Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,CHI,IND,0, -19,12:54,6,4,4,3,1,0,1,1,0,0,11
2020-12-31,CHI,WAS,1, +3,14:59,3,1,2,1,4,1,1,0,0,2,3
2021-01-01,CHI,MIL,1, -30,20:32,8,5,3,2,5,0,2,0,1,0,14
2021-01-03,CHI,DAL,0, +10,15:47,4,2,4,2,4,1,1,0,0,0,6
2021-01-05,CHI,POR,1, +3,19:12,3,0,2,0,8,2,1,0,1,0,0
2021-01-06,CHI,SAC,1, -4,21:14,10,4,7,2,4,5,2,0,0,2,10
2021-01-08,CHI,LAL,1, -2,24:31,8,2,5,1,4,1,0,0,0,1,5
2021-01-10,CHI,LAC,1, -3,20:10,6,4,3,2,4,3,0,0,2,1,10
2021-01-15,CHI,OKC,1, -2,15:26,7,2,3,0,4,3,2,0,2,2,4
2021-01-18,CHI,HOU,0, +5,24:28,13,5,6,3,8,3,0,0,1,0,13
2021-01-22,CHI,CHO,1, +13,17:21,8,3,5,2,3,3,0,0,1,1,8
2021-01-23,CHI,LAL,0, -11,13:26,6,1,3,1,1,1,1,0,1,1,3
2021-01-25,CHI,BOS,0, -16,25:40,10,3,6,2,3,1,0,0,1,1,8
2021-01-30,CHI,POR,0, -1,4:56,2,0,2,0,0,1,0,0,0,1,0
2021-02-01,CHI,NYK,0, +8,3:09,2,1,1,0,0,0,0,0,0,0,2
2021-02-03,CHI,NYK,0, -4,19:30,10,5,7,3,6,3,2,0,0,2,13
2021-02-05,CHI,ORL,1, -4,20:25,12,6,6,2,4,1,2,0,0,2,14
2021-02-06,CHI,ORL,1, +26,36:36,17,8,10,4,3,4,1,0,0,1,20
2021-02-08,CHI,WAS,0, -4,27:45,13,4,8,3,6,1,0,0,1,5,11
2021-02-10,CHI,NOP,0, +13,22:30,11,6,8,4,3,2,0,0,0,2,16
2021-02-12,CHI,LAC,0, -19,22:39,9,3,6,2,3,0,1,0,1,1,10
2021-02-15,CHI,IND,1, +8,32:38,9,3,5,3,4,2,0,0,1,3,11
2021-02-17,CHI,DET,0, +3,25:50,11,1,8,1,8,3,0,0,0,1,3
2021-02-19,CHI,PHI,1, -7,15:33,4,1,4,1,3,0,0,0,0,1,3
2021-02-20,CHI,SAC,0, +8,15:19,4,0,2,0,5,2,0,0,3,1,0
2021-02-22,CHI,HOU,1, +20,18:42,9,2,7,1,6,1,1,0,0,2,5
