Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-22,LAC,LAL,1,7,26.52,5,4,0,0,3,4,3,6,1,1,1,1,4,11,17
2020-12-25,LAC,DEN,1,13,19.08,2,2,0,0,8,11,0,0,0,0,1,2,4,12,9
2020-12-27,LAC,DAL,0,-51,16.47,4,3,0,0,4,4,1,2,0,0,0,0,1,10,-33
2020-12-29,LAC,MIN,0,23,18.5,7,5,0,0,2,2,2,4,1,0,3,0,0,12,12
2020-12-30,LAC,POR,0,23,15.2,2,2,0,0,3,4,2,2,2,2,3,2,3,7,7
2021-01-01,LAC,UTA,1,-6,14.42,8,5,0,0,2,2,1,2,0,0,0,0,1,12,-8
2021-01-03,LAC,PHO,1,5,23.1,3,2,0,0,0,0,2,4,4,0,0,0,3,4,12
2021-01-05,LAC,SAS,0,-3,18.7,1,1,0,0,0,0,1,8,0,1,0,2,0,2,-18
2021-01-06,LAC,GSW,1,7,10.0,2,2,0,0,0,0,1,6,0,0,0,1,5,4,0
2021-01-08,LAC,GSW,1,-10,16.93,4,1,0,0,0,0,1,4,1,0,1,3,2,2,-26
2021-01-10,LAC,CHI,0,3,15.55,6,2,0,0,1,2,5,7,1,1,1,0,2,5,6
2021-01-13,LAC,NOP,0,5,21.8,3,3,0,0,3,4,1,7,1,0,0,1,3,9,3
2021-01-15,LAC,SAC,1,38,20.95,5,3,0,0,0,0,1,7,1,1,1,1,2,6,11
2021-01-17,LAC,IND,0,33,16.18,3,3,0,0,0,0,1,6,2,1,1,1,4,6,-6
2021-01-20,LAC,SAC,0,19,22.52,5,4,0,0,3,3,4,12,1,0,1,1,2,11,11
2021-01-22,LAC,OKC,0,14,14.9,4,3,0,0,2,2,1,6,0,0,1,0,3,8,14
2021-01-24,LAC,OKC,0,8,24.03,6,5,0,0,0,0,2,11,1,0,2,1,2,10,-3
2021-01-26,LAC,ATL,1,-9,18.23,5,3,0,0,7,8,3,10,1,0,0,0,4,13,-7
2021-01-28,LAC,MIA,1,4,21.2,4,2,0,0,2,2,5,8,1,1,2,2,3,6,-10
2021-01-29,LAC,ORL,1,26,20.6,5,2,0,0,0,0,3,7,1,0,0,1,2,4,0
2021-01-31,LAC,NYK,1,14,22.68,5,3,0,0,2,2,3,7,4,0,0,0,0,8,5
2021-02-02,LAC,BRK,1,-4,16.23,2,1,0,0,0,0,2,3,0,0,0,2,4,2,-8
2021-02-03,LAC,CLE,1,22,27.73,8,3,1,0,4,4,6,16,1,2,3,1,3,10,4
2021-02-05,LAC,BOS,0,-4,20.22,7,7,0,0,0,0,1,6,0,0,1,2,1,14,2
