Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-31,OKC,NOP,0, -33,3:08,1,0,0,0,2,0,0,1,0,0,0
2021-01-04,OKC,MIA,1, -28,5:48,1,1,0,0,3,0,1,0,0,0,5
2021-01-10,OKC,BRK,1, +13,0:56,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,OKC,LAL,0, -29,5:59,3,2,0,0,3,1,0,1,0,2,6
2021-01-19,OKC,DEN,1, -18,5:40,2,2,0,0,2,0,0,0,0,1,6
2021-01-29,OKC,BRK,0, -22,4:44,2,2,0,0,1,2,0,0,0,0,4
2021-02-01,OKC,HOU,0, -30,5:03,1,0,0,0,4,0,0,2,1,1,0
2021-03-11,OKC,DAL,0, +8,19:15,8,3,0,0,12,0,0,1,1,2,8
2021-03-13,OKC,NYK,0, -22,26:39,5,4,0,0,9,0,1,1,1,4,9
2021-03-14,OKC,MEM,0, +6,24:11,6,5,0,0,4,1,1,1,1,6,13
2021-03-16,OKC,CHI,1, -21,29:48,16,9,0,0,16,0,0,5,1,6,20
2021-03-18,OKC,ATL,1, -23,23:28,6,2,0,0,3,0,1,1,0,1,5
2021-03-21,OKC,HOU,1, +2,28:03,8,5,0,0,14,0,1,0,2,3,13
2021-03-22,OKC,MIN,1, +9,33:52,6,2,0,0,18,0,1,3,2,3,4
2021-03-24,OKC,MEM,0, -9,30:58,9,7,0,0,12,0,2,2,1,1,19
2021-03-27,OKC,BOS,0, -17,32:44,10,8,0,0,23,0,0,0,2,0,21
2021-03-29,OKC,DAL,0, -21,29:38,5,1,0,0,9,0,2,2,1,0,6
2021-03-31,OKC,TOR,0, +10,30:05,10,6,0,0,12,0,0,1,0,1,20
2021-04-02,OKC,PHO,1, -37,23:46,4,0,0,0,7,0,1,1,1,1,1
2021-04-03,OKC,POR,1, -48,23:04,7,4,0,0,14,0,0,0,1,5,10
2021-04-05,OKC,DET,0, -24,25:59,7,4,0,0,5,0,0,2,1,3,11
2021-04-07,OKC,CHO,0, -11,27:03,8,2,0,0,10,0,0,1,2,2,5
2021-04-08,OKC,CLE,0, -27,31:09,10,6,0,0,11,0,1,1,1,2,13
2021-04-10,OKC,PHI,0, -24,19:05,5,3,0,0,6,0,0,0,1,2,6
2021-04-13,OKC,UTA,1, -10,26:09,8,4,0,0,15,0,2,1,2,4,12
2021-04-14,OKC,GSW,0, -38,28:02,13,8,0,0,12,0,2,2,4,3,18
2021-04-16,OKC,DET,1, -6,24:15,9,5,0,0,8,0,0,2,1,2,12
2021-04-18,OKC,TOR,1, -6,20:15,3,0,0,0,4,0,0,0,1,3,0
2021-04-19,OKC,WAS,1, -12,16:23,3,0,0,0,6,0,1,1,1,4,0
2021-04-21,OKC,IND,1, -6,16:30,8,5,0,0,11,1,2,0,1,0,12
2021-04-23,OKC,WAS,0, -20,6:50,2,1,0,0,1,0,1,1,0,4,2
2021-04-26,OKC,PHI,1, -31,27:19,8,5,0,0,8,1,1,0,3,2,11
2021-04-27,OKC,BOS,1, +4,12:04,4,3,0,0,7,0,0,0,1,1,8
2021-04-29,OKC,NOP,0, -14,32:15,5,2,0,0,18,1,2,0,3,4,5
2021-05-01,OKC,IND,0, -57,17:55,9,7,0,0,7,0,0,0,1,3,16
2021-05-02,OKC,PHO,0, -3,14:23,3,2,0,0,6,0,1,1,0,1,4
2021-05-04,OKC,SAC,0, -4,29:32,8,3,0,0,17,0,2,0,0,1,6
2021-05-06,OKC,GSW,1, -21,27:33,3,1,0,0,8,0,1,1,1,4,2
2021-05-08,OKC,GSW,1, -39,19:43,8,2,0,0,8,0,0,1,1,2,6
2021-05-09,OKC,SAC,1, -28,25:57,4,3,0,0,8,0,2,3,0,4,12
2021-05-11,OKC,SAC,1, -16,27:26,7,3,0,0,13,0,1,1,3,0,10
2021-05-14,OKC,UTA,0, -16,19:45,4,2,0,0,8,0,1,0,0,5,5
2021-05-16,OKC,LAC,0, +5,37:51,19,12,0,0,18,3,0,7,0,0,24
