Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAS,MEM,1, +12,19:40,4,1,2,1,3,0,0,1,0,1,3
2020-12-26,SAS,TOR,0, +5,11:53,5,3,1,1,5,1,1,1,2,3,7
2020-12-27,SAS,NOP,1, -3,12:09,4,0,2,0,2,1,0,0,0,1,0
2020-12-30,SAS,LAL,0, -14,13:04,3,1,2,1,2,0,1,0,0,0,3
2021-01-03,SAS,UTA,0, -21,22:51,5,2,0,0,3,3,3,0,1,0,4
2021-01-05,SAS,LAC,1, +3,16:31,5,4,4,3,2,0,1,0,0,2,12
2021-01-07,SAS,LAL,1, +9,14:21,4,2,4,2,1,2,1,1,0,1,6
2021-01-09,SAS,MIN,1, +3,14:33,3,0,2,0,4,3,1,0,0,1,0
2021-01-10,SAS,MIN,1, -8,9:47,2,0,0,0,2,0,1,0,0,0,0
2021-01-12,SAS,OKC,1, +10,21:38,5,0,2,0,7,2,1,0,0,1,2
2021-01-14,SAS,HOU,0, -4,22:56,6,4,3,1,3,1,3,0,0,2,12
2021-01-16,SAS,HOU,0, +12,19:43,7,3,3,0,7,0,2,0,0,1,9
2021-01-18,SAS,POR,1, +21,26:22,7,2,5,2,7,4,2,1,0,2,6
2021-01-20,SAS,GSW,1, -22,26:54,8,2,4,1,3,2,2,1,0,3,8
2021-01-22,SAS,DAL,0, -5,20:53,2,1,1,1,3,2,1,0,0,1,5
2021-01-24,SAS,WAS,0, +20,24:03,11,5,6,4,4,1,2,1,0,0,14
2021-01-27,SAS,BOS,0, +4,15:07,5,1,4,1,3,0,0,0,3,1,3
2021-01-29,SAS,DEN,0, +10,17:39,4,3,2,1,2,0,1,0,0,1,9
2021-01-30,SAS,MEM,0, -17,9:31,2,1,1,0,2,0,0,0,0,0,2
2021-02-01,SAS,MEM,0, -31,11:44,4,1,2,1,2,1,0,0,1,1,3
2021-02-03,SAS,MIN,0, +3,19:44,6,3,1,0,4,1,1,0,1,2,7
2021-02-06,SAS,HOU,1, +5,15:28,7,4,3,1,2,1,3,1,2,4,9
2021-02-08,SAS,GSW,0, +5,20:53,4,4,2,2,2,0,1,0,1,2,10
2021-02-09,SAS,GSW,0, -23,24:17,7,2,3,1,6,0,0,1,1,1,6
2021-02-12,SAS,ATL,1, +11,12:16,5,1,3,1,1,2,0,1,0,0,3
2021-02-14,SAS,CHO,1, +12,7:00,1,0,1,0,1,1,1,0,0,1,0
2021-03-12,SAS,ORL,0, +27,17:55,6,3,4,2,3,2,0,0,0,4,8
2021-03-14,SAS,PHI,1, -35,11:47,1,0,0,0,1,0,1,0,0,1,0
2021-03-15,SAS,DET,1, +10,21:19,7,5,4,3,3,3,0,0,1,5,13
2021-03-17,SAS,CHI,1, +7,20:38,3,1,3,1,6,2,1,0,0,1,4
2021-03-19,SAS,CLE,1, +6,11:45,1,0,1,0,2,0,1,0,2,0,0
2021-03-20,SAS,MIL,1, -7,24:04,6,3,3,1,2,0,0,0,0,3,7
2021-03-22,SAS,CHO,0, -3,10:07,2,0,1,0,4,1,0,0,0,1,2
2021-03-24,SAS,LAC,0, -33,21:31,4,2,1,1,2,1,0,1,0,3,8
2021-03-25,SAS,LAC,0, -13,21:03,4,2,2,1,4,0,0,0,0,0,7
2021-03-27,SAS,CHI,0, +16,6:29,1,1,0,0,0,0,0,1,0,0,2
2021-03-29,SAS,SAC,0, -17,15:21,4,1,3,1,3,0,1,0,0,1,3
2021-03-31,SAS,SAC,0, +14,15:49,2,1,1,0,2,0,1,0,1,2,2
2021-04-01,SAS,ATL,0, -5,11:33,6,2,3,1,1,0,1,1,0,3,6
2021-04-03,SAS,IND,0, -6,18:57,5,1,3,1,3,0,1,0,1,1,3
2021-04-05,SAS,CLE,0, -24,17:27,8,3,2,0,0,2,0,0,0,1,6
2021-04-07,SAS,DEN,1, -10,15:53,3,1,1,1,1,0,1,0,0,1,3
2021-04-09,SAS,DEN,1, -2,3:37,1,0,1,0,1,1,0,0,0,1,0
2021-04-12,SAS,ORL,1, +23,10:26,4,1,1,0,0,0,0,0,0,2,4
2021-04-17,SAS,PHO,1, +26,24:54,9,7,6,4,3,2,0,2,1,2,18
2021-04-19,SAS,IND,1, +15,3:36,2,1,1,0,1,0,0,0,0,0,2
2021-04-21,SAS,MIA,0, -20,4:06,2,0,1,0,0,1,0,0,0,0,0
2021-04-22,SAS,DET,0, +15,23:40,5,1,2,0,2,1,2,0,0,2,2
2021-04-24,SAS,NOP,1, +2,5:53,2,1,2,1,1,0,0,0,0,2,3
2021-04-26,SAS,WAS,1, +3,0:28,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,SAS,MIA,1, -5,25:06,10,4,6,2,2,1,0,1,0,0,11
2021-04-30,SAS,BOS,1, -3,15:28,4,0,2,0,2,1,0,0,0,5,2
2021-05-02,SAS,PHI,0, -2,22:44,6,1,3,0,6,0,0,0,0,0,4
2021-05-03,SAS,UTA,1, -11,24:23,8,4,2,1,6,0,1,0,0,1,11
2021-05-05,SAS,UTA,1, -32,30:36,10,6,3,1,4,2,0,1,0,0,14
2021-05-07,SAS,SAC,1, +9,15:09,5,2,4,1,2,0,2,0,1,1,5
2021-05-08,SAS,POR,1, -22,21:09,5,4,2,1,7,0,0,0,0,3,9
2021-05-10,SAS,MIL,0, +21,18:30,6,4,3,2,3,2,0,0,1,1,10
2021-05-12,SAS,BRK,1, -12,20:36,9,2,6,0,2,0,0,0,0,3,8
2021-05-13,SAS,NYK,1, -4,13:21,2,1,1,0,3,0,0,0,0,0,2
2021-05-15,SAS,PHO,0, -37,33:39,15,6,4,0,7,4,1,1,0,5,14
2021-05-16,SAS,PHO,0, -2,26:01,9,2,5,1,2,2,0,1,2,1,5
