Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1, -6,25:33,13,5,3,0,5,0,0,1,2,5,10
2020-12-26,WAS,ORL,0, -10,30:04,11,8,5,3,5,1,0,0,0,2,19
2020-12-27,WAS,ORL,0, -7,32:27,15,8,2,0,7,5,1,1,1,5,16
2020-12-29,WAS,CHI,0, -8,33:32,9,5,2,1,6,2,0,2,4,5,13
2020-12-31,WAS,CHI,0, -3,34:14,11,10,3,3,3,0,1,3,1,3,28
2021-01-01,WAS,MIN,1, +21,22:01,7,7,1,1,7,2,0,0,2,1,18
2021-01-03,WAS,BRK,1, +1,27:40,12,9,2,1,14,2,1,0,1,4,21
2021-01-06,WAS,PHI,1, -5,33:55,6,4,2,0,6,1,0,0,0,4,11
2021-01-08,WAS,BOS,1, -9,29:31,7,3,1,0,8,2,1,1,0,2,7
2021-01-09,WAS,MIA,0, -4,1:53,0,0,0,0,0,0,0,0,0,0,0
