Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,IND,NYK,0,14,34.85,16,8,4,2,7,8,2,0,1,2,21
2020-12-26,IND,CHI,1,19,28.87,14,8,4,1,2,6,1,0,1,1,18
2020-12-27,IND,BOS,0,1,36.33,20,11,7,2,5,5,2,0,5,0,25
2020-12-29,IND,BOS,0,-5,34.58,15,7,9,3,3,7,0,0,2,4,19
2020-12-31,IND,CLE,0,20,36.93,13,5,4,2,4,5,3,0,2,2,17
2021-01-02,IND,NYK,0,-4,41.28,18,12,10,7,3,7,2,0,1,2,33
2021-01-04,IND,NOP,1,2,45.75,18,8,9,4,7,11,3,1,0,1,21
2021-01-06,IND,HOU,0,7,39.12,25,13,6,4,2,7,3,0,1,3,35
2021-01-09,IND,PHO,0,-8,39.23,20,7,6,3,6,9,0,0,2,1,22
2021-01-11,IND,SAC,1,-5,37.85,19,9,10,4,4,9,1,0,2,2,24
2021-01-12,IND,GSW,1,9,32.95,18,5,6,2,2,8,2,1,1,1,13
2021-01-14,IND,POR,1,24,34.83,18,10,6,3,5,7,3,0,2,2,25
2021-01-17,IND,LAC,1,-33,33.6,21,7,9,2,2,8,1,0,2,2,16
2021-01-20,IND,DAL,0,-12,37.63,20,9,9,3,3,5,1,0,2,1,26
2021-01-22,IND,ORL,0,2,37.4,18,8,5,2,3,6,0,0,4,3,23
2021-01-24,IND,TOR,0,-5,38.18,22,5,10,1,5,5,1,1,4,4,12
2021-01-25,IND,TOR,0,15,36.7,17,10,5,3,7,9,1,0,3,3,36
2021-01-27,IND,CHO,1,10,37.08,17,9,7,4,7,6,0,1,2,0,25
2021-01-29,IND,CHO,1,-3,36.38,20,8,10,3,4,8,1,0,2,1,21
2021-01-31,IND,PHI,0,-9,37.67,21,10,10,4,5,4,1,1,1,2,25
2021-02-02,IND,MEM,0,18,28.82,16,9,5,2,2,7,1,0,2,2,23
2021-02-03,IND,MIL,1,-20,28.83,17,5,6,2,3,3,2,0,1,2,12
2021-02-05,IND,NOP,0,-1,27.1,15,6,1,0,1,3,0,0,0,2,13
2021-02-07,IND,UTA,0,-8,36.17,20,7,5,0,4,7,1,1,4,3,15
2021-02-10,IND,BRK,1,-10,34.52,17,5,8,3,5,6,1,0,2,0,15
2021-02-11,IND,DET,1,16,36.68,19,8,5,2,9,4,1,0,2,1,18
2021-02-13,IND,ATL,1,12,33.22,13,5,5,2,6,8,1,1,2,2,18
2021-02-15,IND,CHI,0,-8,41.83,25,10,7,1,15,5,1,0,2,1,23
2021-02-17,IND,MIN,1,6,40.7,22,12,7,6,9,7,1,1,5,4,32
2021-02-24,IND,GSW,0,-4,34.98,20,10,4,0,3,3,1,0,4,2,24
2021-02-26,IND,BOS,1,-6,33.33,17,5,7,2,6,6,0,0,1,4,12
2021-03-01,IND,PHI,1,-16,29.08,17,9,3,0,4,4,0,0,0,2,20
2021-03-03,IND,CLE,1,3,35.2,15,12,3,3,4,3,2,0,5,1,29
2021-03-04,IND,DEN,0,-10,33.58,14,4,5,0,1,6,0,0,1,1,10
2021-03-12,IND,LAL,1,-5,35.45,20,12,7,4,7,6,1,0,5,5,29
2021-03-13,IND,PHO,1,11,34.77,16,8,6,4,5,4,1,0,3,2,25
2021-03-15,IND,DEN,1,-15,33.02,16,9,6,3,6,4,0,0,1,1,24
2021-03-17,IND,BRK,0,-9,37.6,17,10,5,1,4,4,1,0,4,5,24
2021-03-19,IND,MIA,1,27,31.83,12,10,9,7,3,4,0,0,3,2,27
2021-03-21,IND,MIA,1,3,40.58,17,4,11,3,6,10,1,0,2,1,12
2021-03-24,IND,DET,0,5,32.0,14,7,5,2,3,3,0,2,4,1,16
2021-03-26,IND,DAL,1,15,28.83,13,7,9,6,6,1,1,0,0,0,22
2021-03-29,IND,WAS,1,-8,33.08,17,8,10,5,4,8,0,0,0,1,26
2021-03-31,IND,MIA,0,-5,31.33,12,2,8,1,7,2,0,0,1,3,7
2021-04-09,IND,ORL,1,5,28.08,14,4,5,0,4,4,1,0,1,3,11
2021-04-11,IND,MEM,1,7,38.67,21,10,9,5,9,11,1,0,0,2,29
2021-04-13,IND,LAC,0,-11,36.12,18,12,8,3,5,4,0,0,2,3,29
2021-04-14,IND,HOU,1,8,33.98,19,7,7,3,13,9,0,0,1,1,23
2021-04-16,IND,UTA,1,-8,35.58,19,7,7,2,6,4,0,0,0,3,16
2021-04-18,IND,ATL,1,-12,31.23,18,11,7,3,3,8,0,1,4,5,29
2021-04-19,IND,SAS,0,-15,31.55,20,5,7,1,6,5,1,2,2,1,18
2021-04-21,IND,OKC,0,6,39.3,23,11,8,3,15,7,1,0,3,2,29
2021-04-24,IND,DET,0,6,36.15,21,9,6,3,8,4,0,1,1,2,26
2021-04-25,IND,ORL,1,19,29.53,17,10,7,3,8,9,0,1,3,2,24
2021-04-27,IND,POR,0,-21,27.67,14,5,7,1,4,4,0,0,3,1,18
2021-04-29,IND,BRK,0,-17,12.0,5,0,3,0,4,2,0,0,1,0,1
