Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,GSW,BRK,1, -26,6:36,3,3,2,2,1,0,0,0,0,0,8
2020-12-25,GSW,MIL,1, -39,17:34,4,1,4,1,3,0,0,1,0,0,3
2020-12-27,GSW,CHI,1, +1,10:34,6,2,5,2,0,0,1,0,0,1,7
2020-12-29,GSW,DET,1, +10,10:59,1,0,1,0,1,0,0,0,1,2,2
2021-01-01,GSW,POR,0, -25,10:29,3,1,2,0,0,1,0,0,0,1,2
2021-01-03,GSW,POR,0, +15,0:10,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,GSW,SAC,0, +31,14:29,4,4,4,4,2,2,0,0,2,2,12
2021-01-06,GSW,LAC,0, -7,8:13,2,1,2,1,1,1,0,0,0,1,3
2021-01-08,GSW,LAC,0, +10,18:31,5,2,4,1,0,1,1,0,0,1,6
2021-01-10,GSW,TOR,0, +1,11:00,1,0,1,0,3,0,0,0,1,1,0
2021-01-12,GSW,IND,0, -9,8:15,3,1,3,1,0,0,0,0,0,1,3
2021-01-14,GSW,DEN,1, -10,6:49,1,1,1,1,1,1,0,0,0,0,3
2021-01-20,GSW,SAS,0, +22,3:56,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,GSW,NYK,0, -15,4:24,1,1,1,1,0,0,0,0,0,0,3
2021-01-23,GSW,UTA,1, -19,12:00,2,2,1,1,1,1,2,1,0,2,5
2021-01-25,GSW,MIN,0, +22,14:49,2,0,2,0,1,1,1,0,0,1,2
2021-01-27,GSW,MIN,0, +12,16:05,2,1,2,1,0,1,1,1,0,1,3
2021-01-28,GSW,PHO,1, -21,15:28,4,1,3,1,3,1,0,0,0,0,3
2021-01-30,GSW,DET,0, +27,4:24,1,0,1,0,0,0,0,0,0,0,0
2021-02-02,GSW,BOS,0, -4,2:39,0,0,0,0,0,0,0,0,0,1,0
2021-02-04,GSW,DAL,1, +31,14:19,7,4,6,3,2,0,0,1,0,1,12
2021-02-06,GSW,DAL,1, -2,10:25,5,3,4,2,0,0,0,0,0,2,8
2021-02-08,GSW,SAS,1, -5,8:45,3,1,3,1,0,0,0,1,0,1,3
2021-02-09,GSW,SAS,1, +23,10:49,2,0,2,0,1,0,0,1,1,1,0
2021-02-11,GSW,ORL,0, +6,16:47,6,4,5,3,5,1,0,0,0,2,11
2021-02-13,GSW,BRK,0, -17,13:11,3,1,3,1,1,0,0,0,0,2,3
2021-02-15,GSW,CLE,0, +31,17:01,6,4,6,4,0,0,0,0,0,2,12
2021-02-17,GSW,MIA,0, +8,13:52,7,2,4,1,0,1,0,0,0,1,5
2021-02-19,GSW,ORL,1, -4,14:17,6,3,6,3,3,2,0,0,0,0,10
2021-02-20,GSW,CHO,1, -2,16:10,5,1,4,0,1,0,0,0,3,0,2
2021-02-26,GSW,CHO,0, +9,0:17,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,GSW,LAL,1, -26,10:55,6,1,4,1,0,0,2,1,0,0,3
2021-03-03,GSW,POR,1, -2,12:02,6,2,6,2,1,0,0,0,0,0,6
2021-03-04,GSW,PHO,1, -22,4:13,1,0,1,0,0,1,0,0,0,0,0
2021-03-19,GSW,MEM,1, +13,8:32,3,1,3,1,2,0,0,0,0,0,3
2021-03-20,GSW,MEM,1, -8,9:50,4,0,3,0,0,1,0,0,0,0,2
2021-03-25,GSW,SAC,1, -22,2:29,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,GSW,ATL,0, -16,9:32,1,1,1,1,0,0,0,1,0,0,3
2021-03-29,GSW,CHI,0, +14,1:43,1,0,1,0,0,0,0,0,0,0,0
2021-04-01,GSW,MIA,1, -7,1:38,0,0,0,0,0,0,0,0,0,1,0
