Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1,-1,37.55,20,10,8,3,14,8,0,0,2,2,27
2020-12-25,MIL,GSW,0,39,25.78,15,10,8,6,4,5,2,0,2,2,31
2020-12-27,MIL,NYK,1,-20,32.77,18,8,6,1,4,5,0,0,0,1,22
2020-12-29,MIL,MIA,1,47,25.25,13,10,5,4,4,5,2,0,5,3,25
2020-12-30,MIL,MIA,1,-11,37.0,15,3,4,0,7,9,1,0,2,5,8
2021-01-01,MIL,CHI,0,30,25.33,10,6,2,2,2,6,3,1,2,2,14
2021-01-04,MIL,DET,0,10,35.83,10,7,4,2,9,4,0,0,6,0,19
2021-01-06,MIL,DET,0,15,31.03,15,9,6,5,5,7,0,0,2,3,23
2021-01-08,MIL,UTA,0,-13,35.97,19,11,8,3,10,4,0,0,2,3,31
2021-01-09,MIL,CLE,0,10,35.47,16,10,6,3,5,6,1,1,3,3,27
2021-01-11,MIL,ORL,1,22,29.82,17,9,6,2,10,3,1,0,3,3,20
2021-01-13,MIL,DET,1,9,31.32,12,5,5,1,2,6,1,1,2,4,12
2021-01-15,MIL,DAL,0,3,37.08,20,8,9,4,8,6,0,0,1,2,25
2021-01-18,MIL,BRK,1,-2,36.25,20,10,5,0,4,4,4,0,2,4,25
2021-01-21,MIL,LAL,0,-7,36.4,15,6,6,3,5,7,0,0,1,2,20
2021-01-24,MIL,ATL,0,14,33.13,16,9,6,1,8,7,1,0,2,4,19
2021-01-27,MIL,TOR,1,7,34.72,17,8,8,5,10,7,1,0,1,3,24
2021-01-29,MIL,NOP,1,-5,36.38,17,6,6,1,8,8,2,0,1,4,16
2021-01-30,MIL,CHO,1,-12,32.45,9,5,6,4,4,4,0,0,4,3,18
2021-02-01,MIL,POR,0,28,25.27,6,5,4,4,5,9,2,0,1,2,17
2021-02-03,MIL,IND,0,20,26.0,9,4,3,1,5,4,0,0,3,1,12
2021-02-05,MIL,CLE,1,18,30.98,11,6,3,1,4,5,0,0,3,1,15
