Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,NYK,IND,1,-14,21.17,2,1,0,0,1,2,2,6,0,0,3,0,3,3,-17
2020-12-26,NYK,PHI,0,-20,24.98,8,5,0,0,1,2,5,9,0,1,2,0,3,11,-19
2020-12-27,NYK,MIL,0,20,34.67,6,4,0,0,1,1,0,6,1,2,1,1,2,9,16
2020-12-29,NYK,CLE,1,9,31.57,9,4,0,0,1,2,4,10,0,1,2,1,4,9,8
2020-12-31,NYK,TOR,1,-17,25.22,4,2,0,0,0,0,2,7,0,2,0,1,4,4,0
2021-01-02,NYK,IND,1,4,29.15,10,8,0,0,0,0,6,9,1,0,2,0,3,16,10
2021-01-04,NYK,ATL,1,5,28.28,7,4,0,0,0,0,4,7,0,4,2,1,3,8,-5
2021-01-06,NYK,UTA,0,12,41.43,6,4,0,0,1,2,4,14,2,2,3,3,2,9,12
2021-01-08,NYK,OKC,0,-12,26.72,4,3,0,0,0,2,3,5,1,2,3,1,3,6,6
2021-01-10,NYK,DEN,0,-25,34.38,5,5,0,0,1,2,2,5,0,1,1,0,0,11,-7
2021-01-11,NYK,CHO,1,-21,33.05,5,5,0,0,2,4,7,11,0,2,2,1,1,12,-27
2021-01-13,NYK,BRK,0,-7,33.18,9,5,0,0,0,0,8,12,2,0,2,1,2,10,5
2021-01-15,NYK,CLE,1,-3,28.02,5,2,0,0,1,2,2,6,0,3,1,0,4,5,-19
2021-01-17,NYK,BOS,1,30,24.22,5,4,0,0,0,0,4,7,0,0,2,1,4,8,28
2021-01-18,NYK,ORL,0,7,34.45,5,2,0,0,2,6,5,10,0,1,1,0,3,6,13
2021-01-21,NYK,GSW,1,15,27.38,11,8,0,0,2,2,4,8,1,1,2,0,4,18,9
2021-01-22,NYK,SAC,1,-9,28.7,8,6,0,0,0,1,5,10,0,0,1,2,1,12,-13
2021-01-24,NYK,POR,1,-3,25.63,7,4,0,0,0,0,5,9,0,0,0,0,3,8,0
2021-01-26,NYK,UTA,1,-14,30.68,4,3,0,0,1,4,1,8,1,0,2,0,2,7,-15
2021-01-29,NYK,CLE,0,21,22.27,3,2,0,0,2,2,2,4,1,1,3,2,5,6,-6
2021-01-31,NYK,LAC,0,-14,29.65,6,4,0,0,1,2,3,6,0,0,1,0,2,9,-3
2021-02-01,NYK,CHI,1,-8,20.37,6,4,0,0,1,2,6,8,0,0,1,0,3,9,2
2021-02-03,NYK,CHI,1,4,28.13,5,3,0,0,2,2,3,11,0,2,0,1,3,8,9
2021-02-06,NYK,POR,0,11,33.77,4,3,0,0,0,0,0,10,1,2,2,4,3,6,6
2021-02-07,NYK,MIA,0,-6,31.92,4,2,0,0,2,2,3,7,0,0,1,0,5,6,-10
2021-02-09,NYK,MIA,1,-2,28.92,2,1,0,0,0,0,2,7,2,3,1,1,5,2,-14
2021-02-12,NYK,WAS,1,18,19.8,6,5,0,0,0,4,5,14,1,2,0,1,1,10,16
2021-03-21,NYK,PHI,0,-1,16.65,5,2,0,0,0,2,4,6,1,0,0,0,2,4,-3
2021-03-23,NYK,WAS,0,18,30.7,9,7,0,0,2,2,7,12,2,0,3,2,3,16,9
2021-03-25,NYK,WAS,0,4,21.27,5,2,0,0,2,3,4,7,0,2,1,1,2,6,-14
2021-03-27,NYK,MIL,1,6,6.23,1,1,0,0,0,0,1,1,0,1,0,1,1,2,6
