Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,ORL,MIA,0,6,26.0,11,8,4,1,3,6,3,7,0,4,0,2,4,20,17
2020-12-26,ORL,WAS,1,10,29.65,12,6,2,1,2,4,1,9,3,0,0,0,3,15,16
2020-12-27,ORL,WAS,1,7,19.8,4,1,1,0,2,2,0,6,0,0,0,0,0,4,-12
2020-12-29,ORL,OKC,1,11,22.17,10,5,3,0,2,2,0,5,2,1,1,3,2,12,1
2020-12-31,ORL,PHI,0,-24,20.82,8,1,4,0,4,5,0,3,1,0,2,2,0,6,-23
2021-01-02,ORL,OKC,0,-9,27.73,15,6,6,1,2,3,1,8,5,0,0,0,0,15,-2
2021-01-04,ORL,CLE,0,20,27.92,17,9,9,6,0,0,6,11,1,1,0,2,1,24,6
2021-01-06,ORL,CLE,0,11,27.15,7,5,2,2,3,7,0,8,3,1,1,5,1,15,8
2021-01-09,ORL,DAL,1,-14,35.53,16,6,7,1,3,6,0,4,5,1,1,2,3,16,-3
2021-01-11,ORL,MIL,0,-22,35.23,14,8,4,3,2,3,2,5,8,1,2,4,2,21,-17
2021-01-15,ORL,BOS,1,-27,28.72,12,5,5,3,4,8,2,2,3,0,0,2,1,17,-12
2021-01-16,ORL,BRK,1,-7,30.92,11,4,6,0,3,4,2,6,6,2,0,3,1,11,-5
2021-01-18,ORL,NYK,1,-7,35.95,18,6,7,2,4,4,7,17,10,0,2,4,2,18,15
2021-01-20,ORL,MIN,1,1,35.62,9,3,4,1,6,8,2,9,7,1,4,4,2,13,9
2021-01-22,ORL,IND,1,-2,37.38,10,6,7,4,1,2,2,9,9,0,2,6,5,17,6
2021-01-25,ORL,CHO,0,9,33.53,9,3,4,2,4,10,1,11,7,0,1,3,2,12,14
2021-01-27,ORL,SAC,0,-14,26.42,9,1,3,1,0,0,1,5,5,0,0,4,4,3,-23
2021-01-29,ORL,LAC,0,-26,28.73,13,4,1,1,0,0,2,7,2,1,0,6,3,9,-27
2021-01-31,ORL,TOR,1,-13,22.75,8,4,5,2,4,6,1,5,3,1,0,1,2,14,-8
2021-03-11,ORL,MIA,1,-8,13.93,8,3,1,0,3,3,0,2,0,0,1,0,3,9,5
2021-03-18,ORL,NYK,1,-1,31.37,11,6,2,1,4,6,0,5,7,0,0,0,1,17,8
2021-03-19,ORL,BRK,0,8,36.0,20,14,8,7,3,6,3,6,4,1,0,7,1,38,5
2021-03-21,ORL,BOS,1,-16,32.98,13,3,7,2,4,6,1,6,5,0,0,2,3,12,-9
2021-03-23,ORL,DEN,0,-11,35.45,13,6,5,1,0,0,1,3,6,1,1,3,1,13,-2
2021-03-24,ORL,PHO,0,1,33.88,15,5,5,0,3,4,1,7,3,0,2,2,2,13,-2
2021-03-28,DEN,ATL,0,24,20.68,9,6,4,1,0,0,0,2,1,1,0,0,1,13,17
2021-03-30,DEN,PHI,0,9,24.55,4,3,0,0,0,0,0,4,1,1,0,3,2,6,19
2021-04-01,DEN,LAC,1,7,38.72,13,6,4,1,1,4,1,6,6,3,2,1,1,14,12
2021-04-04,DEN,ORL,0,10,34.57,13,10,1,1,3,5,3,7,2,0,2,1,0,24,12
2021-04-06,DEN,DET,0,15,22.78,4,2,3,1,4,4,1,4,3,0,0,1,0,9,9
2021-04-07,DEN,SAS,0,10,24.05,8,4,2,0,1,1,0,2,3,2,1,2,3,9,2
2021-04-09,DEN,SAS,0,2,31.2,11,5,4,1,0,0,0,1,2,0,1,1,4,11,-7
2021-04-11,DEN,BOS,0,-18,31.05,5,2,3,1,2,2,2,7,2,0,1,0,1,7,10
2021-04-12,DEN,GSW,1,-9,23.45,5,3,2,1,2,2,1,6,3,1,0,1,3,9,-15
2021-04-14,DEN,MIA,0,17,26.55,11,7,3,1,1,2,5,9,3,0,0,1,2,16,10
2021-04-16,DEN,HOU,1,29,21.75,6,3,2,0,2,2,1,2,2,1,0,1,1,8,12
2021-04-19,DEN,MEM,0,2,21.62,7,1,3,0,0,0,2,8,3,0,1,2,1,2,-6
2021-04-21,DEN,POR,1,1,29.03,11,4,4,2,2,2,1,6,3,2,0,2,1,12,2
2021-04-23,DEN,GSW,1,-21,27.2,11,6,5,2,3,4,2,6,2,0,1,2,0,17,-7
2021-04-24,DEN,HOU,0,13,19.63,7,3,4,1,0,0,0,2,1,1,0,2,1,7,16
2021-04-26,DEN,MEM,0,24,22.08,10,6,3,2,1,3,3,5,2,1,0,0,3,15,9
2021-04-28,DEN,NOP,0,2,29.05,7,4,1,0,2,2,1,5,1,0,0,2,5,10,-14
2021-04-29,DEN,TOR,0,10,23.88,9,4,2,0,1,2,4,7,4,0,1,2,1,9,0
2021-05-01,DEN,LAC,1,6,28.12,5,2,2,0,3,4,1,1,2,0,0,0,2,7,-11
2021-05-03,DEN,LAL,1,-4,24.57,7,2,1,0,1,2,2,6,1,0,4,2,4,5,8
2021-05-05,DEN,NYK,0,16,22.12,6,0,2,0,0,0,2,5,1,0,0,2,1,0,8
2021-05-07,DEN,UTA,1,-7,30.23,9,5,3,0,0,1,1,6,1,1,0,1,1,10,1
2021-05-11,DEN,CHO,1,5,28.6,14,8,2,1,0,0,3,6,3,2,0,0,0,17,11
2021-05-13,DEN,MIN,1,11,30.4,10,6,2,1,2,2,1,3,4,1,0,1,1,15,8
2021-05-16,DEN,POR,1,-16,12.28,4,1,2,0,0,0,1,2,0,0,0,0,1,2,-11
