Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,UTA,POR,1, +20,3:51,2,1,1,1,1,1,0,0,0,0,3
2020-12-28,UTA,OKC,1, +1,1:40,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UTA,SAS,1, +21,6:17,1,0,0,0,3,0,0,1,1,3,0
2021-01-05,UTA,BRK,1, -34,11:15,2,0,2,0,1,1,0,0,0,1,0
2021-01-08,UTA,MIL,1, +13,4:12,0,0,0,0,1,1,0,0,0,1,0
2021-01-12,UTA,CLE,1, +30,17:54,4,2,4,2,3,2,0,3,0,3,6
2021-01-15,UTA,ATL,0, +24,18:31,6,2,5,2,1,0,0,0,0,1,6
2021-01-17,UTA,DEN,1, +4,11:30,0,0,0,0,2,0,0,0,0,1,0
2021-01-19,UTA,NOP,0, +16,2:00,0,0,0,0,1,0,0,0,0,0,0
2021-01-21,UTA,NOP,0, +11,1:59,0,0,0,0,0,0,0,0,0,1,0
2021-01-23,UTA,GSW,0, +19,11:13,3,0,3,0,3,0,0,0,1,1,1
2021-01-26,UTA,NYK,0, +14,1:04,0,0,0,0,0,0,0,0,1,0,0
2021-01-27,UTA,DAL,0, +12,10:31,0,0,0,0,5,0,0,0,0,1,0
2021-01-29,UTA,DAL,0, +19,10:44,1,0,1,0,4,1,0,0,1,1,0
2021-01-31,UTA,DEN,1, -11,3:05,1,1,1,1,2,0,0,0,0,0,3
2021-02-04,UTA,ATL,1, +21,5:23,1,0,1,0,2,0,0,0,0,1,0
2021-02-05,UTA,CHO,1, +17,4:25,1,1,1,1,0,0,0,0,0,1,3
2021-02-07,UTA,IND,1, +8,8:10,0,0,0,0,2,0,0,0,0,3,0
2021-02-09,UTA,BOS,0, +14,9:02,1,0,1,0,4,0,1,0,1,0,0
2021-02-12,UTA,MIL,0, +14,3:15,0,0,0,0,0,0,0,0,1,0,0
2021-02-13,UTA,MIA,0, +18,13:22,4,0,3,0,3,0,1,0,1,4,4
2021-02-15,UTA,PHI,0, +11,10:35,2,1,2,1,2,0,1,0,0,0,3
2021-02-17,UTA,LAC,1, +18,15:07,2,2,1,1,1,0,0,0,0,3,5
2021-02-22,UTA,CHO,0, +22,1:18,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,UTA,LAL,0, +25,5:07,3,2,3,2,2,0,0,0,0,1,6
2021-02-27,UTA,ORL,1, +15,14:32,4,2,4,2,3,0,0,0,0,2,6
2021-03-12,UTA,HOU,0, +15,1:37,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,UTA,WAS,1, -9,12:49,4,2,2,1,1,0,0,0,0,2,5
2021-03-22,UTA,CHI,1, +25,3:40,2,2,2,2,0,0,0,0,0,1,6
2021-03-24,UTA,BRK,0, +30,9:10,4,1,4,1,1,2,0,1,0,1,3
2021-03-27,UTA,MEM,0, +16,15:46,5,0,5,0,2,1,1,0,0,3,0
2021-03-29,UTA,CLE,0, +39,12:00,3,2,3,2,4,0,1,0,1,1,6
2021-03-31,UTA,MEM,1, +4,13:56,3,1,3,1,1,1,0,2,0,2,3
2021-04-02,UTA,CHI,0, +7,1:24,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,UTA,ORL,0, +46,25:55,5,2,4,1,4,0,0,0,3,1,5
2021-04-08,UTA,POR,0, +19,16:02,4,2,3,1,3,0,0,0,0,1,5
2021-04-10,UTA,SAC,0, +16,12:13,7,1,7,1,0,1,0,0,0,0,3
2021-04-12,UTA,WAS,0, -4,14:38,2,1,2,1,4,2,0,0,0,2,3
2021-04-13,UTA,OKC,0, +10,7:08,2,0,2,0,0,1,1,0,0,1,0
2021-04-16,UTA,IND,0, +8,3:57,0,0,0,0,1,0,0,0,2,0,0
2021-04-17,UTA,LAL,1, -12,2:08,0,0,0,0,1,0,0,0,0,0,0
2021-04-19,UTA,LAL,1, +14,13:52,3,0,3,0,1,1,0,0,1,2,0
2021-04-21,UTA,HOU,1, +23,15:30,2,1,1,0,1,0,0,1,0,1,2
2021-04-24,UTA,MIN,0, -5,11:53,1,1,1,1,0,1,0,0,1,4,3
2021-04-28,UTA,SAC,1, +49,9:48,1,0,1,0,2,3,0,0,0,0,0
2021-04-30,UTA,PHO,1, -21,8:48,1,1,1,1,1,2,1,0,0,2,3
2021-05-03,UTA,SAS,0, +11,14:33,0,0,0,0,1,0,1,0,0,0,0
2021-05-05,UTA,SAS,0, +32,18:55,3,2,3,2,6,2,1,0,1,2,6
2021-05-07,UTA,DEN,0, +7,5:21,1,0,1,0,1,2,1,0,0,2,0
2021-05-08,UTA,HOU,0, +8,13:57,2,0,1,0,1,2,0,0,0,0,0
2021-05-10,UTA,GSW,1, -3,10:15,2,0,2,0,0,0,0,0,0,0,0
2021-05-12,UTA,POR,0, -7,11:15,2,1,2,1,1,0,0,0,0,2,3
2021-05-14,UTA,OKC,1, +16,12:37,1,0,1,0,1,0,1,0,0,1,0
2021-05-16,UTA,SAC,1, +22,14:12,1,1,1,1,0,1,0,0,0,1,3
