Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1, -1,29:05,4,3,2,1,3,0,0,2,0,3,7
2020-12-25,MIL,GSW,0, +39,19:43,6,3,1,0,4,0,0,1,2,1,8
2020-12-27,MIL,NYK,1, -20,20:51,7,2,4,0,2,0,1,2,0,3,6
2020-12-29,MIL,MIA,1, +47,18:11,5,4,4,3,2,0,0,0,1,1,14
2020-12-30,MIL,MIA,1, -11,25:43,11,3,3,1,8,0,2,1,0,3,7
2021-01-01,MIL,CHI,0, +30,15:56,7,3,6,3,3,1,0,1,0,3,9
2021-01-04,MIL,DET,0, +10,30:09,7,3,6,2,7,1,1,2,3,4,8
2021-01-06,MIL,DET,0, +15,27:48,9,6,7,4,4,5,0,2,0,1,17
2021-01-08,MIL,UTA,0, -13,32:21,12,4,12,4,3,0,1,2,1,1,12
2021-01-09,MIL,CLE,0, +10,34:44,11,3,5,0,8,0,0,2,0,3,7
2021-01-11,MIL,ORL,1, +22,28:23,6,2,4,1,3,3,3,1,0,1,6
2021-01-13,MIL,DET,1, +9,29:30,8,3,7,3,11,1,0,4,2,2,9
2021-01-15,MIL,DAL,0, +3,33:40,12,4,5,2,11,1,0,1,0,0,11
2021-01-18,MIL,BRK,1, -2,33:35,11,5,8,2,7,0,1,2,1,2,15
2021-01-21,MIL,LAL,0, -7,32:49,12,6,4,1,4,0,0,2,0,2,13
2021-01-24,MIL,ATL,0, +14,25:34,6,4,2,1,3,0,0,0,1,0,12
2021-01-27,MIL,TOR,1, +7,32:03,11,8,3,2,7,0,0,1,0,1,20
2021-01-29,MIL,NOP,1, -5,32:27,8,5,5,2,3,0,0,1,2,2,16
2021-01-30,MIL,CHO,1, -12,26:33,9,4,4,1,4,1,1,2,2,1,9
2021-02-01,MIL,POR,0, +28,17:15,5,3,3,1,2,0,0,1,1,2,7
2021-02-03,MIL,IND,0, +20,23:20,8,4,5,3,6,1,0,1,0,2,11
2021-02-05,MIL,CLE,1, +18,28:46,9,5,2,0,6,0,1,2,2,1,13
2021-02-06,MIL,CLE,1, +25,27:52,10,3,6,1,5,0,2,1,0,2,7
2021-02-08,MIL,DEN,1, +13,27:37,10,5,4,2,7,1,0,0,1,5,13
2021-02-10,MIL,PHO,1, -1,31:12,6,3,4,2,6,2,0,0,0,3,10
