Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,NOP,TOR,1,14,37.33,19,10,6,3,1,2,0,9,11,3,1,3,2,24,17
2020-12-25,NOP,MIA,1,-13,37.05,17,7,8,4,10,11,0,2,3,0,0,4,0,28,2
2020-12-27,NOP,SAS,0,3,35.25,23,9,5,2,8,10,2,11,6,0,1,3,1,28,15
2020-12-29,NOP,PHO,1,-25,28.23,11,6,5,1,0,0,0,6,6,1,0,4,0,13,-25
2020-12-31,NOP,OKC,1,33,26.02,16,8,6,2,2,3,1,7,2,0,1,0,2,20,7
2021-01-02,NOP,TOR,0,4,35.33,17,8,8,4,11,14,0,6,4,0,1,3,2,31,3
2021-01-04,NOP,IND,0,-2,39.98,31,12,6,1,6,6,1,4,8,1,2,1,0,31,-6
2021-01-06,NOP,OKC,0,-1,35.87,15,9,2,0,6,6,1,11,4,0,0,2,0,24,5
2021-01-08,NOP,CHO,0,-8,36.47,11,3,10,3,8,9,3,8,8,1,1,4,0,17,-7
2021-01-13,NOP,LAC,1,-5,38.35,19,8,2,0,6,6,2,6,3,0,2,4,4,22,-1
2021-01-15,NOP,LAL,1,-17,34.82,15,9,4,2,0,1,1,3,5,2,1,4,2,20,-24
2021-01-17,NOP,SAC,1,5,35.42,19,8,7,3,3,4,0,3,1,1,1,5,3,22,-8
2021-01-19,NOP,UTA,1,-16,35.32,18,8,1,0,1,2,0,3,4,0,2,1,2,17,-18
2021-01-21,NOP,UTA,1,-11,33.08,14,8,6,4,3,4,0,1,2,1,0,1,1,23,-15
2021-01-23,NOP,MIN,1,-10,36.65,20,11,7,2,6,6,0,4,2,0,1,7,5,30,-4
2021-01-27,NOP,WAS,0,18,36.05,19,12,12,7,1,1,0,6,8,0,0,4,2,32,28
2021-01-29,NOP,MIL,0,5,35.35,15,7,8,3,11,13,0,0,4,1,1,1,1,28,-1
2021-01-30,NOP,HOU,0,-14,31.67,15,5,7,2,3,4,1,5,4,1,2,0,0,15,-11
