Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-28,DEN,HOU,0, +13,3:37,1,0,1,0,0,0,0,0,0,1,0
2020-12-29,DEN,SAC,1, -10,0:24,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,DEN,MIN,1, +15,0:55,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,DEN,PHI,1, +12,2:06,3,1,1,0,1,0,0,0,0,0,2
2021-01-10,DEN,NYK,1, +25,3:44,0,0,0,0,1,0,0,0,0,0,0
2021-01-19,DEN,OKC,0, +18,5:01,0,0,0,0,0,0,0,0,0,1,0
2021-01-27,DEN,MIA,1, +27,2:27,3,2,0,0,2,0,0,0,0,0,4
2021-01-29,DEN,SAS,1, -10,0:34,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,DEN,UTA,0, +11,1:39,1,0,0,0,1,0,0,0,0,1,0
2021-02-04,DEN,LAL,1, -21,2:53,2,1,1,1,0,0,0,1,0,0,3
2021-02-10,DEN,CLE,0, +38,18:46,7,5,6,4,1,0,0,0,0,1,14
2021-02-12,DEN,OKC,0, +2,6:12,1,0,1,0,0,0,0,0,0,0,0
2021-02-14,DEN,LAL,0, +17,23:50,7,5,5,4,3,0,1,0,0,1,16
2021-02-16,DEN,BOS,1, -13,26:28,3,1,2,0,2,0,0,0,0,1,2
2021-02-17,DEN,WAS,1, -2,13:29,4,1,3,1,2,0,0,0,0,1,3
2021-02-19,DEN,CLE,1, +17,6:27,2,0,2,0,2,1,0,0,0,0,0
2021-02-21,DEN,ATL,1, -8,29:55,5,3,3,1,3,1,0,0,2,0,7
2021-02-23,DEN,POR,0, +5,23:35,8,4,6,2,3,0,1,0,0,2,10
2021-02-25,DEN,WAS,0, -2,14:33,2,2,1,1,1,0,0,0,2,2,7
2021-02-27,DEN,OKC,1, +30,15:29,3,1,0,0,5,0,0,0,0,3,3
2021-03-01,DEN,CHI,1, +6,13:27,2,1,1,0,1,0,0,0,0,1,2
2021-03-02,DEN,MIL,1, +31,15:40,4,3,1,0,4,0,1,0,1,0,6
2021-03-04,DEN,IND,1, +10,16:30,3,1,2,1,1,1,0,1,0,1,3
2021-03-13,DEN,DAL,0, -13,4:43,0,0,0,0,3,1,0,0,0,0,0
2021-03-15,DEN,IND,0, +15,1:29,1,1,0,0,0,0,0,0,0,0,2
2021-03-17,DEN,CHO,0, +25,19:23,5,2,1,0,2,0,0,1,1,2,4
2021-03-19,DEN,CHI,0, +4,10:59,3,3,2,2,0,1,1,0,0,2,8
2021-03-23,DEN,ORL,1, +11,11:45,4,3,1,0,5,0,0,0,0,2,6
2021-03-24,DEN,TOR,1, -24,19:01,6,1,4,0,7,0,0,0,1,0,7
2021-03-26,DEN,NOP,1, +5,3:35,1,1,1,1,0,0,0,0,0,0,3
2021-03-28,DEN,ATL,0, +24,6:03,1,1,1,1,2,0,0,0,0,1,5
2021-04-06,DEN,DET,0, +15,4:02,2,1,2,1,1,0,0,1,0,1,3
2021-04-07,DEN,SAS,0, +10,3:47,0,0,0,0,2,0,0,0,0,0,0
2021-04-11,DEN,BOS,0, -18,8:03,3,0,2,0,1,1,1,0,0,2,0
2021-04-14,DEN,MIA,0, +17,2:36,1,0,1,0,0,0,0,0,0,0,0
2021-04-16,DEN,HOU,1, +29,7:47,2,0,0,0,0,0,1,0,0,0,0
2021-04-23,DEN,GSW,1, -21,2:08,1,0,1,0,0,0,0,0,0,0,0
2021-04-24,DEN,HOU,0, +13,3:51,0,0,0,0,1,2,0,0,0,0,0
2021-04-26,DEN,MEM,0, +24,3:19,2,1,1,0,1,0,0,0,0,1,2
2021-04-29,DEN,TOR,0, +10,3:02,2,0,0,0,0,0,0,0,0,1,0
2021-05-14,DEN,DET,1, +13,20:35,7,3,4,2,2,2,2,0,0,0,8
2021-05-16,DEN,POR,1, -16,13:26,2,2,2,2,5,0,0,0,0,1,6
