Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,IND,NYK,0, +14,20:20,3,2,0,0,4,5,1,0,1,4,5
2020-12-26,IND,CHI,1, +19,19:08,5,2,0,0,3,8,3,0,3,2,4
2020-12-27,IND,BOS,0, +1,19:08,2,1,0,0,3,7,1,0,3,2,2
2020-12-29,IND,BOS,0, -5,13:25,1,1,0,0,5,3,0,0,2,0,2
2020-12-31,IND,CLE,0, +20,9:28,3,2,0,0,1,2,1,0,2,0,4
2021-01-02,IND,NYK,0, -4,11:58,2,1,1,0,0,5,0,0,0,2,2
2021-01-04,IND,NOP,1, +2,23:31,5,3,1,0,4,2,3,0,0,1,6
2021-01-06,IND,HOU,0, +7,19:02,5,2,0,0,3,3,3,0,0,1,4
2021-01-14,IND,POR,1, +24,21:28,3,2,0,0,5,8,3,0,2,1,4
2021-01-17,IND,LAC,1, -33,25:39,3,1,0,0,3,6,2,0,2,1,2
2021-01-20,IND,DAL,0, -12,20:36,3,1,1,1,3,6,2,0,0,0,3
2021-01-22,IND,ORL,0, +2,31:11,7,3,0,0,3,6,3,0,1,0,6
2021-01-24,IND,TOR,0, -5,23:40,7,4,2,0,2,7,2,0,1,3,8
2021-01-25,IND,TOR,0, +15,28:34,6,4,1,1,5,9,2,2,3,2,9
2021-01-27,IND,CHO,1, +10,26:27,3,1,1,0,5,9,0,0,1,2,2
2021-01-29,IND,CHO,1, -3,18:00,2,1,0,0,2,6,1,0,1,0,2
2021-01-31,IND,PHI,0, -9,25:41,9,4,0,0,4,8,1,0,6,2,9
2021-02-02,IND,MEM,0, +18,28:35,7,3,1,0,3,7,4,1,3,2,6
2021-02-03,IND,MIL,1, -20,27:45,5,3,0,0,2,12,1,1,3,2,6
2021-02-05,IND,NOP,0, -1,28:24,8,4,1,1,2,15,2,0,4,0,9
2021-02-07,IND,UTA,0, -8,19:35,9,2,2,0,4,6,1,0,1,1,4
2021-02-10,IND,BRK,1, -10,25:58,11,6,1,1,7,4,0,0,0,3,13
2021-02-11,IND,DET,1, +16,32:09,7,3,2,1,6,7,2,1,1,1,7
2021-02-13,IND,ATL,1, +12,32:24,8,3,1,0,3,12,4,2,1,3,6
2021-02-15,IND,CHI,0, -8,42:13,9,8,1,1,4,3,3,2,4,4,19
2021-02-17,IND,MIN,1, +6,28:11,6,3,0,0,1,6,0,1,0,2,6
2021-02-24,IND,GSW,0, -4,27:05,7,4,1,0,5,6,4,1,4,1,9
2021-02-26,IND,BOS,1, -6,24:04,5,2,0,0,5,4,1,0,2,2,6
2021-02-27,IND,NYK,1, -3,46:20,13,8,0,0,6,12,2,0,3,2,17
2021-03-01,IND,PHI,1, -16,24:24,9,3,1,0,5,5,0,0,2,2,7
2021-03-03,IND,CLE,1, +3,36:27,8,8,0,0,4,13,10,1,2,0,16
2021-03-04,IND,DEN,0, -10,29:14,9,5,1,0,5,4,1,0,2,2,10
2021-03-12,IND,LAL,1, -5,24:34,7,4,0,0,7,2,2,1,3,4,8
