Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0, -14,29:36,12,3,8,2,3,3,3,0,1,4,9
2020-12-26,TOR,SAS,1, -5,35:27,20,10,12,5,3,9,1,0,1,1,27
2020-12-29,TOR,PHI,1, -7,36:36,12,3,8,2,6,6,1,2,3,2,8
2020-12-31,TOR,NYK,0, +17,35:32,19,9,9,4,5,7,1,1,1,0,25
2021-01-02,TOR,NOP,1, -4,39:39,23,9,13,4,8,5,1,1,0,3,27
2021-01-04,TOR,BOS,0, -12,33:26,20,13,9,6,8,3,2,0,2,2,35
2021-01-06,TOR,PHO,1, -8,38:36,12,5,5,2,4,7,2,1,1,3,13
2021-01-08,TOR,SAC,1, +21,33:14,22,13,9,5,3,7,1,0,3,1,34
2021-01-10,TOR,GSW,1, -1,39:17,20,9,10,3,5,5,0,1,1,3,21
2021-01-11,TOR,POR,1, -1,36:45,13,4,7,2,0,6,1,0,3,1,10
2021-01-14,TOR,CHO,0, +3,35:30,20,6,15,5,1,8,0,0,4,1,17
2021-01-16,TOR,CHO,0, +3,36:23,16,4,10,3,7,10,0,1,1,3,15
2021-01-18,TOR,DAL,0, +23,33:32,10,2,6,1,4,6,4,0,2,3,6
2021-01-20,TOR,MIA,0, -9,36:46,18,7,8,3,5,9,1,0,2,3,24
2021-01-22,TOR,MIA,0, +20,37:31,14,4,6,1,5,7,2,0,2,1,13
2021-01-24,TOR,IND,1, +5,40:43,15,6,9,4,5,4,3,1,3,3,21
2021-01-25,TOR,IND,1, -15,34:53,21,11,5,3,4,6,2,1,0,1,25
2021-01-27,TOR,MIL,0, -7,38:07,17,3,11,2,5,10,4,3,2,1,10
2021-01-29,TOR,SAC,0, -2,36:14,16,7,7,3,5,6,4,0,1,3,26
2021-01-31,TOR,ORL,0, +13,30:38,12,4,7,1,2,5,1,0,4,2,9
2021-02-02,TOR,ORL,1, +15,37:06,23,17,14,11,3,2,3,3,1,2,54
2021-02-05,TOR,BRK,1, +6,38:14,16,4,9,1,4,4,2,2,1,2,11
2021-02-06,TOR,ATL,1, -11,38:50,18,6,7,3,6,10,2,0,2,4,25
2021-02-08,TOR,MEM,1, +15,38:38,14,8,7,4,3,9,3,0,5,3,32
2021-02-10,TOR,WAS,1, +22,34:28,10,5,5,2,4,7,0,0,4,4,14
2021-02-11,TOR,BOS,1, -14,37:09,9,2,4,1,3,11,2,2,3,1,5
2021-02-14,TOR,MIN,0, -4,37:51,21,8,12,4,3,6,0,0,1,3,22
2021-02-16,TOR,MIL,1, +11,38:49,22,12,12,5,4,7,2,0,4,3,33
2021-02-18,TOR,MIL,1, +14,40:16,15,5,8,3,5,8,1,1,2,4,17
2021-02-19,TOR,MIN,1, +5,36:56,20,4,9,2,7,3,3,2,5,4,12
2021-02-21,TOR,PHI,0, +7,37:58,15,7,10,5,5,9,1,1,0,3,23
2021-02-23,TOR,PHI,0, -7,36:58,14,4,5,2,8,8,2,4,1,2,12
2021-02-24,TOR,MIA,1, -8,38:54,13,6,11,5,4,7,0,0,1,4,24
2021-02-26,TOR,HOU,0, +11,38:08,23,6,11,5,4,4,3,0,2,3,25
2021-03-17,TOR,DET,1, -4,32:18,13,2,7,1,1,4,3,0,1,3,12
2021-03-19,TOR,UTA,0, -3,40:31,15,6,8,2,6,9,2,0,1,4,17
2021-03-21,TOR,CLE,1, -11,41:25,24,8,15,5,1,7,2,2,2,3,23
2021-03-22,TOR,HOU,1, -18,40:48,17,9,11,4,8,2,4,0,3,2,27
2021-03-24,TOR,DEN,0, +24,30:23,12,5,9,5,0,2,0,0,0,1,19
2021-03-26,TOR,PHO,0, -4,39:23,18,8,15,6,4,3,1,0,3,3,22
2021-03-28,TOR,POR,0, -5,37:31,19,7,10,2,5,8,1,0,1,2,20
2021-03-29,TOR,DET,1, -14,32:53,20,7,10,4,5,1,0,0,3,1,22
2021-03-31,TOR,OKC,1, -10,38:46,17,5,10,3,4,7,5,4,2,3,18
2021-04-02,TOR,GSW,0, +53,18:36,5,2,3,1,1,3,0,1,1,0,7
2021-04-16,TOR,ORL,0, +11,23:23,11,3,6,0,1,6,1,2,2,2,6
2021-04-21,TOR,BRK,0, +11,34:43,13,5,10,5,3,5,1,0,1,2,17
2021-04-24,TOR,NYK,1, -17,40:04,20,10,10,5,5,11,2,0,0,4,27
2021-04-26,TOR,CLE,0, +16,31:35,10,3,5,1,5,6,1,0,0,0,8
2021-04-27,TOR,BRK,0, -13,42:03,17,4,12,3,6,5,0,0,2,1,11
2021-05-01,TOR,UTA,1, -4,39:48,25,11,11,4,6,7,2,0,0,1,30
2021-05-04,TOR,LAC,1, -5,41:10,24,10,14,5,2,13,2,1,3,2,27
2021-05-06,TOR,WAS,0, -2,44:32,25,7,12,4,6,5,2,0,1,2,22
