Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-31,ORL,PHI,0,-24,18.75,3,0,0,0,0,0,0,4,0,0,0,0,1,0,10
2021-01-04,ORL,CLE,0,20,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,ORL,CLE,0,11,3.67,1,0,0,0,2,2,0,0,0,0,0,1,0,2,-6
2021-01-08,ORL,HOU,1,-42,21.33,3,0,1,0,2,2,0,5,1,0,1,2,0,2,-20
2021-01-11,ORL,MIL,0,-22,3.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2021-01-15,ORL,BOS,1,-27,6.2,2,1,1,1,0,0,0,0,0,0,0,0,2,3,-8
2021-03-21,ORL,BOS,1,-16,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-03-26,ORL,POR,0,-7,18.63,3,1,0,0,0,0,1,2,2,0,1,0,4,2,-10
2021-03-28,ORL,LAL,1,-3,6.02,0,0,0,0,0,0,0,2,1,0,0,0,2,0,4
2021-04-12,ORL,SAS,0,-23,3.92,1,1,0,0,0,1,0,0,0,0,0,0,1,2,4
