Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DEN,SAC,0, -2,34:27,9,1,5,0,4,1,2,0,2,6,9
2020-12-25,DEN,LAC,0, -13,37:16,20,9,11,4,5,3,1,0,3,4,23
2020-12-28,DEN,HOU,0, +13,31:05,14,7,6,4,5,2,0,1,2,0,21
2021-01-01,DEN,PHO,0, -3,40:34,22,12,8,4,4,5,2,0,3,2,31
2021-01-03,DEN,MIN,1, +15,35:54,20,13,7,3,5,4,1,0,0,0,36
2021-01-05,DEN,MIN,0, +7,31:48,7,3,4,1,1,3,0,0,2,4,13
2021-01-07,DEN,DAL,0, -7,46:18,19,8,9,3,4,9,1,0,3,3,21
2021-01-09,DEN,PHI,1, +12,28:53,11,6,3,2,1,4,1,0,2,2,14
2021-01-10,DEN,NYK,1, +25,29:17,9,4,4,1,0,3,0,0,0,2,9
2021-01-12,DEN,BRK,1, -6,34:44,20,9,5,2,0,4,1,0,3,1,20
2021-01-14,DEN,GSW,0, +10,37:29,18,6,8,1,9,6,2,0,3,3,17
2021-01-17,DEN,UTA,0, -4,42:10,27,11,11,4,5,4,0,1,0,2,30
2021-01-19,DEN,OKC,0, +18,20:35,10,2,3,0,2,4,2,0,1,2,5
2021-01-22,DEN,PHO,1, +4,40:26,19,8,5,0,7,9,3,1,4,4,18
2021-01-23,DEN,PHO,1, +8,43:18,22,10,7,3,6,5,0,1,2,1,26
2021-01-25,DEN,DAL,1, +4,25:07,11,7,4,2,3,2,0,0,3,3,16
2021-01-27,DEN,MIA,1, +27,35:47,11,4,4,2,5,4,1,0,1,0,14
2021-01-29,DEN,SAS,1, -10,35:13,14,9,4,2,6,7,2,1,1,2,20
2021-01-31,DEN,UTA,0, +11,33:55,16,7,6,2,4,5,1,0,1,3,16
2021-02-04,DEN,LAL,1, -21,36:37,17,7,5,2,3,5,1,1,5,2,20
2021-02-08,DEN,MIL,0, -13,36:37,17,4,7,1,3,4,1,0,1,2,11
2021-02-10,DEN,CLE,0, +38,25:15,6,3,0,0,4,4,1,0,2,1,8
2021-02-12,DEN,OKC,0, +2,37:54,19,8,11,3,5,5,2,0,2,1,22
2021-02-14,DEN,LAL,0, +17,34:23,15,7,10,4,6,4,0,0,3,3,25
2021-02-16,DEN,BOS,1, -13,33:27,16,9,8,4,6,6,3,0,9,0,25
2021-02-17,DEN,WAS,1, -2,39:38,25,13,10,5,9,6,1,1,1,2,35
2021-02-19,DEN,CLE,1, +17,38:15,25,21,10,8,6,2,2,0,1,4,50
2021-02-21,DEN,ATL,1, -8,34:50,20,11,8,3,4,4,2,0,2,4,30
2021-02-23,DEN,POR,0, +5,38:02,18,7,8,4,5,8,2,1,1,0,24
2021-02-25,DEN,WAS,0, -2,41:47,23,12,11,6,6,6,0,2,5,3,34
2021-02-27,DEN,OKC,1, +30,30:48,15,9,6,4,2,5,0,0,2,1,26
2021-03-01,DEN,CHI,1, +6,35:33,14,8,8,4,2,3,0,1,4,3,24
2021-03-02,DEN,MIL,1, +31,37:59,17,10,5,1,3,6,2,0,1,2,24
2021-03-04,DEN,IND,1, +10,38:51,15,8,5,1,2,4,2,0,3,1,23
2021-03-12,DEN,MEM,1, +1,32:23,14,1,5,1,3,5,2,0,1,1,3
2021-03-13,DEN,DAL,0, -13,35:39,13,4,5,1,2,5,1,0,2,1,10
2021-03-15,DEN,IND,0, +15,36:10,13,6,5,3,6,8,0,0,3,0,16
2021-03-17,DEN,CHO,0, +25,28:50,13,7,11,5,2,5,4,0,0,1,19
2021-03-19,DEN,CHI,0, +4,42:29,20,12,7,6,2,5,4,0,7,4,34
2021-03-21,DEN,NOP,0, -5,34:32,16,9,6,3,3,7,1,0,1,5,23
2021-03-23,DEN,ORL,1, +11,37:46,21,8,5,2,4,4,2,0,2,1,21
2021-03-24,DEN,TOR,1, -24,34:35,17,8,5,3,2,7,1,0,1,2,20
2021-03-26,DEN,NOP,1, +5,39:28,18,10,6,2,3,11,1,0,2,1,23
2021-03-28,DEN,ATL,0, +24,30:56,11,7,4,1,2,4,1,1,4,1,17
2021-03-30,DEN,PHI,0, +9,37:49,24,12,11,5,6,4,3,0,0,2,30
2021-04-01,DEN,LAC,1, +7,38:38,18,9,6,3,8,2,0,0,1,0,23
2021-04-04,DEN,ORL,0, +10,37:04,18,7,9,3,5,4,2,0,2,1,22
2021-04-12,DEN,GSW,1, -9,33:10,15,5,5,1,4,4,3,1,4,2,17
