Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1, +20,13:14,4,1,3,1,1,4,0,0,1,4,3
2020-12-26,ATL,MEM,1, +10,11:58,4,1,2,1,1,0,0,0,0,0,5
2021-01-01,ATL,BRK,1, +18,15:33,4,1,3,1,3,3,1,0,0,0,3
2021-01-02,ATL,CLE,0, -5,13:54,4,3,0,0,0,1,0,0,0,0,6
2021-01-04,ATL,NYK,0, -5,8:23,1,0,0,0,0,1,0,0,0,0,0
2021-01-06,ATL,CHO,0, -8,20:14,10,4,5,1,3,2,2,0,1,1,9
2021-01-09,ATL,CHO,1, -8,12:52,6,2,4,1,0,3,0,0,1,0,5
2021-01-11,ATL,PHI,0, +18,22:31,12,5,7,3,4,4,1,0,0,1,15
2021-01-15,ATL,UTA,1, -24,14:54,6,0,5,0,1,3,0,0,1,1,4
2021-01-16,ATL,POR,1, -6,14:59,6,4,3,1,1,0,2,0,1,3,9
2021-01-18,ATL,MIN,0, +11,18:59,10,1,3,0,4,2,2,0,0,2,2
2021-01-20,ATL,DET,0, +8,11:27,3,0,1,0,0,0,0,0,0,1,0
2021-01-22,ATL,MIN,1, +18,4:28,0,0,0,0,0,0,0,0,0,2,2
2021-01-24,ATL,MIL,1, -14,14:16,2,1,1,0,0,5,0,0,2,1,2
2021-01-26,ATL,LAC,0, +9,15:40,3,2,2,1,3,2,0,0,0,0,7
2021-01-27,ATL,BRK,0, -4,9:22,1,0,1,0,0,3,0,0,1,2,0
2021-01-29,ATL,WAS,1, +16,1:01,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,ATL,DAL,0, -6,0:06,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,ATL,UTA,0, -21,19:37,10,1,5,1,2,3,0,0,2,1,6
2021-02-10,ATL,DAL,1, -1,3:35,2,0,1,0,0,0,1,0,0,0,0
2021-02-12,ATL,SAS,0, -11,15:52,8,4,5,3,3,3,0,0,1,2,13
2021-02-13,ATL,IND,0, -12,16:58,6,3,1,0,1,4,1,0,1,2,6
2021-02-19,ATL,BOS,1, -12,5:20,1,0,0,0,0,0,0,0,0,0,0
2021-02-24,ATL,BOS,0, +15,3:54,3,2,1,1,0,0,0,0,1,0,5
2021-03-13,ATL,SAC,0, +15,1:10,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,ATL,CLE,0, +18,3:25,2,1,0,0,0,0,0,0,1,0,2
2021-03-18,ATL,OKC,0, +23,4:00,1,1,0,0,0,0,0,0,1,0,2
2021-03-26,ATL,GSW,1, +16,2:17,3,0,2,0,1,0,0,0,1,0,0
2021-03-28,ATL,DEN,1, -24,6:37,4,3,2,1,0,1,1,0,0,0,7
2021-03-30,ATL,PHO,1, -7,11:25,2,1,0,0,1,1,0,0,0,0,2
2021-04-01,ATL,SAS,1, +5,9:00,4,3,2,2,3,2,0,0,1,0,8
2021-04-02,ATL,NOP,1, +23,27:49,10,4,6,2,1,5,1,0,2,4,10
2021-04-06,ATL,NOP,0, +16,3:36,2,0,0,0,1,0,0,0,0,0,0
2021-04-07,ATL,MEM,0, -18,9:25,5,1,1,1,3,4,0,0,0,1,3
2021-04-11,ATL,CHO,1, +4,37:17,10,7,6,3,5,8,0,0,2,1,17
2021-04-13,ATL,TOR,1, +5,37:09,12,6,4,3,5,3,2,0,4,1,18
2021-04-15,ATL,MIL,0, -11,9:50,2,0,2,0,1,1,0,0,0,0,0
2021-04-18,ATL,IND,0, +12,12:31,2,1,0,0,2,1,0,0,0,2,2
2021-04-20,ATL,ORL,0, +16,16:30,6,3,1,0,5,3,0,0,1,1,7
2021-04-21,ATL,NYK,1, -10,18:48,6,2,4,2,1,0,0,0,0,1,7
2021-04-23,ATL,MIA,0, +15,21:33,10,6,5,1,3,4,0,0,2,0,17
2021-04-25,ATL,MIL,0, +7,18:14,4,1,2,0,3,5,0,0,0,1,3
2021-04-26,ATL,DET,1, -14,27:56,14,3,6,0,1,7,1,0,2,1,6
2021-04-28,ATL,PHI,1, -44,32:15,11,2,5,1,3,2,0,0,4,1,5
2021-04-30,ATL,PHI,1, -22,8:54,3,1,1,0,2,2,0,0,2,3,2
2021-05-05,ATL,PHO,0, +32,3:31,1,1,0,0,1,3,0,0,0,1,3
2021-05-13,ATL,ORL,0, +23,7:13,3,2,1,1,0,0,2,0,0,0,5
