Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-26,OKC,CHO,1,2,10.93,6,0,6,0,0,0,0,4,0,1,1,1,2,0,-13
2020-12-28,OKC,UTA,0,-1,14.43,2,0,1,0,0,0,0,2,0,1,1,0,1,0,3
2020-12-29,OKC,ORL,0,-11,19.48,8,1,4,0,0,0,1,6,3,0,2,1,2,2,-2
2020-12-31,OKC,NOP,0,-33,20.7,4,1,4,1,0,0,0,5,4,2,1,6,1,3,-22
2021-01-02,OKC,ORL,1,9,14.25,1,0,1,0,0,0,0,2,0,1,0,2,0,0,12
2021-01-08,OKC,NYK,1,12,18.55,5,3,3,1,0,0,1,6,0,0,1,1,0,7,11
2021-01-10,OKC,BRK,1,13,13.63,4,1,3,1,0,0,0,3,0,0,0,1,0,3,16
2021-01-12,OKC,SAS,0,-10,15.6,6,2,1,0,0,0,1,5,1,0,2,2,1,4,-9
2021-01-13,OKC,LAL,0,-29,20.73,9,4,4,2,0,0,1,4,2,0,3,0,2,10,-7
2021-01-15,OKC,CHI,0,2,12.4,7,2,4,1,0,0,1,3,1,0,0,0,1,5,-17
2021-01-19,OKC,DEN,1,-18,24.28,7,0,5,0,0,0,0,4,2,1,1,3,1,0,-8
2021-01-22,OKC,LAC,1,-14,14.72,4,1,4,1,0,0,0,0,3,0,1,1,2,3,-9
2021-01-24,OKC,LAC,1,-8,17.13,8,1,3,0,0,0,0,4,0,1,1,1,0,2,2
2021-01-25,OKC,POR,1,3,20.25,4,2,4,2,0,0,0,3,2,0,1,1,1,6,1
2021-01-27,OKC,PHO,1,5,22.42,8,3,4,1,0,0,0,4,2,1,3,1,1,7,-4
2021-01-29,OKC,BRK,0,-22,16.42,6,1,3,0,0,0,0,2,0,0,0,0,0,2,-24
2021-02-01,OKC,HOU,0,-30,20.07,4,1,2,0,0,0,0,3,1,0,1,1,1,2,-9
2021-03-11,OKC,DAL,0,8,29.88,11,4,6,2,4,4,3,8,3,0,2,2,3,14,4
2021-03-13,OKC,NYK,0,-22,29.77,11,2,6,0,0,0,2,7,2,0,0,2,1,4,-10
2021-03-14,OKC,MEM,0,6,39.13,13,7,8,5,4,4,1,10,4,1,1,3,1,23,18
2021-03-16,OKC,CHI,1,-21,29.35,9,2,2,0,0,0,2,8,1,0,0,1,1,4,-30
2021-03-18,OKC,ATL,1,-23,27.13,11,2,3,0,0,0,2,6,2,0,0,1,1,4,-25
2021-03-21,OKC,HOU,1,2,28.8,9,2,5,2,3,4,2,9,2,2,0,1,2,9,-4
2021-03-22,OKC,MIN,1,9,33.32,13,5,8,3,0,0,0,9,2,0,3,2,0,13,-3
2021-03-24,OKC,MEM,0,-9,32.37,8,5,3,1,2,2,0,3,5,0,1,5,2,13,-8
2021-03-27,OKC,BOS,0,-17,31.05,10,3,4,0,2,2,0,2,5,1,1,3,1,8,-7
2021-03-29,OKC,DAL,0,-21,33.95,17,8,10,3,2,3,2,6,2,0,0,2,1,21,-14
2021-04-02,OKC,PHO,1,-37,32.9,14,7,6,4,2,4,2,5,4,1,0,2,0,20,-32
2021-04-03,OKC,POR,1,-48,30.92,13,3,6,2,0,0,0,2,4,1,2,4,1,8,-42
2021-04-05,OKC,DET,0,-24,31.5,19,8,6,2,1,1,2,4,0,0,2,4,4,19,-27
2021-04-07,OKC,CHO,0,-11,33.45,14,9,11,7,0,0,0,9,4,0,0,3,2,25,1
2021-04-08,OKC,CLE,0,-27,27.5,12,3,8,2,2,2,0,6,2,0,2,4,1,10,-27
2021-04-10,OKC,PHI,0,-24,8.47,2,0,1,0,0,0,0,3,1,0,0,1,2,0,-7
2021-04-18,OKC,TOR,1,-6,28.43,14,4,8,0,0,0,0,7,5,0,6,1,4,8,-15
2021-04-19,OKC,WAS,1,-12,30.03,11,3,8,2,0,2,0,4,5,1,0,6,2,8,-2
2021-04-21,OKC,IND,1,-6,5.37,3,1,1,0,0,0,1,2,1,0,0,0,0,2,-6
2021-04-23,OKC,WAS,0,-20,25.48,10,3,4,0,2,2,1,3,0,1,2,4,0,8,-19
2021-04-26,OKC,PHI,1,-31,29.63,11,3,6,1,1,2,0,2,5,2,0,5,1,8,-28
2021-04-27,OKC,BOS,1,4,27.05,12,5,4,2,0,0,1,6,4,0,0,2,3,12,11
2021-04-29,OKC,NOP,0,-14,27.58,16,3,4,0,2,2,3,9,1,1,0,0,2,8,3
2021-05-02,OKC,PHO,0,-3,9.98,4,2,1,0,0,0,0,0,2,0,0,0,1,4,-2
2021-05-09,OKC,SAC,1,-28,26.18,11,5,7,2,1,2,0,2,5,0,0,3,1,13,-12
2021-05-11,OKC,SAC,1,-16,32.22,8,4,4,2,0,2,1,3,2,0,1,5,2,10,-15
2021-05-14,OKC,UTA,0,-16,31.48,10,3,2,0,0,0,0,9,1,1,0,4,2,6,-18
2021-05-16,OKC,LAC,0,5,40.92,19,10,9,6,3,4,0,8,2,0,0,7,1,29,2
