Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,CHI,IND,0, -19,19:51,7,2,4,2,2,2,2,0,0,1,6
2020-12-27,CHI,GSW,0, -1,19:28,5,1,3,0,1,2,0,0,0,6,2
2020-12-29,CHI,WAS,1, +8,28:36,10,4,6,2,1,2,1,0,0,3,12
2020-12-31,CHI,WAS,1, +3,28:24,6,3,4,1,2,4,0,0,2,3,8
2021-01-01,CHI,MIL,1, -30,19:32,3,2,1,0,2,2,1,0,1,3,4
2021-01-03,CHI,DAL,0, +10,25:20,6,1,5,1,5,0,0,0,1,2,3
2021-01-05,CHI,POR,1, +3,28:25,10,5,9,4,1,0,3,1,2,1,14
2021-01-06,CHI,SAC,1, -4,32:35,6,3,5,3,2,4,0,0,4,3,11
2021-01-08,CHI,LAL,1, -2,27:09,5,3,3,2,3,1,1,1,1,2,9
2021-01-10,CHI,LAC,1, -3,36:07,8,7,4,3,6,1,2,0,2,4,18
2021-01-15,CHI,OKC,1, -2,20:12,4,2,3,2,3,2,0,0,0,2,8
2021-01-17,CHI,DAL,1, +16,28:46,15,9,4,2,3,3,2,1,0,4,21
2021-01-18,CHI,HOU,0, +5,32:15,9,4,7,3,2,2,1,0,2,2,13
2021-01-22,CHI,CHO,1, +13,30:38,14,6,9,3,5,1,4,0,5,3,15
2021-01-23,CHI,LAL,0, -11,21:53,3,0,1,0,2,1,0,0,0,3,2
2021-01-25,CHI,BOS,0, -16,26:03,9,4,1,0,5,2,2,1,1,1,8
2021-01-30,CHI,POR,0, -1,24:51,9,3,7,3,1,0,0,1,1,1,9
2021-02-01,CHI,NYK,0, +8,24:38,8,2,5,0,1,4,0,0,0,2,6
2021-02-03,CHI,NYK,0, -4,23:27,7,1,5,1,3,2,1,1,0,0,3
2021-02-05,CHI,ORL,1, -4,30:22,10,2,4,0,3,5,2,2,1,2,5
2021-02-06,CHI,ORL,1, +26,20:11,5,1,4,1,3,1,1,2,1,1,6
2021-02-08,CHI,WAS,0, -4,27:51,8,1,5,0,9,1,1,0,1,3,2
2021-02-10,CHI,NOP,0, +13,35:30,5,4,3,2,3,7,1,0,1,3,10
2021-02-12,CHI,LAC,0, -19,30:08,8,4,3,2,5,1,1,0,0,1,10
2021-02-15,CHI,IND,1, +8,38:43,11,6,4,2,4,1,2,1,0,5,16
2021-02-17,CHI,DET,0, +3,34:29,6,4,2,1,3,0,0,2,1,2,9
2021-02-19,CHI,PHI,1, -7,33:29,8,4,3,1,5,2,1,2,0,2,10
2021-02-20,CHI,SAC,0, +8,29:50,9,6,3,1,4,1,1,2,1,3,14
2021-02-22,CHI,HOU,1, +20,28:35,7,3,4,2,4,4,0,0,0,0,9
2021-02-24,CHI,MIN,0, +7,37:29,6,2,1,0,4,2,0,0,1,0,5
2021-02-26,CHI,PHO,0, -9,31:44,5,2,3,1,2,2,0,0,2,3,5
2021-03-01,CHI,DEN,0, -6,23:08,8,4,3,0,3,2,0,1,0,5,9
2021-03-03,CHI,NOP,1, +4,36:33,10,2,3,0,5,4,1,0,2,1,8
2021-03-11,CHI,PHI,0, -22,19:50,3,1,0,0,2,1,1,0,1,3,2
2021-03-12,CHI,MIA,0, -11,21:23,6,2,3,1,1,0,0,0,1,1,5
2021-03-27,CHI,SAS,1, -16,22:27,5,2,3,0,3,4,1,0,0,2,4
2021-03-29,CHI,GSW,1, -14,2:09,0,0,0,0,0,0,0,0,1,2,0
2021-04-14,CHI,ORL,0, -9,9:58,1,0,1,0,0,1,0,0,1,1,0
2021-04-16,CHI,MEM,0, -11,24:55,4,2,3,1,1,4,2,0,1,2,5
2021-04-17,CHI,CLE,0, +10,27:56,6,3,5,2,3,3,0,0,1,2,8
2021-04-19,CHI,BOS,1, +6,31:02,9,4,3,3,4,4,0,2,3,2,13
2021-04-21,CHI,CLE,1, -16,26:06,7,2,4,0,2,2,1,0,0,3,4
2021-04-22,CHI,CHO,0, +17,24:20,8,3,6,3,3,4,0,0,4,0,9
2021-04-24,CHI,MIA,1, -5,32:58,7,1,4,0,0,4,0,0,0,4,2
2021-04-26,CHI,MIA,1, +8,30:45,7,4,4,2,1,2,0,0,1,2,10
2021-04-28,CHI,NYK,1, -19,34:50,6,5,2,2,3,5,0,1,2,1,12
2021-04-30,CHI,MIL,0, -10,32:29,7,2,5,1,1,3,0,1,2,4,6
2021-05-01,CHI,ATL,1, -11,27:52,6,2,4,0,1,4,2,0,1,4,5
2021-05-03,CHI,PHI,0, -12,27:30,6,3,2,1,1,0,0,1,1,1,7
2021-05-06,CHI,CHO,1, +21,23:38,11,5,5,2,3,2,2,1,1,1,12
2021-05-07,CHI,BOS,0, +22,28:46,5,1,2,1,6,0,0,0,0,4,4
2021-05-09,CHI,DET,1, +12,30:46,2,0,1,0,5,4,0,2,1,1,1
2021-05-11,CHI,BRK,0, -8,29:00,8,2,3,0,6,4,1,1,0,3,7
2021-05-13,CHI,TOR,0, +12,27:20,1,1,0,0,2,1,1,1,0,3,2
2021-05-15,CHI,BRK,1, -14,27:24,11,3,7,2,2,1,1,2,1,2,8
2021-05-16,CHI,MIL,0, +6,28:38,5,3,2,1,3,3,0,0,2,1,7
