Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1, -6,20:08,7,4,6,4,3,1,0,1,0,0,14
2020-12-26,WAS,ORL,0, -10,19:46,11,3,10,2,1,1,1,0,0,1,9
2020-12-27,WAS,ORL,0, -7,19:22,4,1,4,1,2,1,0,1,1,3,5
2020-12-29,WAS,CHI,0, -8,26:17,10,4,9,3,4,2,1,0,0,4,20
2020-12-31,WAS,CHI,0, -3,21:29,8,0,6,0,3,2,1,0,0,3,3
2021-01-01,WAS,MIN,1, +21,19:32,8,4,7,3,2,1,0,0,1,1,11
2021-01-03,WAS,BRK,1, +1,30:40,12,5,10,4,6,0,0,0,0,3,15
2021-01-06,WAS,PHI,1, -5,32:58,15,6,12,4,4,1,2,0,2,3,17
2021-01-08,WAS,BOS,1, -9,27:26,10,4,9,4,4,1,1,0,1,2,13
2021-01-09,WAS,MIA,0, -4,22:12,7,1,4,0,3,3,0,1,0,2,5
2021-01-11,WAS,PHO,0, +21,24:29,10,6,9,6,2,2,0,0,1,1,18
2021-01-29,WAS,ATL,0, -16,25:04,7,0,6,0,3,0,1,0,0,2,1
2021-01-31,WAS,BRK,0, +3,30:14,13,4,12,3,3,0,0,0,0,6,11
2021-02-02,WAS,POR,0, -11,30:04,10,2,10,2,1,0,0,0,1,4,6
2021-02-03,WAS,MIA,1, +3,26:11,8,3,8,3,4,1,2,1,4,2,11
2021-02-05,WAS,MIA,1, -27,16:08,3,2,2,2,0,1,0,1,1,2,9
2021-02-07,WAS,CHO,1, -22,18:36,7,2,7,2,0,1,1,0,0,3,6
2021-02-08,WAS,CHI,1, +4,37:50,11,4,11,4,3,0,2,0,1,2,12
2021-02-10,WAS,TOR,0, -22,28:17,9,3,9,3,4,0,1,0,0,3,9
2021-02-12,WAS,NYK,0, -18,31:10,6,2,6,2,5,1,1,0,0,3,9
2021-02-14,WAS,BOS,0, +13,24:20,7,2,6,2,8,1,0,1,0,3,8
2021-02-15,WAS,HOU,0, +12,31:10,8,6,6,5,4,2,2,0,0,2,18
2021-02-17,WAS,DEN,0, +2,29:34,11,9,11,9,3,1,1,1,0,3,35
2021-02-20,WAS,POR,1, +7,33:51,9,2,8,2,5,0,0,0,0,0,6
2021-02-22,WAS,LAL,1, +3,28:09,9,2,7,2,2,2,0,0,1,3,8
2021-02-23,WAS,LAC,1, -19,26:26,4,2,4,2,0,1,0,0,2,4,6
2021-02-27,WAS,MIN,0, +16,20:26,13,6,11,5,4,0,2,0,0,0,19
2021-02-28,WAS,BOS,1, -1,26:08,9,5,9,5,2,2,0,0,0,4,20
2021-03-02,WAS,MEM,0, -14,28:14,6,3,5,2,5,0,0,0,1,3,11
2021-03-04,WAS,LAC,0, +2,26:30,6,3,5,2,4,0,0,0,1,3,11
2021-03-10,WAS,MEM,1, -15,20:34,10,5,7,3,2,0,1,0,1,5,13
2021-03-12,WAS,PHI,0, -26,10:19,5,1,5,1,1,0,0,0,1,0,3
2021-03-15,WAS,MIL,0, -11,23:34,5,3,5,3,2,0,1,0,1,2,9
2021-03-17,WAS,SAC,0, -2,23:08,9,2,8,2,2,2,0,0,0,3,6
2021-03-18,WAS,UTA,0, +9,3:40,1,1,0,0,0,0,0,1,0,1,2
2021-04-03,WAS,DAL,0, -22,20:09,9,4,8,3,2,1,0,0,1,3,11
2021-04-05,WAS,TOR,1, -2,24:17,8,5,8,5,5,2,2,0,1,2,17
2021-04-07,WAS,ORL,1, +15,19:40,11,6,11,6,1,1,1,0,1,1,22
2021-04-09,WAS,GSW,1, +3,26:58,5,2,5,2,5,0,0,0,1,5,6
2021-04-12,WAS,UTA,1, +4,26:04,7,3,7,3,4,1,1,1,0,1,10
2021-04-14,WAS,SAC,1, +12,21:40,7,4,7,4,4,2,0,1,1,3,16
2021-04-19,WAS,OKC,0, +12,28:03,12,6,12,6,3,2,0,0,0,2,21
2021-04-21,WAS,GSW,0, +4,30:01,12,5,10,4,6,0,1,0,0,2,19
2021-04-23,WAS,OKC,1, +20,22:24,7,4,7,4,2,0,0,0,0,3,12
2021-04-25,WAS,CLE,0, +9,34:12,12,3,10,3,4,1,0,0,0,0,9
2021-04-26,WAS,SAS,0, -3,34:25,5,3,5,3,4,0,0,2,1,2,13
2021-04-28,WAS,LAL,0, +9,24:01,6,0,6,0,2,1,1,0,0,3,0
2021-04-30,WAS,CLE,1, +29,17:14,3,2,3,2,1,0,2,0,0,2,7
2021-05-01,WAS,DAL,1, -1,25:34,5,1,5,1,3,0,0,1,0,1,5
2021-05-03,WAS,IND,0, +13,26:55,12,5,11,4,4,5,0,0,2,5,14
2021-05-05,WAS,MIL,1, -1,27:30,10,4,6,2,0,1,0,0,0,1,13
2021-05-06,WAS,TOR,1, +2,34:59,8,3,8,3,5,0,0,0,0,5,14
2021-05-08,WAS,IND,1, +1,34:13,9,3,8,2,0,0,1,0,0,1,10
2021-05-10,WAS,ATL,1, -1,31:09,10,5,9,5,4,2,0,0,0,3,15
2021-05-12,WAS,ATL,1, -4,31:22,12,5,10,4,4,0,2,0,2,1,14
2021-05-14,WAS,CLE,0, +15,31:56,12,4,11,3,1,0,1,0,1,2,17
2021-05-16,WAS,CHO,0, +5,26:58,8,4,7,3,3,0,0,0,1,2,11
