Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0, -14,38:34,15,7,9,4,1,10,1,0,6,3,18
2020-12-26,TOR,SAS,1, -5,35:28,15,6,6,2,0,10,2,0,2,5,16
2020-12-29,TOR,PHI,1, -7,37:13,15,6,8,3,8,9,1,0,4,4,24
2020-12-31,TOR,NYK,0, +17,36:49,12,6,9,4,7,4,2,0,4,3,20
2021-01-02,TOR,NOP,1, -4,39:15,14,4,11,3,6,8,0,0,2,3,16
2021-01-04,TOR,BOS,0, -12,32:52,13,5,5,1,5,5,2,0,1,4,18
2021-01-06,TOR,PHO,1, -8,38:26,15,9,8,3,9,6,1,0,4,4,24
2021-01-10,TOR,GSW,1, -1,33:31,14,5,8,3,9,6,1,0,1,4,17
2021-01-11,TOR,POR,1, -1,35:34,17,5,12,3,9,2,0,0,4,3,18
2021-01-14,TOR,CHO,0, +3,34:52,10,6,5,4,6,12,2,0,4,2,16
2021-01-16,TOR,CHO,0, +3,36:42,13,6,7,3,6,6,0,1,3,3,19
2021-01-18,TOR,DAL,0, +23,35:07,12,9,5,3,9,7,0,1,4,2,23
2021-01-20,TOR,MIA,0, -9,36:13,12,2,10,1,10,7,1,1,2,3,8
2021-01-25,TOR,IND,1, -15,32:57,11,2,5,1,2,1,1,0,2,5,12
2021-01-27,TOR,MIL,0, -7,37:24,12,7,8,6,6,3,0,0,4,3,21
2021-01-29,TOR,SAC,0, -2,37:10,17,7,8,2,3,6,0,0,4,3,17
2021-01-31,TOR,ORL,0, +13,36:37,13,4,9,2,6,15,2,0,3,4,12
2021-02-02,TOR,ORL,1, +15,34:25,11,4,8,3,10,10,4,0,3,3,14
2021-02-05,TOR,BRK,1, +6,37:41,18,12,9,6,5,7,2,0,4,3,30
2021-02-06,TOR,ATL,1, -11,36:53,16,4,7,1,3,5,0,0,1,3,9
2021-02-08,TOR,MEM,1, +15,7:42,2,2,0,0,0,1,0,0,0,1,4
2021-02-10,TOR,WAS,1, +22,32:47,14,8,8,5,4,5,2,1,1,0,21
2021-02-11,TOR,BOS,1, -14,32:31,15,10,4,1,1,6,1,0,3,5,24
2021-02-14,TOR,MIN,0, -4,40:06,12,6,4,2,4,4,2,0,4,3,24
2021-02-16,TOR,MIL,1, +11,21:57,12,7,5,3,6,6,2,0,2,3,18
2021-02-24,TOR,MIA,1, -8,35:01,13,9,7,4,7,8,2,0,3,4,24
2021-02-26,TOR,HOU,0, +11,33:07,9,6,5,4,11,10,1,1,2,5,20
2021-03-03,TOR,DET,0, -24,35:07,11,5,5,3,4,6,1,1,1,4,21
2021-03-04,TOR,BOS,1, -7,40:05,18,5,11,3,3,19,1,0,4,2,14
2021-03-11,TOR,ATL,0, -1,38:43,17,5,8,3,6,12,0,0,9,4,17
2021-03-13,TOR,CHO,1, -10,30:55,16,7,7,3,7,8,0,1,1,2,19
2021-03-14,TOR,CHI,1, -23,36:35,17,6,8,2,5,8,1,0,3,2,20
2021-03-17,TOR,DET,1, -4,35:36,13,2,7,0,6,15,3,0,4,5,8
2021-03-19,TOR,UTA,0, -3,34:55,9,5,6,4,5,8,0,0,4,4,14
2021-03-21,TOR,CLE,1, -11,40:08,14,5,9,4,8,4,1,0,2,4,18
2021-03-22,TOR,HOU,1, -18,36:40,13,6,7,2,4,8,0,2,1,0,17
2021-03-24,TOR,DEN,0, +24,33:25,5,3,3,2,5,9,0,1,3,2,8
2021-03-26,TOR,PHO,0, -4,34:49,12,4,5,3,5,6,0,0,2,4,11
2021-03-29,TOR,DET,1, -14,23:53,8,3,3,0,1,2,1,0,0,2,10
2021-04-11,TOR,NYK,1, -6,37:21,10,5,7,2,7,6,3,0,5,3,19
2021-04-21,TOR,BRK,0, +11,35:03,12,4,9,3,7,5,0,0,1,2,14
2021-04-24,TOR,NYK,1, -17,36:24,10,1,8,0,7,9,0,1,1,4,4
2021-04-26,TOR,CLE,0, +16,33:40,9,3,6,1,5,10,0,1,2,2,9
2021-04-27,TOR,BRK,0, -13,37:02,14,8,9,6,2,6,0,1,4,1,24
2021-04-29,TOR,DEN,1, -10,33:33,16,7,10,5,5,7,1,1,1,4,20
2021-05-02,TOR,LAL,1, +7,40:39,20,12,13,8,2,11,1,0,1,4,37
