Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,MIL,BOS,1,-1,38.38,16,10,4,1,4,4,2,6,3,2,1,3,3,25,-5
2020-12-25,MIL,GSW,0,39,25.37,8,6,1,0,0,0,1,4,6,0,1,3,1,12,23
2020-12-27,MIL,NYK,1,-20,27.92,10,4,4,0,0,0,2,4,5,2,0,3,0,8,-9
2020-12-29,MIL,MIA,1,47,26.17,15,9,10,6,0,0,0,3,7,3,1,0,1,24,27
2020-12-30,MIL,MIA,1,-11,33.95,15,4,7,3,2,2,1,4,5,2,1,0,5,13,-1
2021-01-01,MIL,CHI,0,30,25.93,9,4,6,3,0,0,0,1,4,3,0,0,2,11,27
2021-01-04,MIL,DET,0,10,34.22,10,6,3,2,1,1,1,6,7,3,0,1,1,15,16
2021-01-06,MIL,DET,0,15,30.07,11,4,3,0,2,2,2,5,6,0,0,1,2,10,10
2021-01-08,MIL,UTA,0,-13,33.7,14,7,5,3,0,1,0,4,5,2,1,2,4,17,-11
2021-01-09,MIL,CLE,0,10,36.27,12,5,2,0,5,7,1,6,4,4,1,2,4,15,10
2021-01-11,MIL,ORL,1,22,29.57,10,3,4,0,5,5,1,3,3,2,1,1,1,11,-2
2021-01-13,MIL,DET,1,9,36.85,13,8,5,3,2,3,1,6,5,3,1,1,2,21,5
2021-01-15,MIL,DAL,0,3,34.98,15,7,4,1,1,1,0,3,5,2,1,2,1,16,1
2021-01-18,MIL,BRK,1,-2,37.33,16,8,4,2,4,4,2,4,6,0,0,0,2,22,3
2021-01-21,MIL,LAL,0,-7,38.53,18,10,7,2,0,0,1,5,7,1,0,1,2,22,-15
2021-01-24,MIL,ATL,0,14,33.07,13,6,4,2,1,3,1,5,5,1,0,4,0,15,2
2021-01-27,MIL,TOR,1,7,34.5,14,3,8,1,0,0,1,7,7,2,0,1,0,7,16
2021-01-29,MIL,NOP,1,-5,38.03,17,8,9,3,3,4,3,9,5,1,1,1,3,22,-6
2021-01-30,MIL,CHO,1,-12,40.13,17,7,10,5,2,2,2,5,5,2,2,3,2,21,16
2021-02-01,MIL,POR,0,28,29.97,14,10,3,2,0,0,2,7,6,3,0,2,0,22,34
2021-02-03,MIL,IND,0,20,26.83,9,5,3,1,0,0,2,7,3,3,1,3,0,11,11
2021-02-05,MIL,CLE,1,18,29.4,9,8,1,1,0,0,2,3,7,1,0,1,4,17,-2
2021-02-06,MIL,CLE,1,25,25.37,14,8,4,2,2,4,1,3,8,2,1,1,0,20,22
2021-02-28,MIL,LAC,0,5,17.92,5,1,3,0,0,0,0,0,3,0,0,2,1,2,10
2021-03-02,MIL,DEN,0,-31,18.25,6,2,4,0,0,2,1,1,3,1,0,3,1,4,-15
2021-03-04,MIL,MEM,1,1,22.58,14,6,3,1,2,2,1,2,3,2,0,1,3,15,3
2021-03-11,MIL,NYK,0,33,25.43,9,5,3,1,0,0,0,3,3,2,0,1,3,11,21
2021-03-13,MIL,WAS,1,6,32.2,18,6,5,2,4,4,2,8,3,2,1,3,3,18,-5
2021-03-15,MIL,WAS,1,11,32.22,14,6,4,1,2,2,3,6,4,0,0,3,2,15,12
2021-03-17,MIL,PHI,1,4,40.77,14,7,5,1,4,4,1,6,6,3,0,4,0,19,-2
2021-03-20,MIL,SAS,0,7,34.38,16,8,4,2,3,3,0,5,3,0,1,1,1,21,-1
2021-03-22,MIL,IND,0,27,29.73,15,11,6,5,1,2,2,5,14,2,1,2,1,28,26
2021-03-24,MIL,BOS,0,2,35.37,16,6,4,1,0,0,1,2,3,2,0,1,2,13,0
2021-03-26,MIL,BOS,0,-8,27.7,12,7,6,3,0,0,1,3,4,1,0,6,1,17,-11
2021-03-29,MIL,LAC,1,-24,35.48,14,8,8,3,5,5,0,4,7,3,1,3,1,24,-12
2021-03-31,MIL,LAL,1,15,34.2,16,11,5,3,3,4,0,8,6,4,1,4,1,28,21
2021-04-02,MIL,POR,1,18,33.1,14,9,6,2,2,2,0,4,10,2,0,3,1,22,26
2021-04-03,MIL,SAC,1,1,37.32,23,14,5,3,2,3,6,7,11,1,1,2,2,33,7
2021-04-06,MIL,GSW,1,-1,33.98,18,11,7,4,3,3,2,3,5,1,0,8,4,29,-13
2021-04-08,MIL,DAL,1,-15,34.18,16,6,4,1,0,0,1,5,3,0,1,3,3,13,-24
2021-04-11,MIL,ORL,1,37,26.68,10,4,2,2,2,2,2,5,7,1,1,2,0,12,15
2021-04-14,MIL,MIN,1,25,25.5,15,7,3,1,0,0,0,4,4,3,0,2,1,15,30
2021-04-15,MIL,ATL,1,11,33.8,17,9,4,2,3,4,3,4,7,1,0,2,1,23,-5
2021-04-17,MIL,MEM,0,-13,38.0,11,5,5,3,4,4,2,4,7,2,0,2,0,17,-1
2021-04-19,MIL,PHO,0,-1,40.47,19,10,6,2,3,3,1,4,8,2,1,2,3,25,1
2021-04-22,MIL,PHI,0,7,34.5,12,5,5,1,1,2,0,4,11,1,1,2,1,12,20
