Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MEM,SAS,0, -12,25:51,9,5,2,0,3,0,0,1,1,1,10
2020-12-26,MEM,ATL,0, -10,20:06,8,2,1,0,3,1,0,0,0,4,4
2020-12-28,MEM,BRK,1, +5,28:58,11,6,1,1,7,2,1,0,0,0,16
2020-12-30,MEM,BOS,1, -19,25:51,13,4,2,0,7,1,1,1,1,1,10
2021-01-01,MEM,CHO,1, +15,31:35,11,6,4,1,4,3,0,2,2,3,15
2021-01-03,MEM,LAL,0, -14,28:31,10,4,2,0,7,0,0,1,1,0,8
2021-01-05,MEM,LAL,0, -2,28:32,11,5,2,1,3,1,3,1,0,2,12
2021-01-07,MEM,CLE,0, -4,30:11,11,7,0,0,8,2,0,1,1,2,14
2021-01-08,MEM,BRK,0, +5,32:59,22,9,7,3,8,5,1,2,1,2,21
2021-01-11,MEM,CLE,1, +10,29:48,13,7,2,0,4,1,1,0,2,2,15
2021-01-13,MEM,MIN,1, +11,33:49,15,9,1,0,9,3,3,0,0,1,19
2021-01-16,MEM,PHI,0, +2,29:52,15,4,2,0,12,2,2,0,0,3,11
2021-01-18,MEM,PHO,0, +4,34:47,13,8,1,1,5,3,2,0,1,1,17
2021-01-30,MEM,SAS,1, +17,26:17,11,6,4,2,5,0,1,1,0,1,14
2021-02-01,MEM,SAS,1, +31,22:05,10,7,1,0,6,2,1,2,0,1,18
2021-02-02,MEM,IND,1, -18,25:24,7,4,1,0,3,2,2,0,0,2,9
2021-02-04,MEM,HOU,0, -12,26:56,13,6,1,0,5,0,3,1,1,0,13
2021-02-14,MEM,SAC,1, +14,21:30,5,4,0,0,4,4,0,0,0,1,13
2021-02-16,MEM,NOP,0, -31,15:52,6,3,0,0,2,2,1,0,1,5,8
2021-02-17,MEM,OKC,0, +9,24:31,8,5,2,2,6,2,2,2,2,1,12
2021-02-19,MEM,DET,0, +14,33:52,9,5,2,1,7,2,0,1,0,1,12
2021-02-22,MEM,DAL,1, -10,26:19,6,3,2,1,4,0,1,0,0,3,11
2021-02-25,MEM,LAC,0, +28,22:11,6,4,0,0,8,1,1,0,0,0,9
2021-02-26,MEM,LAC,0, -20,16:03,5,1,2,1,0,0,0,1,0,1,3
2021-02-28,MEM,HOU,1, +49,20:34,9,7,2,0,12,1,1,0,0,1,16
2021-03-02,MEM,WAS,1, +14,34:10,9,6,1,1,5,2,4,0,1,2,14
2021-03-04,MEM,MIL,0, -1,29:25,6,3,1,0,8,1,2,0,1,2,6
2021-03-10,MEM,WAS,0, +15,25:12,4,3,0,0,10,1,0,1,0,1,6
2021-03-12,MEM,DEN,0, -1,29:55,14,8,5,2,4,1,1,3,1,1,20
2021-03-14,MEM,OKC,1, -6,25:14,6,3,0,0,6,2,1,2,0,2,10
2021-03-15,MEM,PHO,1, -23,19:26,3,1,0,0,2,1,1,0,0,1,4
2021-03-17,MEM,MIA,0, +4,24:22,5,1,2,0,3,3,1,3,0,2,6
2021-03-19,MEM,GSW,0, -13,22:17,9,5,0,0,4,0,0,0,0,0,13
2021-03-20,MEM,GSW,0, +8,22:12,9,7,0,0,6,1,0,0,1,3,16
2021-03-22,MEM,BOS,0, +6,19:25,8,4,1,0,4,2,0,1,2,1,8
2021-03-24,MEM,OKC,1, +9,25:39,8,4,0,0,9,2,2,5,1,1,8
2021-03-26,MEM,UTA,1, -3,21:32,9,6,1,1,5,5,0,0,0,1,13
2021-03-27,MEM,UTA,1, -16,22:57,9,5,1,0,6,2,2,0,0,1,12
2021-03-29,MEM,HOU,1, +10,26:26,6,3,2,1,5,3,2,1,1,2,7
2021-04-02,MEM,MIN,0, +12,24:14,10,4,2,0,4,2,1,1,1,1,11
2021-04-04,MEM,PHI,1, +16,21:07,10,6,0,0,2,2,0,1,1,3,15
2021-04-09,MEM,NYK,1, -4,19:16,5,2,0,0,4,2,1,0,0,1,5
2021-04-11,MEM,IND,0, -7,21:54,11,3,1,0,7,1,0,1,0,1,6
2021-04-12,MEM,CHI,0, +11,21:29,6,4,1,0,9,1,1,1,1,2,9
2021-04-14,MEM,DAL,0, -1,23:20,5,3,1,0,6,1,1,1,1,1,6
2021-04-19,MEM,DEN,1, -2,23:06,4,2,0,0,4,4,1,1,0,2,4
2021-04-21,MEM,LAC,1, -12,19:57,6,3,1,0,4,1,1,0,2,1,6
2021-04-23,MEM,POR,1, +2,22:06,5,3,0,0,4,3,0,0,0,2,6
2021-04-25,MEM,POR,1, +7,22:20,6,4,0,0,4,1,0,1,1,0,10
2021-04-26,MEM,DEN,1, -24,15:17,5,1,2,0,5,3,2,3,2,0,2
2021-04-28,MEM,POR,0, -21,19:10,7,3,1,0,10,0,1,0,0,0,8
2021-04-30,MEM,ORL,0, +17,17:49,6,4,1,0,3,2,2,0,0,1,9
2021-05-05,MEM,MIN,1, +4,23:02,11,5,2,0,10,1,0,1,1,1,12
2021-05-06,MEM,DET,1, -14,21:34,7,4,1,1,6,1,0,2,0,0,10
2021-05-08,MEM,TOR,1, +10,16:59,3,0,2,0,8,1,1,0,0,3,2
2021-05-10,MEM,NOP,0, +5,17:15,6,4,2,0,4,0,2,3,1,1,8
2021-05-11,MEM,DAL,0, +29,19:23,9,5,0,0,9,2,2,1,0,2,14
2021-05-13,MEM,SAC,0, +6,21:01,7,5,2,0,5,1,0,1,0,1,12
2021-05-16,MEM,GSW,1, -12,13:52,4,1,0,0,1,0,1,0,0,2,2
