Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,LAC,LAL,1, +7,19:36,5,1,4,1,3,1,2,0,1,2,3
2020-12-25,LAC,DEN,1, +13,11:29,1,1,1,1,3,2,0,0,1,4,5
2020-12-27,LAC,DAL,0, -51,8:51,1,0,1,0,1,0,0,0,0,0,0
2020-12-30,LAC,POR,0, +23,10:53,5,1,3,0,3,0,0,0,1,1,2
2021-01-05,LAC,SAS,0, -3,6:31,2,2,1,1,0,0,0,0,0,0,5
2021-01-17,LAC,IND,0, +33,18:08,6,3,6,3,0,1,1,0,2,2,10
2021-01-24,LAC,OKC,0, +8,12:12,4,0,4,0,0,0,0,0,1,0,0
2021-01-31,LAC,NYK,1, +14,19:43,5,5,3,3,3,0,0,1,0,2,13
2021-02-15,LAC,MIA,0, +7,7:13,2,0,1,0,1,1,0,0,0,1,0
2021-02-17,LAC,UTA,0, -18,15:01,7,3,4,1,6,0,0,0,1,1,7
2021-03-11,LAC,GSW,0, +26,11:04,2,1,2,1,4,0,0,0,0,0,4
2021-03-14,LAC,NOP,1, -20,18:29,7,3,5,1,0,0,2,1,0,3,7
2021-03-15,LAC,DAL,1, +10,6:45,2,2,1,1,1,1,0,0,0,0,5
2021-03-20,LAC,CHO,0, +27,12:19,4,2,0,0,4,1,0,0,1,3,4
2021-03-22,LAC,ATL,0, +9,14:25,4,2,2,1,1,1,0,0,0,1,5
2021-03-24,LAC,SAS,1, +33,5:39,3,0,2,0,1,1,0,0,0,0,0
2021-03-25,LAC,SAS,1, +13,25:32,3,3,1,1,1,1,2,0,0,3,7
2021-03-27,LAC,PHI,0, +10,11:00,1,1,1,1,0,2,1,0,0,2,3
2021-03-29,LAC,MIL,0, +24,11:39,3,3,3,3,0,0,1,0,0,1,9
2021-03-30,LAC,ORL,0, -7,18:35,5,2,5,2,3,0,0,2,0,1,6
2021-04-01,LAC,DEN,0, -7,13:13,4,1,3,0,1,0,0,1,0,1,4
2021-04-04,LAC,LAL,0, +18,16:47,6,2,4,1,0,0,1,1,0,2,7
2021-04-06,LAC,POR,0, +17,19:32,5,2,3,1,5,0,0,0,0,1,5
2021-04-08,LAC,PHO,0, +10,18:34,6,2,3,1,2,1,0,0,0,4,7
2021-04-09,LAC,HOU,0, +17,18:16,7,2,6,2,1,3,0,1,0,0,6
2021-04-11,LAC,DET,0, +7,5:07,0,0,0,0,0,1,0,0,0,0,1
2021-04-13,LAC,IND,1, +11,18:58,5,3,2,0,5,4,0,0,0,1,6
2021-04-14,LAC,DET,1, +2,16:36,3,0,3,0,2,0,0,0,1,3,0
2021-04-16,LAC,PHI,1, -3,14:00,8,6,7,5,0,0,1,1,2,3,18
2021-04-18,LAC,MIN,0, +19,17:29,2,1,2,1,4,1,1,0,0,1,3
2021-04-20,LAC,POR,1, +1,14:04,2,0,1,0,0,0,0,0,0,0,0
2021-04-21,LAC,MEM,0, +12,13:25,2,1,2,1,3,0,0,0,0,0,3
2021-04-23,LAC,HOU,1, +5,20:55,11,5,5,2,6,0,0,0,0,0,12
2021-04-26,LAC,NOP,1, -17,18:24,7,2,6,1,1,0,1,0,0,0,5
2021-04-28,LAC,PHO,1, -8,12:30,3,1,0,0,2,0,0,0,0,0,2
2021-05-01,LAC,DEN,0, -6,7:10,2,0,2,0,1,0,0,0,0,1,0
2021-05-14,LAC,HOU,1, -7,29:30,9,5,5,2,1,3,0,0,0,1,13
2021-05-16,LAC,OKC,1, -5,42:06,11,4,8,2,6,4,1,0,0,0,10
