Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHO,DAL,0, +4,16:13,3,2,0,0,3,1,0,1,1,1,4
2020-12-26,PHO,SAC,1, -3,4:05,2,0,1,0,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-01-23,PHO,DEN,0, -8,8:46,3,2,2,1,2,0,0,1,0,2,5
2021-01-27,PHO,OKC,0, -5,5:06,4,1,2,1,1,0,0,0,0,0,3
2021-01-28,PHO,GSW,0, +21,5:04,2,1,0,0,0,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-02-03,PHO,NOP,1, -22,6:09,2,0,1,0,1,1,0,0,0,0,0
2021-02-05,PHO,DET,0, +17,2:57,1,0,1,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-02-13,PHO,PHI,0, +9,1:22,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-02-26,PHO,CHI,1, +9,1:02,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,PHO,MIN,1, +19,3:05,1,0,1,0,0,0,0,0,0,1,0
,,,,,,,,,,,,,,,,
2021-03-04,PHO,GSW,0, +22,3:39,1,1,0,0,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-03-15,PHO,MEM,0, +23,4:29,1,1,0,0,3,0,0,0,1,1,3
,,,,,,,,,,,,,,,,
2021-03-19,PHO,MIN,0, +12,1:52,0,0,0,0,0,0,0,0,1,1,0
2021-03-21,PHO,LAL,0, +17,0:52,1,0,1,0,1,0,0,0,0,1,0
2021-03-23,PHO,MIA,1, +10,1:23,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-02,PHO,OKC,0, +37,6:56,4,1,1,0,1,0,0,0,1,2,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-08,PHO,LAC,1, -10,1:24,1,1,0,0,0,0,0,0,0,0,2
2021-04-10,PHO,WAS,0, +28,4:15,1,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
2021-04-13,PHO,MIA,0, +20,3:10,0,0,0,0,0,0,0,0,1,0,0
,,,,,,,,,,,,,,,,
2021-04-17,PHO,SAS,0, -26,5:46,2,1,1,0,3,0,1,0,0,1,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-25,PHO,BRK,1, -9,1:00,1,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
2021-04-28,PHO,LAC,0, +8,0:28,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,PHO,UTA,0, +21,4:41,3,3,1,1,1,0,0,0,0,0,7
,,,,,,,,,,,,,,,,
2021-05-04,PHO,CLE,1, +16,0:58,0,0,0,0,0,0,0,0,0,1,0
2021-05-05,PHO,ATL,1, -32,8:02,1,1,0,0,2,0,0,0,1,2,6
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
