Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0,-14,5.5,0,0,0,0,0,0,0,1,1,0,0
2020-12-26,TOR,SAS,1,-5,5.55,2,1,0,0,1,0,0,0,1,1,2
2020-12-31,TOR,NYK,0,17,2.8,0,0,0,0,2,1,0,0,1,1,0
2021-01-06,TOR,PHO,1,-8,0.73,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOR,SAC,1,21,3.83,2,1,0,0,0,1,1,0,1,0,2
2021-01-18,TOR,DAL,0,23,2.07,1,0,0,0,0,0,1,0,1,0,0
2021-01-22,TOR,MIA,0,20,2.38,0,0,0,0,0,1,1,0,0,0,0
2021-01-24,TOR,IND,1,5,20.57,3,2,1,0,3,3,0,0,2,1,4
2021-01-25,TOR,IND,1,-15,5.65,2,1,0,0,2,0,0,1,0,1,2
2021-01-29,TOR,SAC,0,-2,17.67,5,3,1,1,0,3,2,1,0,3,7
2021-01-31,TOR,ORL,0,13,21.62,6,4,1,1,2,2,0,1,0,2,12
2021-02-02,TOR,ORL,1,15,18.93,6,2,2,0,5,5,2,0,0,2,4
2021-02-05,TOR,BRK,1,6,24.6,4,2,2,1,2,4,1,0,1,4,5
2021-02-06,TOR,ATL,1,-11,16.77,4,2,3,2,3,1,1,0,0,2,6
2021-02-08,TOR,MEM,1,15,25.92,3,3,0,0,2,2,2,0,2,1,6
2021-02-10,TOR,WAS,1,22,23.83,5,4,2,2,3,3,0,0,1,0,10
2021-02-11,TOR,BOS,1,-14,22.83,2,2,0,0,1,2,0,1,0,3,4
2021-02-14,TOR,MIN,0,-4,21.77,6,3,2,0,4,2,0,0,0,0,9
2021-02-16,TOR,MIL,1,11,18.32,3,3,0,0,0,0,1,0,1,3,6
2021-02-18,TOR,MIL,1,14,36.85,3,2,2,1,2,4,0,0,1,2,5
2021-02-19,TOR,MIN,1,5,25.68,9,3,3,0,6,1,0,1,2,0,7
2021-02-21,TOR,PHI,0,7,19.57,4,4,0,0,4,2,0,0,2,5,8
2021-02-23,TOR,PHI,0,-7,24.28,3,1,1,0,4,4,2,1,2,1,4
2021-02-24,TOR,MIA,1,-8,4.97,0,0,0,0,0,1,0,0,1,3,0
2021-02-26,TOR,HOU,0,11,23.47,6,4,1,0,4,2,1,0,2,2,13
2021-03-03,TOR,DET,0,-24,27.25,1,0,0,0,1,5,0,1,1,4,0
2021-03-04,TOR,BOS,1,-7,19.65,6,2,1,0,3,4,0,0,4,3,4
2021-03-11,TOR,ATL,0,-1,36.97,9,4,2,1,5,2,3,0,2,3,9
2021-03-13,TOR,CHO,1,-10,25.28,9,5,2,0,6,2,2,2,4,1,11
2021-03-14,TOR,CHI,1,-23,15.62,5,0,1,0,3,1,1,0,0,0,0
2021-03-22,TOR,HOU,1,-18,6.53,4,1,0,0,2,0,0,0,0,1,3
2021-03-24,TOR,DEN,0,24,20.88,5,4,1,0,7,4,0,0,0,1,9
2021-04-02,TOR,GSW,0,53,20.37,2,1,0,0,4,2,2,0,3,2,5
2021-04-05,TOR,WAS,0,2,30.1,10,7,1,0,7,5,1,1,0,5,15
2021-04-06,TOR,LAL,0,-9,31.88,10,5,3,0,5,3,5,0,3,1,12
2021-04-10,TOR,CLE,1,20,21.65,8,5,1,0,4,2,0,3,5,0,13
2021-04-11,TOR,NYK,1,-6,21.47,1,0,0,0,1,0,2,0,0,1,0
2021-04-16,TOR,ORL,0,11,12.77,0,0,0,0,2,2,0,0,3,0,2
2021-04-18,TOR,OKC,0,6,20.42,3,0,0,0,4,1,0,0,4,0,2
2021-04-26,TOR,CLE,0,16,7.17,2,0,0,0,1,2,0,0,2,0,0
2021-04-27,TOR,BRK,0,-13,4.13,0,0,0,0,2,0,1,0,0,1,1
2021-04-29,TOR,DEN,1,-10,13.55,4,2,0,0,1,2,1,1,0,3,4
2021-05-01,TOR,UTA,1,-4,16.82,2,1,0,0,1,1,1,0,2,2,4
2021-05-02,TOR,LAL,1,7,24.42,8,5,1,0,8,1,3,0,3,0,14
2021-05-04,TOR,LAC,1,-5,16.93,3,2,1,0,4,3,0,0,0,2,4
2021-05-06,TOR,WAS,0,-2,23.82,6,3,3,2,5,1,2,0,2,6,10
2021-05-08,TOR,MEM,0,-10,19.53,3,1,0,0,5,2,3,0,3,3,2
2021-05-11,TOR,LAC,0,-19,18.92,8,4,5,2,1,2,3,1,4,3,10
2021-05-13,TOR,CHI,1,-12,39.38,11,6,2,0,2,6,4,1,1,1,12
2021-05-14,TOR,DAL,1,-4,37.88,7,3,3,0,7,6,1,1,1,4,8
2021-05-16,TOR,IND,0,-12,42.3,22,9,5,1,5,4,3,0,2,3,23
