Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,LAC,LAL,1,7,34.02,26,10,8,1,2,3,2,0,3,5,26
2020-12-25,LAC,DEN,1,13,30.35,14,8,4,2,5,7,4,1,2,4,21
2020-12-30,LAC,POR,0,23,30.42,17,9,5,3,3,7,3,1,0,4,28
2021-01-01,LAC,UTA,1,-6,38.68,19,8,4,2,16,9,0,3,0,2,20
2021-01-03,LAC,PHO,1,5,34.13,21,4,3,0,6,3,1,1,2,0,15
2021-01-05,LAC,SAS,0,-3,37.23,22,13,3,1,3,10,2,1,0,1,30
2021-01-06,LAC,GSW,1,7,34.52,12,7,3,0,4,4,1,1,7,2,21
2021-01-08,LAC,GSW,1,-10,34.18,17,7,5,3,3,4,2,0,2,2,24
2021-01-10,LAC,CHI,0,3,38.22,22,14,9,7,2,4,3,0,2,0,35
2021-01-13,LAC,NOP,0,5,38.85,18,8,4,2,6,9,2,0,2,1,28
2021-01-15,LAC,SAC,1,38,27.52,15,10,3,1,4,6,1,0,1,0,27
2021-01-17,LAC,IND,0,33,30.78,13,8,2,1,7,5,0,0,1,2,17
2021-01-20,LAC,SAC,0,19,34.98,22,13,5,3,3,5,6,0,3,0,32
2021-01-22,LAC,OKC,0,14,37.13,21,10,7,1,8,2,3,2,2,2,31
2021-01-24,LAC,OKC,0,8,36.48,24,14,9,4,9,8,0,0,0,1,34
2021-01-29,LAC,ORL,1,26,28.58,15,8,6,2,4,3,0,0,0,1,24
2021-01-31,LAC,NYK,1,14,34.07,15,8,3,1,4,3,1,1,1,1,28
2021-02-02,LAC,BRK,1,-4,39.25,24,12,5,1,5,5,4,2,0,1,33
2021-02-03,LAC,CLE,1,22,31.57,14,9,6,3,6,3,1,0,4,0,24
2021-02-05,LAC,BOS,0,-4,36.8,19,8,5,0,11,5,1,0,3,3,28
2021-02-07,LAC,SAC,0,-3,34.93,21,9,2,0,10,2,0,0,2,1,20
2021-02-10,LAC,MIN,1,7,36.55,25,13,6,5,8,5,2,1,5,1,36
2021-02-12,LAC,CHI,1,19,32.87,21,14,6,1,6,3,2,0,0,0,33
2021-02-19,LAC,UTA,0,4,37.83,24,10,4,0,5,4,0,1,2,5,29
2021-02-21,LAC,BRK,0,-4,39.28,19,9,9,5,13,3,1,0,2,2,29
2021-02-23,LAC,WAS,0,19,34.43,20,13,7,3,7,4,1,0,1,0,32
2021-02-25,LAC,MEM,1,-28,31.65,14,6,5,1,5,7,0,0,3,0,17
2021-02-26,LAC,MEM,1,20,34.68,13,8,5,3,9,7,0,1,4,2,30
2021-02-28,LAC,MIL,1,-5,37.28,21,10,6,2,9,3,2,0,0,0,25
2021-03-04,LAC,WAS,1,-2,31.78,14,7,6,2,5,3,0,0,4,5,22
2021-03-11,LAC,GSW,0,26,31.3,17,10,7,5,9,4,3,0,4,2,28
2021-03-14,LAC,NOP,1,-20,29.08,13,9,4,2,5,2,2,0,1,2,23
2021-03-15,LAC,DAL,1,10,40.4,20,9,5,1,8,7,4,0,1,3,22
2021-03-17,LAC,DAL,1,-16,36.92,21,9,4,1,7,7,2,0,2,3,20
2021-03-20,LAC,CHO,0,27,31.15,13,6,4,0,3,4,4,0,0,0,17
2021-03-22,LAC,ATL,0,9,33.47,14,8,4,3,7,5,1,2,2,1,25
2021-03-24,LAC,SAS,1,33,32.15,12,9,2,2,7,3,5,0,1,3,25
2021-03-27,LAC,PHI,0,10,34.38,17,9,5,1,4,4,3,0,1,0,28
2021-03-29,LAC,MIL,0,24,36.28,21,10,6,0,9,8,2,0,3,0,23
2021-03-30,LAC,ORL,0,-7,35.37,20,10,4,2,5,5,1,0,3,3,28
2021-04-01,LAC,DEN,0,-7,38.52,22,10,4,2,12,4,2,1,2,2,24
2021-04-04,LAC,LAL,0,18,33.9,15,8,2,2,10,8,2,0,2,3,19
2021-04-06,LAC,POR,0,17,36.25,18,10,4,1,12,7,0,0,1,2,29
2021-04-08,LAC,PHO,0,10,37.77,20,10,7,3,5,5,0,0,5,1,27
2021-04-09,LAC,HOU,0,17,32.67,20,11,6,3,5,8,1,0,2,2,31
2021-04-18,LAC,MIN,0,19,22.77,11,6,6,2,11,8,0,1,3,1,15
2021-05-01,LAC,DEN,0,-6,30.28,12,7,3,2,5,6,0,0,1,1,16
2021-05-04,LAC,TOR,0,5,33.47,6,3,2,1,3,5,0,0,3,0,13
2021-05-06,LAC,LAL,0,24,29.87,9,4,6,2,8,6,0,1,5,2,15
2021-05-09,LAC,NYK,0,-6,36.3,26,9,9,4,4,3,1,0,1,0,29
2021-05-11,LAC,TOR,1,19,30.0,10,6,1,0,7,5,2,0,1,2,20
2021-05-13,LAC,CHO,1,23,31.17,9,5,4,2,3,9,1,0,3,1,16
