Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-30,SAS,LAL,0, -14,1:02,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAS,UTA,0, -21,6:17,5,1,2,1,0,0,0,0,0,0,4
2021-01-07,SAS,LAL,1, +9,0:57,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAS,WAS,0, +20,2:28,1,1,1,1,0,0,0,0,0,0,3
2021-02-24,SAS,OKC,1, -3,18:44,3,2,1,0,4,0,0,0,1,1,4
2021-02-27,SAS,NOP,0, +3,13:49,4,0,1,0,5,0,0,0,0,3,0
2021-03-01,SAS,BRK,0, -11,16:38,7,3,5,2,5,0,0,0,0,1,8
2021-03-02,SAS,NYK,0, +26,20:02,7,5,5,3,7,1,1,1,4,2,14
2021-03-04,SAS,OKC,0, -5,19:05,7,3,5,1,7,0,2,1,1,3,9
2021-03-10,SAS,DAL,1, -11,0:35,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,SAS,ORL,0, +27,5:50,1,0,1,0,2,1,0,0,0,0,0
2021-03-14,SAS,PHI,1, -35,16:36,4,2,2,0,1,1,0,1,2,2,7
2021-03-15,SAS,DET,1, +10,3:07,1,0,1,0,1,0,0,0,0,0,0
2021-03-24,SAS,LAC,0, -33,17:31,8,6,1,0,4,1,1,0,1,2,14
2021-03-25,SAS,LAC,0, -13,2:56,0,0,0,0,0,0,0,0,0,1,0
2021-03-27,SAS,CHI,0, +16,9:13,0,0,0,0,1,0,0,0,1,1,0
2021-03-29,SAS,SAC,0, -17,2:22,1,1,0,0,0,0,0,0,0,0,2
2021-03-31,SAS,SAC,0, +14,2:32,0,0,0,0,1,1,0,0,0,1,0
2021-04-03,SAS,IND,0, -6,8:39,3,1,2,0,3,0,0,0,1,1,2
2021-04-05,SAS,CLE,0, -24,24:32,10,3,5,0,6,5,0,0,2,5,8
2021-04-07,SAS,DEN,1, -10,4:20,2,1,0,0,2,1,0,1,0,1,2
2021-04-12,SAS,ORL,1, +23,7:45,4,3,1,1,0,0,0,0,1,3,7
2021-04-17,SAS,PHO,1, +26,16:44,6,0,3,0,0,1,1,2,2,4,0
2021-04-19,SAS,IND,1, +15,3:08,0,0,0,0,0,0,0,0,0,1,0
2021-04-21,SAS,MIA,0, -20,4:06,0,0,0,0,1,0,0,0,0,0,0
2021-04-22,SAS,DET,0, +15,14:31,4,1,1,0,3,1,2,0,0,2,2
2021-04-24,SAS,NOP,1, +2,5:46,1,1,0,0,2,0,0,0,0,2,3
2021-05-02,SAS,PHI,0, -2,15:33,4,3,0,0,4,0,0,1,0,4,6
2021-05-03,SAS,UTA,1, -11,4:14,2,1,1,1,0,1,0,0,0,0,3
2021-05-05,SAS,UTA,1, -32,24:06,14,6,4,2,5,1,0,1,3,1,15
2021-05-08,SAS,POR,1, -22,6:09,4,2,1,0,4,0,0,0,0,1,7
2021-05-10,SAS,MIL,0, +21,4:13,0,0,0,0,0,0,0,0,1,1,0
2021-05-12,SAS,BRK,1, -12,4:40,2,1,0,0,0,0,1,0,0,0,2
