Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-31,PHI,ORL,1, +24,6:56,2,1,0,0,2,0,0,1,1,0,2
2021-01-04,PHI,CHO,0, +17,5:35,1,0,0,0,1,1,0,0,0,1,2
2021-01-07,PHI,BRK,1, -13,1:27,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PHI,POR,0, -16,3:54,0,0,0,0,1,0,0,1,0,0,0
2021-02-25,PHI,DAL,0, +14,2:06,0,0,0,0,0,0,0,0,1,1,0
2021-03-01,PHI,IND,0, +16,1:32,1,0,0,0,0,0,0,0,0,0,0
2021-03-11,PHI,CHI,1, +22,3:11,2,1,0,0,2,1,0,0,0,1,2
2021-03-12,PHI,WAS,1, +26,3:31,2,0,1,0,1,0,0,0,0,0,0
2021-03-14,PHI,SAS,0, +35,7:28,4,1,0,0,4,0,0,0,1,3,2
2021-03-20,PHI,SAC,0, +24,3:28,0,0,0,0,3,0,0,1,1,2,0
