Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,DAL,PHO,1,-4,35.8,11,4,6,1,2,2,1,8,3,2,0,0,3,11,11
2020-12-25,DAL,LAL,1,-23,29.37,9,4,6,2,0,0,0,2,0,3,0,1,4,10,-19
2020-12-27,DAL,LAC,1,51,18.03,4,2,4,2,2,2,0,1,1,0,0,0,1,8,25
2020-12-30,DAL,CHO,0,-19,24.08,8,2,6,1,0,0,4,6,0,1,1,1,2,5,-22
2021-01-01,DAL,MIA,0,10,22.42,8,5,5,2,0,0,1,5,0,0,0,0,4,12,3
2021-01-03,DAL,CHI,1,-10,35.72,5,2,3,0,1,2,1,6,1,1,1,1,3,5,1
2021-01-04,DAL,HOU,1,13,32.63,8,3,5,2,1,1,1,4,1,1,1,1,3,9,22
2021-01-07,DAL,DEN,1,7,36.48,12,5,8,4,0,0,3,8,2,3,2,0,4,14,-1
2021-01-27,DAL,UTA,1,-12,24.18,8,1,6,1,0,0,2,4,2,0,0,0,1,3,-12
2021-01-29,DAL,UTA,1,-19,22.55,9,4,8,3,0,0,0,0,0,1,0,1,3,11,-13
2021-01-30,DAL,PHO,0,-6,34.07,5,3,4,2,1,2,0,5,1,1,0,1,2,9,7
2021-02-01,DAL,PHO,0,-1,37.28,7,2,4,1,0,0,2,5,1,1,0,1,3,5,3
2021-02-03,DAL,ATL,1,6,28.83,10,5,7,3,0,0,3,5,0,1,0,1,3,13,6
2021-02-04,DAL,GSW,0,-31,26.63,3,1,3,1,2,2,1,4,2,0,0,0,4,5,-19
2021-02-06,DAL,GSW,0,2,35.13,9,4,5,2,0,0,3,6,2,0,0,1,3,10,3
2021-02-08,DAL,MIN,0,5,32.75,4,3,1,0,1,1,2,7,3,1,1,1,1,7,-12
2021-02-10,DAL,ATL,0,1,37.27,6,3,4,2,0,0,2,7,3,1,1,1,2,8,8
2021-02-12,DAL,NOP,0,13,34.87,6,5,5,4,0,0,1,5,0,1,0,0,3,14,10
2021-02-14,DAL,POR,0,-3,34.55,8,5,7,4,0,0,1,3,1,1,1,1,3,14,-10
2021-02-22,DAL,MEM,0,10,31.67,10,2,6,0,0,0,2,9,2,0,0,0,3,4,4
2021-02-23,DAL,BOS,0,3,38.53,5,0,3,0,0,0,0,3,1,2,0,0,2,0,4
