Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-01-06,ORL,CLE,0,11,16.1,3,2,1,0,2,2,2,2,1,0,0,2,2,6,10
2021-01-08,ORL,HOU,1,-42,19.9,7,2,0,0,2,2,1,3,2,1,0,1,3,6,-7
2021-01-09,ORL,DAL,1,-14,20.65,5,2,2,0,0,0,0,2,1,3,0,1,0,4,-6
2021-01-11,ORL,MIL,0,-22,15.35,3,1,2,1,0,0,0,2,1,1,0,1,0,3,7
2021-01-15,ORL,BOS,1,-27,14.57,4,1,2,0,0,0,0,1,0,0,0,0,3,2,-5
2021-01-16,ORL,BRK,1,-7,14.17,2,1,1,0,0,0,1,3,0,0,1,2,3,2,1
2021-01-18,ORL,NYK,1,-7,24.28,6,2,4,1,0,0,0,2,2,1,2,1,4,5,9
2021-01-20,ORL,MIN,1,1,27.62,4,2,1,1,0,0,1,3,3,0,0,0,0,5,15
2021-01-22,ORL,IND,1,-2,27.98,7,4,3,1,0,0,2,5,2,0,0,1,2,9,0
2021-01-24,ORL,CHO,0,-3,21.5,7,3,2,2,0,0,3,5,2,2,1,1,2,8,10
2021-01-25,ORL,CHO,0,9,13.9,1,0,1,0,0,0,0,4,3,1,1,1,3,0,14
2021-01-27,ORL,SAC,0,-14,19.25,4,3,1,1,1,2,0,1,0,1,0,1,5,8,-15
2021-01-29,ORL,LAC,0,-26,18.38,2,2,2,2,0,0,1,5,1,2,0,2,1,6,-18
2021-01-31,ORL,TOR,1,-13,19.43,5,3,2,1,1,2,0,4,0,0,0,0,3,8,-2
2021-02-02,ORL,TOR,0,-15,19.33,6,4,2,1,1,1,2,4,1,1,0,1,1,10,-2
2021-02-05,ORL,CHI,0,4,23.37,5,3,0,0,8,8,0,3,0,1,0,0,2,14,15
2021-02-06,ORL,CHI,0,-26,29.32,6,1,2,0,4,4,3,7,1,0,0,1,3,6,-15
2021-02-09,ORL,POR,1,-9,34.85,9,5,5,3,3,5,1,6,2,1,1,1,2,16,-6
2021-02-11,ORL,GSW,1,-6,38.82,12,7,5,3,0,0,4,10,1,2,0,3,4,17,-2
2021-02-12,ORL,SAC,1,11,19.08,5,3,0,0,4,5,2,3,4,2,0,0,1,10,14
2021-02-19,ORL,GSW,0,4,15.28,5,2,3,2,1,2,1,8,2,0,0,0,3,7,7
2021-02-21,ORL,DET,0,9,20.8,3,1,2,0,1,2,0,2,1,0,0,0,1,3,3
2021-02-23,ORL,DET,0,-12,23.9,4,1,2,0,2,4,1,5,2,0,0,1,3,4,-16
2021-02-25,ORL,BRK,1,-37,16.2,5,5,2,2,3,3,1,3,0,1,0,0,2,15,-1
2021-03-21,ORL,BOS,1,-16,20.92,6,5,4,3,5,7,1,5,1,0,0,0,0,18,2
2021-03-23,ORL,DEN,0,-11,19.52,4,1,3,1,0,0,1,3,1,2,0,2,1,3,-11
2021-03-24,ORL,PHO,0,1,27.48,6,1,6,1,2,2,2,7,2,0,0,1,2,5,6
2021-03-26,ORL,POR,0,-7,35.85,10,6,6,4,2,2,0,3,4,0,0,2,1,18,-5
2021-03-28,ORL,LAL,1,-3,26.87,12,4,4,1,0,0,2,4,0,0,0,1,1,9,-10
2021-03-30,ORL,LAC,1,7,27.63,8,2,3,0,1,1,2,6,1,0,0,1,2,5,2
2021-04-01,ORL,NOP,1,5,37.83,9,6,1,1,0,0,1,4,3,4,0,0,4,13,0
2021-04-03,ORL,UTA,1,-46,36.08,9,4,2,1,3,4,3,5,1,1,0,0,3,12,-43
2021-04-04,ORL,DEN,1,-10,37.37,7,5,4,3,4,4,0,2,5,2,0,2,1,17,-11
2021-04-07,ORL,WAS,0,-15,18.12,5,2,3,0,0,0,0,3,1,1,0,2,2,4,-4
2021-04-09,ORL,IND,0,-5,33.03,6,3,2,1,7,8,1,5,4,1,0,0,3,14,1
2021-04-11,ORL,MIL,0,-37,24.72,7,2,3,0,2,2,0,3,0,0,0,0,1,6,-15
2021-04-12,ORL,SAS,0,-23,27.95,9,2,3,1,3,4,2,7,1,0,0,1,2,8,-6
2021-04-14,ORL,CHI,1,9,30.48,12,8,6,5,1,1,1,4,3,0,1,0,5,22,11
2021-04-16,ORL,TOR,1,-11,29.15,6,1,4,1,3,4,0,4,0,1,0,0,0,6,-14
2021-04-28,ORL,CLE,1,5,23.03,4,2,1,1,3,4,1,8,2,0,0,3,1,8,20
2021-04-30,ORL,MEM,1,-17,16.15,3,1,2,0,1,2,0,0,1,0,0,0,2,3,-4
