Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-11,CLE,MEM,0, -10,16:47,9,4,4,1,2,1,2,1,3,2,9
2021-01-12,CLE,UTA,0, -30,23:42,12,4,5,2,5,4,1,0,0,2,10
2021-04-21,LAC,MEM,0, +12,20:07,6,2,3,1,0,7,1,0,0,1,8
2021-04-26,LAC,NOP,1, -17,8:24,4,2,3,2,1,2,0,0,0,0,6
2021-04-28,LAC,PHO,1, -8,0:39,0,0,0,0,0,1,0,0,0,0,0
2021-05-06,LAC,LAL,0, +24,4:05,2,0,1,0,0,1,0,0,0,0,0
2021-05-11,LAC,TOR,1, +19,2:53,1,0,0,0,0,0,0,0,0,0,0
2021-05-13,LAC,CHO,1, +23,3:53,1,1,1,1,0,0,0,0,0,1,3
2021-05-14,LAC,HOU,1, -7,29:33,10,2,5,0,4,4,2,2,0,2,6
2021-05-16,LAC,OKC,1, -5,26:54,12,5,6,2,7,2,1,0,0,3,14
