Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,PHO,DAL,0,4,35.95,11,5,7,4,4,4,2,7,0,0,2,0,2,18,9
2020-12-26,PHO,SAC,1,-3,26.82,8,4,5,1,0,0,1,3,1,1,3,0,2,9,2
2020-12-27,PHO,SAC,1,16,36.3,15,9,8,4,0,0,1,7,1,0,1,0,3,22,17
2020-12-29,PHO,NOP,0,25,30.05,7,4,2,1,4,4,2,7,0,2,0,0,1,13,31
2020-12-31,PHO,UTA,1,11,36.53,9,6,6,4,0,0,1,6,0,2,1,0,0,16,-2
2021-01-01,PHO,DEN,1,3,36.27,10,4,8,4,2,2,0,1,2,0,1,0,3,14,-3
2021-01-03,PHO,LAC,0,-5,36.18,7,1,5,1,4,5,0,8,2,0,2,1,2,7,8
2021-01-06,PHO,TOR,0,8,29.15,10,3,7,3,4,4,3,4,3,0,1,1,4,13,4
2021-01-08,PHO,DET,1,-5,32.57,9,3,4,0,0,2,3,8,1,1,1,1,1,6,-23
2021-01-09,PHO,IND,1,8,35.38,18,12,8,6,4,4,0,3,2,0,1,0,0,34,5
2021-01-11,PHO,WAS,1,-21,24.67,9,6,4,1,1,1,1,5,2,0,0,0,3,14,-1
2021-01-18,PHO,MEM,1,-4,30.77,9,6,5,2,3,7,4,8,2,1,1,1,2,17,-13
2021-01-20,PHO,HOU,1,6,33.68,7,3,3,1,1,1,0,5,5,1,1,3,2,8,-5
2021-01-22,PHO,DEN,0,-4,40.63,15,8,8,6,2,2,2,10,4,1,1,0,1,24,-3
2021-01-23,PHO,DEN,0,-8,36.28,9,4,5,1,2,2,2,5,2,0,1,1,5,11,-2
2021-01-27,PHO,OKC,0,-5,31.28,13,3,6,1,0,0,1,5,2,0,0,0,2,7,-4
2021-01-28,PHO,GSW,0,21,31.8,10,6,4,1,7,8,0,1,5,2,1,1,2,20,25
2021-01-30,PHO,DAL,1,6,32.9,12,6,2,1,1,2,0,4,1,0,0,2,3,14,6
2021-02-01,PHO,DAL,1,1,38.3,12,4,4,0,2,2,0,4,3,1,1,4,1,10,-8
2021-02-03,PHO,NOP,1,-22,32.95,12,4,7,0,0,0,3,4,3,1,3,1,3,8,-9
2021-02-05,PHO,DET,0,17,31.52,5,2,3,0,2,2,4,9,4,0,2,0,1,6,4
2021-02-07,PHO,BOS,0,9,37.72,13,8,5,2,1,1,2,9,2,0,0,0,2,19,11
2021-02-08,PHO,CLE,0,6,35.52,10,8,2,1,5,7,2,4,5,1,1,0,1,22,12
2021-02-10,PHO,MIL,0,1,32.58,7,6,3,3,0,0,1,4,1,0,0,2,1,15,-3
2021-02-13,PHO,PHI,0,9,24.22,5,1,3,0,2,2,1,2,1,0,0,0,2,4,-7
2021-02-14,PHO,ORL,0,19,30.57,13,7,5,3,4,4,1,5,1,2,0,2,1,21,20
2021-02-16,PHO,BRK,0,-4,37.52,7,4,4,2,0,0,0,6,2,1,1,0,0,10,-2
2021-02-19,PHO,NOP,1,18,25.63,6,3,1,0,0,0,0,1,3,1,0,0,0,6,-5
2021-02-20,PHO,MEM,1,31,27.7,7,6,5,4,3,3,1,6,1,1,1,1,1,19,25
2021-02-22,PHO,POR,0,32,24.53,6,4,3,2,0,0,0,2,5,0,2,0,0,10,17
2021-02-24,PHO,CHO,0,-3,34.68,9,4,5,2,2,4,1,4,2,1,2,1,2,12,-3
2021-02-26,PHO,CHI,1,9,30.53,6,5,2,2,2,2,0,2,2,2,0,0,0,14,10
2021-02-28,PHO,MIN,1,19,27.02,5,4,0,0,1,1,3,7,2,2,2,1,0,9,14
2021-03-02,PHO,LAL,1,10,35.53,10,6,6,3,4,4,3,7,5,0,0,2,1,19,5
