Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIA,ORL,1, -6,8:02,1,0,0,0,2,0,0,0,0,0,0
2020-12-29,MIA,MIL,0, -47,30:48,17,6,6,1,3,6,1,1,1,0,15
2020-12-30,MIA,MIL,0, +11,9:23,3,1,1,0,0,1,1,0,1,0,3
2021-01-01,MIA,DAL,1, -10,6:27,2,0,0,0,0,0,0,0,1,1,0
2021-01-04,MIA,OKC,0, +28,5:59,6,4,2,0,0,2,0,0,0,1,8
2021-01-16,MIA,DET,0, -20,27:14,6,3,2,1,5,1,0,0,5,0,7
2021-01-18,MIA,DET,0, +6,34:02,15,8,4,2,5,3,2,1,2,3,18
2021-01-20,MIA,TOR,1, +9,34:37,12,9,6,4,8,5,1,0,5,4,28
2021-01-22,MIA,TOR,1, -20,38:38,16,8,8,2,4,5,3,0,3,2,22
2021-01-23,MIA,BRK,1, -4,32:23,14,7,9,4,5,3,1,0,1,4,18
2021-01-25,MIA,BRK,1, -13,34:34,17,5,8,1,2,2,0,1,1,1,11
2021-01-27,MIA,DEN,0, -27,38:55,16,7,9,3,2,1,3,0,2,0,17
2021-01-28,MIA,LAC,0, -4,32:56,12,5,3,0,3,3,0,0,1,3,10
2021-02-05,MIA,WAS,0, +27,31:59,17,11,6,2,8,1,2,0,4,3,25
2021-02-07,MIA,NYK,1, +6,30:55,11,6,7,4,4,3,0,0,2,2,16
2021-02-09,MIA,NYK,0, +2,32:56,8,3,6,3,2,3,1,0,2,1,11
2021-02-11,MIA,HOU,1, +7,40:51,18,7,10,2,5,3,4,0,3,2,16
2021-02-13,MIA,UTA,1, -18,34:19,15,8,9,4,3,0,3,1,5,4,23
2021-02-15,MIA,LAC,1, -7,21:28,6,2,4,0,2,1,0,0,1,4,6
2021-02-17,MIA,GSW,1, -8,40:35,14,7,9,5,1,2,0,0,1,1,19
2021-02-18,MIA,SAC,1, +8,31:29,14,6,8,4,3,2,1,0,1,3,16
2021-02-20,MIA,LAL,1, +2,39:50,14,10,6,5,5,3,2,1,1,4,27
2021-02-22,MIA,OKC,1, +14,40:59,18,7,9,3,5,9,3,2,0,1,20
2021-02-24,MIA,TOR,0, +8,36:21,9,2,4,1,4,7,0,1,2,3,7
2021-02-26,MIA,UTA,0, +8,29:14,9,5,4,2,4,1,0,0,2,2,12
2021-02-28,MIA,ATL,0, +10,32:45,15,8,8,4,3,7,1,1,0,2,24
2021-03-02,MIA,ATL,0, -14,35:41,12,3,4,0,2,1,3,0,2,1,6
2021-03-04,MIA,NOP,1, +10,25:19,13,4,7,1,4,1,0,0,1,2,13
2021-03-11,MIA,ORL,0, +8,28:34,12,6,4,1,2,2,1,0,1,1,13
2021-03-12,MIA,CHI,1, +11,25:45,11,4,7,2,2,5,2,0,1,0,10
2021-03-14,MIA,ORL,1, +5,18:29,9,1,6,1,1,1,0,0,1,0,3
2021-03-16,MIA,CLE,0, +15,23:46,9,4,3,2,5,2,1,0,1,3,10
2021-03-17,MIA,MEM,1, -4,24:54,10,2,5,1,6,3,0,0,0,4,5
2021-03-19,MIA,IND,0, -27,18:43,8,3,4,1,0,2,1,0,2,0,7
2021-03-21,MIA,IND,0, -3,23:16,6,3,2,1,1,3,1,0,2,1,9
2021-03-23,MIA,PHO,0, -10,35:14,19,10,9,5,3,1,0,0,0,2,25
2021-03-25,MIA,POR,0, -3,33:55,13,9,5,3,5,5,1,0,0,2,22
2021-03-26,MIA,CHO,1, -5,15:58,6,4,3,2,0,0,0,0,0,2,10
2021-04-11,MIA,POR,1, +9,32:25,12,6,4,1,3,4,1,1,1,2,15
2021-04-13,MIA,PHO,1, -20,20:39,8,3,6,1,4,4,1,0,3,5,8
2021-04-14,MIA,DEN,1, -17,28:37,11,7,6,2,4,0,1,1,0,0,16
2021-04-16,MIA,MIN,1, -8,21:38,7,3,4,1,1,4,0,0,2,4,7
2021-04-18,MIA,BRK,0, +2,29:17,13,6,8,5,2,3,2,0,1,1,17
2021-04-19,MIA,HOU,0, +22,38:34,20,12,12,6,7,8,0,0,2,2,30
2021-04-21,MIA,SAS,1, +20,33:44,10,4,5,1,5,3,1,0,1,2,9
2021-04-23,MIA,ATL,1, -15,33:55,13,7,9,5,2,2,1,0,0,1,21
2021-04-24,MIA,CHI,0, +5,35:57,14,7,8,4,5,2,0,1,0,3,22
2021-04-28,MIA,SAS,0, +5,37:37,14,8,6,2,4,1,0,0,3,3,18
2021-05-01,MIA,CLE,1, +17,36:17,14,9,6,4,2,4,2,0,2,3,22
2021-05-02,MIA,CHO,1, +10,37:17,13,8,8,3,1,2,1,0,1,3,19
2021-05-04,MIA,DAL,0, -14,32:00,16,5,7,2,1,3,1,0,2,0,14
2021-05-07,MIA,MIN,0, +9,28:52,11,5,6,0,2,2,0,0,2,1,12
2021-05-09,MIA,BOS,1, +6,24:22,11,5,6,2,2,2,0,0,0,3,12
2021-05-11,MIA,BOS,1, +8,33:24,11,7,3,1,7,1,2,0,1,4,18
2021-05-13,MIA,PHI,0, +12,21:38,9,6,4,1,2,0,0,1,0,1,13
2021-05-15,MIA,MIL,1, -14,36:44,18,13,5,4,6,3,0,1,1,1,31
