Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAC,DEN,1, +2,22:59,6,3,0,0,9,1,0,1,1,6,6
2020-12-26,SAC,PHO,0, +3,24:02,5,3,0,0,9,1,1,0,4,4,11
2020-12-27,SAC,PHO,0, -16,24:53,5,3,0,0,11,0,2,1,2,4,8
2020-12-29,SAC,DEN,0, +10,32:00,13,10,0,0,5,3,2,1,1,2,20
2020-12-31,SAC,HOU,1, -3,35:58,13,10,0,0,13,2,2,1,1,5,22
2021-01-02,SAC,HOU,1, -8,33:02,8,4,0,0,9,0,0,2,0,3,11
2021-01-04,SAC,GSW,1, -31,18:45,4,2,0,0,3,0,1,0,1,5,4
2021-01-06,SAC,CHI,0, +4,29:41,11,10,1,0,8,5,1,0,1,5,24
2021-01-08,SAC,TOR,0, -21,23:34,7,5,0,0,0,2,1,3,0,4,10
2021-01-11,SAC,IND,0, +5,35:51,11,6,1,1,10,3,1,6,3,5,16
2021-01-13,SAC,POR,0, -6,34:41,6,6,0,0,9,6,0,1,0,4,17
2021-01-15,SAC,LAC,0, -38,30:29,11,8,1,0,5,1,0,0,1,4,17
2021-01-17,SAC,NOP,0, -5,42:11,12,7,1,0,7,1,1,2,0,5,16
2021-01-20,SAC,LAC,1, -19,35:20,7,4,0,0,7,4,1,1,2,2,8
2021-01-22,SAC,NYK,0, +9,37:02,8,5,0,0,14,0,0,6,0,4,10
2021-01-27,SAC,ORL,1, +14,31:47,11,8,0,0,12,3,0,0,2,5,20
2021-01-29,SAC,TOR,1, +2,26:11,4,1,0,0,5,2,1,2,4,6,5
2021-01-30,SAC,MIA,1, -1,28:02,4,2,0,0,6,1,1,1,0,2,4
2021-02-01,SAC,NOP,1, +9,33:07,7,6,0,0,10,3,0,6,4,4,17
2021-02-03,SAC,BOS,0, +5,30:15,8,3,1,0,7,0,0,1,1,5,7
2021-02-06,SAC,DEN,0, +5,30:15,13,9,0,0,10,1,0,2,1,3,21
2021-02-07,SAC,LAC,1, +3,31:22,10,6,0,0,10,2,0,2,3,5,12
2021-02-09,SAC,PHI,0, -8,22:03,9,5,0,0,5,1,0,1,1,5,10
2021-02-12,SAC,ORL,0, -11,23:45,8,4,0,0,7,2,2,0,3,3,10
2021-02-14,SAC,MEM,0, -14,21:55,9,6,0,0,2,1,0,1,2,3,13
2021-02-21,SAC,MIL,1, -13,21:23,7,5,0,0,11,2,0,0,1,4,11
2021-02-23,SAC,BRK,1, -9,26:17,12,9,0,0,11,1,1,1,1,3,18
2021-02-25,SAC,NYK,1, -19,28:01,6,4,0,0,6,1,1,0,0,2,9
2021-02-26,SAC,DET,1, +3,33:09,8,6,0,0,17,1,0,2,1,5,19
2021-02-28,SAC,CHO,0, -1,33:42,8,5,1,0,8,1,2,1,0,4,13
2021-03-03,SAC,LAL,0, +3,29:59,12,8,0,0,9,1,0,1,1,2,16
2021-03-04,SAC,POR,1, -4,30:46,12,6,0,0,11,3,2,2,1,4,12
2021-03-11,SAC,HOU,0, +20,34:32,11,9,0,0,11,2,0,1,0,1,20
2021-03-13,SAC,ATL,1, -15,35:21,15,9,0,0,12,1,0,1,3,4,20
