Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,MIN,DET,0,10,17.57,5,2,1,0,4,6,2,5,1,0,3,0,0,8,-1
2020-12-26,MIN,UTA,1,5,17.6,8,3,4,2,0,0,0,2,2,1,0,1,1,8,-9
2020-12-27,MIN,LAL,1,-36,27.8,13,5,4,1,0,0,1,5,4,2,0,1,5,11,-21
2020-12-29,MIN,LAC,1,-23,19.9,6,4,1,1,2,2,2,3,1,0,0,0,3,11,-12
2021-01-01,MIN,WAS,0,-21,24.3,10,7,3,1,2,3,1,6,1,1,2,2,4,17,4
2021-01-03,MIN,DEN,0,-15,23.03,9,6,2,0,1,2,0,4,1,0,1,2,5,13,0
2021-01-05,MIN,DEN,1,-7,10.2,2,1,0,0,0,0,0,0,0,0,0,2,5,2,-13
2021-01-07,MIN,POR,1,-18,16.02,7,4,3,1,4,7,2,5,1,0,1,0,4,13,-2
2021-01-09,MIN,SAS,0,-3,16.0,8,6,4,3,1,2,1,7,1,0,3,2,1,16,5
2021-01-10,MIN,SAS,0,8,29.4,7,3,4,1,4,4,1,7,1,0,1,3,3,11,-4
2021-01-13,MIN,MEM,0,-11,13.58,6,3,3,1,2,2,1,3,0,0,0,2,2,9,-16
2021-01-18,MIN,ATL,1,-11,27.83,9,4,2,1,0,0,0,2,1,2,1,2,2,9,-7
2021-01-20,MIN,ORL,0,-1,29.17,8,5,4,2,2,2,0,3,1,0,3,1,1,14,-4
2021-01-22,MIN,ATL,0,-18,25.1,7,6,2,1,0,0,0,8,2,1,4,0,3,13,-1
2021-01-23,MIN,NOP,0,10,27.38,10,5,4,2,8,8,1,4,2,0,1,1,4,20,8
2021-01-25,MIN,GSW,1,-22,24.03,16,5,6,1,0,0,4,10,1,0,2,2,6,11,-11
2021-01-27,MIN,GSW,1,-12,27.4,10,6,2,1,6,9,4,7,1,3,5,3,3,19,-17
2021-02-01,MIN,CLE,1,-2,13.23,11,5,3,2,0,0,2,3,0,0,0,0,5,12,5
2021-02-03,MIN,SAS,1,-3,32.1,7,3,3,2,0,0,2,11,3,2,0,1,4,8,-5
2021-02-05,MIN,OKC,1,3,27.72,12,8,1,0,1,2,3,9,1,0,1,0,4,17,-8
2021-02-06,MIN,OKC,1,-2,27.07,21,12,4,1,4,6,4,6,0,2,0,3,3,29,-4
2021-02-08,MIN,DAL,1,-5,20.98,12,3,4,0,0,0,0,2,2,1,0,1,5,6,5
2021-02-10,MIN,LAC,0,-7,19.85,13,9,3,2,3,4,2,3,0,1,2,0,2,23,-6
2021-02-12,MIN,CHO,1,-6,16.48,7,3,0,0,1,2,1,5,4,0,0,0,1,7,-3
2021-02-14,MIN,TOR,1,4,13.82,5,1,1,0,0,0,0,2,1,0,0,1,3,2,-6
2021-02-16,MIN,LAL,0,-8,15.38,7,4,2,1,1,1,0,1,1,1,0,0,3,10,-10
2021-02-17,MIN,IND,0,-6,17.63,14,8,3,2,0,1,2,9,3,1,3,1,2,18,4
2021-02-19,MIN,TOR,0,-5,17.5,8,2,3,0,0,0,0,4,2,0,1,0,4,4,1
2021-02-21,MIN,NYK,1,-4,16.62,4,3,1,0,5,6,1,7,0,0,0,0,1,11,-5
2021-02-23,MIN,MIL,1,-27,15.2,7,2,6,1,0,0,0,7,1,0,1,1,0,5,-25
2021-02-24,MIN,CHI,1,-7,21.88,14,6,4,1,0,0,0,4,0,1,3,4,4,13,-17
2021-02-27,MIN,WAS,1,-16,17.92,12,8,3,0,1,2,0,1,3,1,1,1,4,17,-5
2021-02-28,MIN,PHO,0,-19,13.42,6,4,1,0,1,2,1,2,2,0,1,0,5,9,-9
2021-03-03,MIN,CHO,0,-33,16.0,6,2,3,1,2,2,1,5,0,1,1,1,2,7,-6
2021-03-11,MIN,NOP,1,30,23.93,9,7,3,1,0,0,0,4,1,2,2,0,4,15,22
2021-03-13,MIN,POR,0,-4,13.72,9,4,1,0,3,4,2,4,1,0,2,0,1,11,-1
2021-03-14,MIN,POR,0,2,18.82,4,3,0,0,0,4,2,4,0,0,0,0,1,6,7
2021-03-16,MIN,LAL,1,-16,12.93,8,3,2,0,0,0,2,4,1,0,0,1,2,6,-6
2021-03-18,MIN,PHO,1,4,14.73,5,3,0,0,4,5,1,4,1,1,1,0,1,10,-2
2021-03-19,MIN,PHO,1,-12,12.5,2,1,0,0,6,6,0,2,1,0,1,2,1,8,-1
2021-03-22,MIN,OKC,0,-9,15.37,4,3,3,2,1,2,0,5,1,0,0,3,0,9,-12
2021-03-24,MIN,DAL,0,-20,14.4,4,3,2,1,1,3,0,6,0,1,0,4,1,8,-6
2021-03-26,MIN,HOU,0,6,16.92,14,7,2,0,2,3,2,2,2,2,0,0,2,16,-7
2021-03-27,MIN,HOU,0,-22,11.12,4,1,0,0,0,2,1,2,0,0,2,0,0,2,-7
2021-03-29,MIN,BRK,1,-5,9.03,0,0,0,0,2,2,1,3,0,0,1,1,1,2,-5
2021-03-31,MIN,NYK,0,1,15.45,7,2,0,0,2,2,3,3,1,0,0,1,1,6,-7
2021-04-02,MIN,MEM,1,-12,22.78,7,5,2,2,6,7,1,5,1,0,2,0,3,18,2
2021-04-03,MIN,PHI,1,-9,17.55,3,1,3,1,2,2,0,3,0,0,1,0,5,5,-12
2021-04-05,MIN,SAC,0,10,20.82,8,4,3,2,0,0,0,7,0,1,1,0,1,10,21
2021-04-07,MIN,IND,1,-4,15.25,7,5,2,1,5,6,2,5,0,0,0,0,1,16,-9
2021-04-09,MIN,BOS,1,-9,10.97,6,3,3,1,1,2,0,0,0,0,0,1,1,8,-5
2021-04-11,MIN,CHI,0,4,28.33,9,6,4,2,4,4,0,1,2,0,0,1,1,18,-4
2021-04-13,MIN,BRK,0,-30,16.57,7,1,2,0,0,0,0,3,0,0,2,2,4,2,-22
