Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-27,ORL,WAS,1,7,9.05,2,0,2,0,0,0,1,3,1,0,0,1,1,0,18
2020-12-31,ORL,PHI,0,-24,9.95,2,1,1,0,1,1,0,2,0,0,0,0,0,3,0
2021-01-02,ORL,OKC,0,-9,18.07,2,0,2,0,0,0,2,6,1,2,0,1,3,0,-6
2021-01-04,ORL,CLE,0,20,20.88,5,2,4,2,0,0,2,5,0,0,0,2,1,6,14
2021-01-06,ORL,CLE,0,11,28.4,4,1,3,1,0,0,1,4,1,0,0,0,4,3,-1
2021-01-08,ORL,HOU,1,-42,30.8,3,0,3,0,0,0,0,4,0,0,1,2,1,0,-19
2021-01-09,ORL,DAL,1,-14,21.77,5,2,4,2,0,0,2,4,0,1,0,1,1,6,-16
2021-01-11,ORL,MIL,0,-22,18.95,4,1,3,0,0,0,2,3,2,0,0,1,1,2,-10
2021-01-15,ORL,BOS,1,-27,26.82,4,1,2,0,1,2,0,3,0,1,1,1,0,3,-13
2021-01-16,ORL,BRK,1,-7,24.05,6,3,4,2,2,2,1,5,1,0,0,0,0,10,-7
2021-01-18,ORL,NYK,1,-7,18.75,5,0,5,0,0,0,0,2,0,0,1,0,1,0,4
2021-01-20,ORL,MIN,1,1,7.63,0,0,0,0,0,0,1,5,0,0,0,0,0,0,-12
2021-01-22,ORL,IND,1,-2,9.78,0,0,0,0,0,0,3,4,0,0,0,1,0,0,5
2021-01-24,ORL,CHO,0,-3,35.43,7,4,7,4,2,2,1,4,2,0,0,0,2,14,-1
2021-01-25,ORL,CHO,0,9,17.13,6,3,5,2,0,0,1,3,0,1,0,1,1,8,8
2021-01-27,ORL,SAC,0,-14,26.43,6,1,5,0,0,0,3,4,4,1,0,0,1,2,-4
2021-01-29,ORL,LAC,0,-26,26.42,7,2,7,2,0,0,4,7,0,0,0,0,1,6,-16
2021-01-31,ORL,TOR,1,-13,21.77,2,1,2,1,0,0,0,3,1,0,0,0,1,3,-4
2021-02-02,ORL,TOR,0,-15,25.32,5,1,4,1,0,0,0,0,3,1,1,0,2,3,3
2021-02-05,ORL,CHI,0,4,16.63,1,0,1,0,0,0,1,1,0,0,0,1,2,0,9
2021-02-06,ORL,CHI,0,-26,30.13,5,1,5,1,0,0,0,3,0,0,0,0,1,3,-21
2021-02-09,ORL,POR,1,-9,15.9,3,0,2,0,0,0,0,2,3,0,0,0,1,0,-4
2021-02-11,ORL,GSW,1,-6,15.65,2,1,1,0,0,0,1,2,1,0,1,1,1,2,-14
2021-02-12,ORL,SAC,1,11,20.55,4,2,4,2,0,0,0,2,1,0,0,2,2,6,13
2021-02-14,ORL,PHO,1,-19,28.48,4,0,4,0,0,0,2,7,1,1,0,0,1,0,-13
2021-02-17,ORL,NYK,0,18,20.28,8,3,7,3,0,0,1,5,2,2,0,0,0,9,4
2021-02-25,ORL,BRK,1,-37,8.02,3,0,2,0,2,2,0,1,1,0,0,0,0,2,-6
2021-02-27,ORL,UTA,0,-15,4.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-01,ORL,DAL,0,-6,4.12,3,2,3,2,0,0,0,0,0,0,0,0,1,6,2
2021-03-03,ORL,ATL,0,-3,10.35,4,1,3,1,0,0,0,1,0,1,1,0,0,3,-4
2021-03-11,ORL,MIA,1,-8,16.73,6,3,4,2,0,0,2,5,2,0,0,1,2,8,2
2021-03-12,ORL,SAS,1,-27,26.15,10,3,7,2,0,1,2,6,1,1,0,1,0,8,-15
2021-03-14,ORL,MIA,0,-5,9.98,1,0,1,0,0,0,0,4,2,0,0,0,0,0,3
2021-03-21,ORL,BOS,1,-16,3.88,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2021-03-23,ORL,DEN,0,-11,7.92,2,1,1,1,0,0,0,1,0,0,1,0,0,3,-3
2021-04-06,DEN,DET,0,15,2.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1
2021-04-07,DEN,SAS,0,10,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
2021-05-14,PHI,ORL,0,25,3.95,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-1
2021-05-16,PHI,ORL,0,11,8.83,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
