Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,BOS,MIL,0,1,37.63,24,13,8,3,4,4,0,5,4,2,1,0,3,33,8
2020-12-25,BOS,BRK,0,-28,30.53,25,11,4,0,5,9,5,8,3,0,1,2,5,27,-25
2020-12-27,BOS,IND,1,-1,33.6,13,8,1,0,2,2,0,2,4,2,1,2,4,18,1
2020-12-29,BOS,IND,1,5,34.37,13,7,2,1,5,10,0,2,2,4,0,1,2,20,-1
2020-12-30,BOS,MEM,0,19,28.95,21,15,10,7,5,6,1,5,4,1,0,4,1,42,22
2021-01-01,BOS,DET,1,-3,37.57,21,12,7,1,0,0,2,9,2,3,2,4,3,25,-9
2021-01-03,BOS,DET,1,2,34.88,16,13,8,5,0,0,0,1,3,0,0,6,2,31,1
2021-01-04,BOS,TOR,1,12,33.93,16,7,2,1,4,4,0,5,3,1,0,4,2,19,4
2021-01-06,BOS,MIA,1,2,36.77,23,8,9,3,2,2,1,12,5,2,2,1,4,21,-8
2021-01-08,BOS,WAS,0,9,37.67,19,9,6,3,6,6,3,13,5,2,0,5,4,27,21
2021-01-15,BOS,ORL,0,27,25.02,12,6,5,2,7,7,0,2,8,1,0,2,1,21,15
2021-01-17,BOS,NYK,0,-30,32.55,20,9,9,3,4,5,3,6,3,1,0,2,3,25,-27
2021-01-20,BOS,PHI,1,-8,32.82,24,10,10,3,3,6,0,5,3,0,0,4,3,26,-13
2021-01-22,BOS,PHI,1,-12,35.83,28,16,8,5,5,7,4,9,3,1,1,3,1,42,-9
2021-01-24,BOS,CLE,0,38,19.23,20,13,4,3,4,4,0,3,1,2,0,1,3,33,31
2021-01-25,BOS,CHI,1,16,29.82,21,10,3,2,4,6,0,5,2,2,0,2,1,26,17
2021-01-27,BOS,SAS,1,-4,36.1,19,8,6,3,5,6,0,4,5,1,2,0,4,24,-1
2021-01-30,BOS,LAL,0,-1,37.95,19,13,4,2,0,2,1,1,3,1,1,2,4,28,13
2021-02-02,BOS,GSW,1,4,32.12,20,8,6,1,1,1,2,10,4,0,1,3,5,18,4
2021-02-03,BOS,SAC,1,-5,33.82,18,7,6,2,5,6,0,3,4,0,1,1,2,21,-4
2021-02-09,BOS,UTA,1,-14,37.4,20,12,6,3,6,8,4,8,0,0,0,3,2,33,-8
2021-02-11,BOS,TOR,0,14,32.23,14,3,4,0,6,6,1,5,10,2,1,5,4,12,18
2021-02-12,BOS,DET,0,-6,36.33,21,11,4,1,4,7,1,6,0,2,0,2,4,27,-4
2021-02-14,BOS,WAS,1,-13,28.65,21,11,5,2,1,3,3,7,0,1,1,5,2,25,-17
2021-02-16,BOS,DEN,0,13,37.0,20,11,10,5,0,0,0,5,5,0,0,7,3,27,5
2021-02-17,BOS,ATL,0,-8,35.35,20,6,7,2,8,8,0,3,7,0,0,3,5,22,-10
2021-02-19,BOS,ATL,0,12,34.18,12,6,7,4,1,3,0,4,6,1,0,3,0,17,23
2021-02-21,BOS,NOP,1,-5,40.82,23,7,10,3,8,9,1,6,9,0,0,3,5,25,-7
2021-02-23,BOS,DAL,1,-3,37.55,20,12,8,2,3,3,2,7,5,2,0,3,4,29,3
2021-02-24,BOS,ATL,1,-15,29.48,16,6,6,0,5,5,1,4,5,1,0,2,1,17,-13
2021-02-26,BOS,IND,0,6,37.48,12,5,2,0,5,6,0,7,5,0,0,4,3,15,3
2021-03-02,BOS,LAC,0,5,33.9,14,8,3,2,0,0,2,5,2,1,0,1,2,18,1
2021-03-04,BOS,TOR,0,7,33.9,11,4,6,2,11,16,0,7,4,0,1,3,4,21,-1
2021-03-11,BOS,BRK,1,-12,40.42,23,5,12,3,0,1,1,5,6,4,0,4,0,13,-3
2021-03-14,BOS,HOU,1,27,26.75,14,9,3,2,4,6,0,2,0,1,0,2,3,24,18
2021-03-16,BOS,UTA,0,-8,38.92,21,12,4,2,2,2,1,5,7,2,1,3,3,28,-14
2021-03-17,BOS,CLE,1,-7,39.3,26,11,10,2,4,8,1,3,4,2,3,2,4,28,2
2021-03-19,BOS,SAC,0,-11,34.55,20,8,5,3,0,0,3,11,3,3,1,5,4,19,-7
2021-03-21,BOS,ORL,0,16,32.57,24,12,19,10,0,0,0,4,3,1,0,0,4,34,23
2021-03-22,BOS,MEM,1,-6,40.37,24,11,11,3,2,3,1,9,5,1,1,3,4,27,-6
2021-03-24,BOS,MIL,1,-2,33.9,16,10,7,4,0,0,1,10,2,0,0,2,0,24,-10
2021-03-26,BOS,MIL,1,8,30.18,15,6,9,4,2,2,0,5,2,1,0,2,2,18,17
2021-03-27,BOS,OKC,1,17,29.83,23,9,10,3,4,4,1,3,0,0,0,4,4,25,-9
2021-03-31,BOS,DAL,0,-5,36.63,17,9,11,4,2,4,1,4,1,4,0,3,2,24,-8
2021-04-02,BOS,HOU,0,16,27.43,20,9,2,1,3,4,5,11,2,2,0,1,3,22,14
2021-04-04,BOS,CHO,0,30,25.83,13,6,8,5,0,0,4,6,1,0,1,1,2,17,14
2021-04-06,BOS,PHI,0,-10,32.93,10,6,7,3,2,2,0,3,0,0,1,3,4,17,-22
2021-04-07,BOS,NYK,0,2,36.02,26,12,13,5,3,7,2,10,3,2,1,2,1,32,7
2021-04-09,BOS,MIN,0,9,44.15,15,9,9,4,4,4,1,5,3,2,2,5,5,26,5
2021-04-11,BOS,DEN,1,18,35.95,15,8,7,2,2,3,2,8,3,0,2,0,3,20,16
2021-04-13,BOS,POR,1,1,40.48,21,9,7,3,3,4,2,4,2,1,0,1,4,24,-2
2021-04-15,BOS,LAL,1,8,32.1,20,17,5,3,3,3,0,9,3,1,0,6,2,40,36
2021-04-19,BOS,CHI,0,-6,37.02,15,10,4,3,0,0,0,4,1,1,0,2,4,23,-11
2021-04-25,BOS,CHO,1,-21,34.83,22,8,7,2,2,2,1,8,2,2,0,3,1,20,-20
2021-04-27,BOS,OKC,0,-4,38.05,26,13,11,4,9,9,1,11,3,4,0,3,3,39,-2
2021-04-28,BOS,CHO,0,9,36.8,23,13,13,7,5,6,2,7,4,0,1,1,3,38,8
2021-04-30,BOS,SAS,0,3,43.52,24,5,12,4,3,5,0,5,2,2,2,4,3,17,3
2021-05-02,BOS,POR,0,-10,34.7,22,6,9,1,3,4,4,11,4,0,0,3,4,16,-13
