Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHO,CLE,1, -7,24:21,5,5,0,0,4,0,0,1,2,1,11
2020-12-26,CHO,OKC,0, -2,30:19,7,2,0,0,9,4,0,2,0,2,5
2020-12-27,CHO,BRK,0, +2,29:38,6,5,0,0,6,1,0,1,1,5,12
2020-12-30,CHO,DAL,1, +19,29:53,6,3,0,0,6,4,0,1,2,5,9
2021-01-01,CHO,MEM,0, -15,28:22,10,7,1,0,12,2,0,1,0,1,16
2021-01-02,CHO,PHI,1, -15,30:35,7,3,0,0,9,5,1,0,2,3,9
2021-01-04,CHO,PHI,1, -17,22:44,7,2,0,0,4,4,0,1,3,3,4
2021-01-06,CHO,ATL,1, +8,24:18,5,1,0,0,8,1,0,2,0,2,2
2021-01-08,CHO,NOP,1, +8,27:00,5,4,0,0,6,0,0,1,1,2,11
2021-01-09,CHO,ATL,0, +8,21:10,4,2,0,0,7,0,0,1,2,4,4
2021-01-11,CHO,NYK,0, +21,25:20,2,1,0,0,3,2,0,3,1,3,2
2021-01-13,CHO,DAL,0, -11,24:39,2,2,0,0,9,0,0,4,0,1,5
2021-01-14,CHO,TOR,1, -3,24:51,8,5,0,0,8,1,0,1,1,1,10
2021-01-16,CHO,TOR,1, -3,33:33,7,3,0,0,11,1,2,1,3,3,6
2021-01-22,CHO,CHI,0, -13,27:49,3,2,0,0,10,2,0,0,0,4,6
2021-01-24,CHO,ORL,1, +3,24:53,1,1,0,0,5,2,2,1,2,4,2
2021-01-25,CHO,ORL,1, -9,26:52,7,3,0,0,7,1,0,1,1,3,7
2021-01-27,CHO,IND,0, -10,8:57,4,0,0,0,1,0,0,0,0,0,0
2021-01-29,CHO,IND,0, +3,5:40,2,1,0,0,1,1,0,1,0,1,2
2021-02-03,CHO,PHI,0, -7,11:52,2,1,0,0,4,0,1,1,0,1,2
2021-02-05,CHO,UTA,0, -17,19:14,6,6,0,0,4,1,0,0,0,2,13
2021-02-07,CHO,WAS,0, +22,10:39,1,0,0,0,2,0,0,2,0,2,0
2021-02-08,CHO,HOU,0, +25,10:24,2,2,0,0,3,0,0,2,1,2,4
2021-02-10,CHO,MEM,1, -16,13:25,1,1,0,0,4,0,0,1,0,1,2
2021-02-12,CHO,MIN,0, +6,22:43,3,2,0,0,6,1,0,1,1,2,4
2021-02-14,CHO,SAS,0, -12,26:09,6,5,0,0,2,1,0,2,0,3,11
2021-02-20,CHO,GSW,0, +2,20:31,1,0,0,0,4,4,1,0,2,4,0
2021-02-22,CHO,UTA,1, -22,13:52,2,1,0,0,0,1,0,0,1,4,2
2021-02-24,CHO,PHO,1, +3,26:02,2,0,0,0,11,2,1,2,2,5,3
2021-02-26,CHO,GSW,1, -9,12:05,3,0,0,0,1,0,0,1,0,0,1
2021-02-28,CHO,SAC,1, +1,19:59,3,2,0,0,4,0,0,0,1,3,6
2021-03-01,CHO,POR,1, -12,28:52,4,3,0,0,5,3,0,1,0,1,6
2021-03-03,CHO,MIN,1, +33,29:13,3,3,0,0,8,4,1,2,1,3,8
2021-03-11,CHO,DET,0, +3,13:38,2,1,0,0,5,0,2,1,2,2,2
2021-03-13,CHO,TOR,0, +10,20:04,6,1,0,0,3,2,0,1,2,2,3
2021-03-15,CHO,SAC,0, +6,20:24,5,3,0,0,10,0,0,2,0,1,6
2021-03-17,CHO,DEN,1, -25,16:19,0,0,0,0,1,1,0,0,0,1,0
2021-03-18,CHO,LAL,1, -11,13:47,4,3,0,0,2,0,0,4,2,3,7
2021-03-20,CHO,LAC,1, -27,26:01,4,3,0,0,7,1,0,0,3,4,6
2021-03-22,CHO,SAS,1, +3,23:16,5,4,0,0,6,1,0,1,0,2,11
2021-03-24,CHO,HOU,1, +25,20:13,3,3,0,0,1,2,0,0,2,2,7
2021-03-26,CHO,MIA,0, +5,27:53,2,1,0,0,7,1,1,2,1,3,2
2021-03-28,CHO,PHO,0, -4,15:11,2,1,0,0,4,2,0,0,2,1,2
2021-03-30,CHO,WAS,1, +10,23:56,4,2,0,0,4,0,0,3,3,4,6
2021-04-01,CHO,BRK,1, -22,10:31,4,1,0,0,3,1,0,0,2,1,2
2021-04-02,CHO,IND,1, +17,13:39,4,3,0,0,5,1,1,0,0,1,6
2021-04-04,CHO,BOS,1, -30,21:15,2,2,0,0,3,2,0,2,0,3,6
2021-04-11,CHO,ATL,0, -4,7:44,1,1,0,0,1,1,0,0,0,1,2
2021-04-13,CHO,LAL,0, -8,27:46,6,4,0,0,12,1,0,1,1,0,10
2021-04-14,CHO,CLE,0, -13,22:46,4,2,0,0,5,0,1,2,1,1,5
2021-04-16,CHO,BRK,1, -15,8:08,0,0,0,0,3,2,1,0,2,2,1
2021-04-22,CHO,CHI,1, -17,11:16,4,2,0,0,4,0,0,0,1,2,4
2021-04-23,CHO,CLE,0, +6,27:05,6,2,0,0,11,1,0,0,0,3,4
2021-04-25,CHO,BOS,0, +21,21:45,3,2,0,0,7,3,0,1,2,2,4
2021-04-27,CHO,MIL,0, -10,22:40,1,1,0,0,6,0,0,3,3,0,3
2021-04-28,CHO,BOS,1, -9,5:08,0,0,0,0,0,1,0,0,0,0,0
2021-05-01,CHO,DET,0, +13,27:59,4,3,0,0,9,0,1,5,0,1,6
2021-05-02,CHO,MIA,0, -10,16:27,3,3,0,0,3,2,0,0,0,0,7
2021-05-04,CHO,DET,1, +3,24:27,3,1,0,0,6,1,0,2,2,3,2
2021-05-06,CHO,CHI,0, -21,18:19,2,1,0,0,6,3,0,0,2,1,2
2021-05-07,CHO,ORL,0, +10,31:58,5,5,0,0,11,1,1,2,0,4,11
2021-05-09,CHO,NOP,0, -2,25:32,2,0,0,0,8,1,0,3,3,4,0
2021-05-11,CHO,DEN,0, -5,16:18,4,2,0,0,1,1,0,1,2,3,4
2021-05-13,CHO,LAC,0, -23,26:14,9,6,0,0,7,1,0,0,3,3,13
2021-05-15,CHO,NYK,1, -9,0:03,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,CHO,WAS,1, -5,5:14,1,1,0,0,2,0,0,0,0,0,2
