Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-28,ATL,DET,0, +8,19:54,5,3,0,0,9,1,0,2,0,1,7
2020-12-30,ATL,BRK,1, -4,19:56,7,3,0,0,12,0,0,1,1,0,7
2021-01-01,ATL,BRK,1, +18,29:43,10,6,0,0,11,6,0,0,1,3,12
2021-01-02,ATL,CLE,0, -5,30:55,12,8,0,0,16,0,3,2,3,4,16
2021-01-04,ATL,NYK,0, -5,30:37,7,5,0,0,12,0,0,1,0,3,12
2021-01-06,ATL,CHO,0, -8,26:23,8,3,0,0,19,1,0,1,0,1,7
2021-01-09,ATL,CHO,1, -8,27:17,6,2,0,0,13,1,1,0,2,1,7
2021-01-11,ATL,PHI,0, +18,26:26,12,4,0,0,11,1,1,1,3,1,12
2021-01-15,ATL,UTA,1, -24,27:16,9,8,0,0,11,0,0,0,0,3,16
2021-01-16,ATL,POR,1, -6,36:31,16,11,0,0,15,0,1,4,2,4,25
2021-01-18,ATL,MIN,0, +11,39:24,16,10,0,0,15,2,2,3,4,1,23
2021-01-20,ATL,DET,0, +8,38:47,18,10,0,0,26,2,1,5,0,2,27
2021-01-22,ATL,MIN,1, +18,30:07,11,5,0,0,19,0,1,10,0,0,13
2021-01-26,ATL,LAC,0, +9,34:32,11,6,0,0,18,1,2,2,3,3,13
2021-01-27,ATL,BRK,0, -4,29:48,10,4,0,0,11,0,0,2,0,2,9
2021-01-29,ATL,WAS,1, +16,29:49,14,6,0,0,14,3,0,3,1,2,13
2021-02-01,ATL,LAL,0, -8,30:10,11,8,0,0,13,1,1,3,2,3,16
2021-02-03,ATL,DAL,0, -6,29:55,8,5,0,0,13,2,2,3,3,4,10
2021-02-04,ATL,UTA,0, -21,26:34,14,3,0,0,17,1,0,0,1,4,6
2021-02-06,ATL,TOR,0, +11,28:38,13,10,0,0,16,0,0,4,1,2,23
2021-02-10,ATL,DAL,1, -1,21:04,3,2,0,0,7,0,1,1,4,5,6
2021-02-12,ATL,SAS,0, -11,21:20,11,7,0,0,11,0,1,2,1,2,14
2021-02-13,ATL,IND,0, -12,27:36,17,12,0,0,10,1,1,1,0,0,24
2021-02-15,ATL,NYK,1, -11,36:09,11,7,0,0,18,1,1,2,2,3,15
2021-02-17,ATL,BOS,1, +8,32:39,13,10,0,0,13,0,0,1,1,3,24
2021-02-19,ATL,BOS,1, -12,31:05,14,11,0,0,16,1,2,4,2,1,24
2021-02-21,ATL,DEN,0, +8,31:48,9,8,0,0,10,1,0,1,2,3,22
2021-02-23,ATL,CLE,1, -1,36:58,13,6,0,0,16,1,1,1,0,2,12
2021-02-24,ATL,BOS,0, +15,21:26,6,3,0,0,9,1,0,3,1,2,9
2021-02-26,ATL,OKC,1, -9,30:43,11,8,0,0,21,0,1,4,1,3,17
2021-02-28,ATL,MIA,1, -10,35:37,17,9,0,0,14,1,1,3,0,2,20
2021-03-02,ATL,MIA,1, +14,30:12,10,5,0,0,17,0,0,1,5,3,10
2021-03-11,ATL,TOR,1, +1,27:35,7,4,0,0,19,0,1,5,2,3,9
2021-03-13,ATL,SAC,0, +15,26:49,12,10,0,0,14,1,0,2,1,2,24
2021-03-18,ATL,OKC,0, +23,25:36,7,2,0,0,8,1,0,2,0,1,6
2021-03-20,ATL,LAL,1, +5,22:55,16,4,0,0,16,2,1,1,0,3,8
2021-03-22,ATL,LAC,1, -9,29:11,9,5,0,0,14,0,0,1,0,2,12
2021-03-24,ATL,SAC,1, -2,30:49,12,10,0,0,17,2,1,1,2,3,25
2021-03-26,ATL,GSW,1, +16,29:34,10,8,0,0,15,0,2,3,1,4,18
2021-03-28,ATL,DEN,1, -24,27:53,11,5,0,0,8,0,1,0,0,1,10
2021-03-30,ATL,PHO,1, -7,34:59,12,8,0,0,16,0,0,1,0,3,16
2021-04-01,ATL,SAS,1, +5,44:26,15,9,0,0,17,0,0,5,0,3,28
2021-04-02,ATL,NOP,1, +23,28:42,8,5,0,0,10,0,2,6,2,2,14
2021-04-04,ATL,GSW,0, +6,32:10,16,10,0,0,18,0,1,2,1,3,24
2021-04-06,ATL,NOP,0, +16,28:19,7,5,0,0,12,1,0,3,1,3,12
2021-04-09,ATL,CHI,0, +12,37:05,12,10,0,0,10,1,0,2,1,1,22
2021-04-11,ATL,CHO,1, +4,34:56,12,8,0,0,15,3,0,0,2,3,20
2021-04-13,ATL,TOR,1, +5,34:50,11,7,0,0,21,1,0,1,1,0,19
2021-04-15,ATL,MIL,0, -11,36:53,10,7,0,0,16,0,1,2,1,3,16
2021-04-18,ATL,IND,0, +12,35:51,17,10,0,0,24,0,2,3,1,1,25
2021-04-20,ATL,ORL,0, +16,26:58,12,7,0,0,19,0,0,2,0,3,14
2021-04-21,ATL,NYK,1, -10,41:29,17,12,0,0,22,1,2,1,0,3,25
2021-04-25,ATL,MIL,0, +7,34:20,6,2,0,0,14,1,1,0,0,2,6
2021-04-26,ATL,DET,1, -14,28:21,16,6,0,0,15,2,0,1,1,1,12
2021-04-28,ATL,PHI,1, -44,24:18,13,4,0,0,8,0,0,2,2,1,9
2021-04-30,ATL,PHI,1, -22,16:53,11,5,0,0,15,1,1,0,0,3,11
2021-05-01,ATL,CHI,0, +11,29:47,9,8,0,0,11,0,0,2,0,3,20
2021-05-03,ATL,POR,0, +9,35:16,5,4,0,0,10,2,1,2,1,4,11
2021-05-05,ATL,PHO,0, +32,23:35,11,8,0,0,10,0,0,2,1,2,18
2021-05-06,ATL,IND,1, -7,30:35,10,5,0,0,9,0,1,0,2,4,10
2021-05-10,ATL,WAS,0, +1,34:40,10,5,0,0,22,1,0,4,1,2,10
2021-05-12,ATL,WAS,0, +4,27:58,7,7,0,0,11,0,0,2,2,1,17
2021-05-13,ATL,ORL,0, +23,26:22,11,5,0,0,14,0,2,0,1,2,14
