Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,POR,UTA,0,-20,4.45,2,0,1,0,0,1,0,0,1,1,0
2020-12-30,POR,LAC,1,-23,8.08,3,1,2,0,0,2,1,0,1,1,2
2021-01-01,POR,GSW,1,25,3.98,1,0,0,0,0,0,0,0,1,0,0
2021-01-07,POR,MIN,0,18,3.73,0,0,0,0,0,1,0,0,0,1,0
2021-01-18,POR,SAS,0,-21,3.5,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,POR,MIL,1,-28,9.38,1,0,0,0,0,0,1,0,0,0,0
2021-02-02,POR,WAS,1,11,1.2,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,POR,PHI,1,16,3.72,2,0,0,0,0,0,0,0,0,1,0
2021-02-22,POR,PHO,1,-32,8.85,2,1,1,0,2,0,0,0,0,0,2
2021-04-02,POR,MIL,0,-18,3.73,3,0,1,0,0,0,0,0,0,0,0
2021-04-27,POR,IND,1,21,7.17,2,0,0,0,2,0,0,0,0,2,0
2021-04-28,POR,MEM,1,21,2.25,1,1,1,1,1,0,0,0,0,0,3
2021-04-30,POR,BRK,1,19,3.12,1,1,1,1,1,0,0,0,0,1,3
2021-05-05,POR,CLE,1,36,4.98,1,0,1,0,2,0,0,0,1,0,0
2021-05-08,POR,SAS,0,22,3.78,1,1,0,0,1,0,0,0,0,1,2
2021-05-10,POR,HOU,0,11,2.05,0,0,0,0,1,0,0,0,1,0,0
2021-05-12,POR,UTA,1,7,0.92,0,0,0,0,0,0,0,0,0,0,0
