Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-31,ORL,PHI,0, -24,8:33,4,2,1,0,2,1,0,0,0,0,4
2021-01-04,ORL,CLE,0, +20,2:53,1,0,0,0,1,0,0,0,0,0,0
2021-01-06,ORL,CLE,0, +11,12:10,4,3,2,1,3,1,0,0,0,2,7
2021-01-08,ORL,HOU,1, -42,27:31,8,3,5,1,2,4,0,0,0,0,7
2021-01-09,ORL,DAL,1, -14,12:45,2,1,1,0,1,2,0,0,0,0,2
2021-01-11,ORL,MIL,0, -22,28:41,6,3,4,2,4,2,0,0,1,0,8
2021-01-15,ORL,BOS,1, -27,26:49,8,4,3,1,3,0,1,0,0,2,9
2021-01-16,ORL,BRK,1, -7,20:39,3,0,3,0,4,1,1,0,1,1,0
2021-01-18,ORL,NYK,1, -7,11:52,2,2,1,1,0,0,0,0,1,1,5
2021-01-24,ORL,CHO,0, -3,15:23,5,3,4,2,1,1,0,0,0,3,8
2021-01-27,ORL,SAC,0, -14,1:47,1,0,1,0,0,0,0,0,0,0,0
2021-01-29,ORL,LAC,0, -26,6:10,2,0,1,0,0,0,0,0,0,0,0
2021-01-31,ORL,TOR,1, -13,3:13,2,1,2,1,1,2,0,0,0,1,3
2021-02-02,ORL,TOR,0, -15,17:25,6,1,4,1,2,4,0,0,0,1,3
