Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-29,NYK,CLE,0, +21,0:39,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,NYK,LAC,0, -14,18:21,4,0,1,0,5,1,0,1,0,2,0
2021-02-06,NYK,POR,0, +11,13:48,1,1,0,0,0,2,0,0,0,2,2
2021-02-07,NYK,MIA,0, -6,16:05,4,4,1,1,3,1,0,0,1,4,9
2021-02-12,NYK,WAS,1, +18,12:00,5,2,2,0,3,0,0,0,0,0,6
2021-02-13,NYK,HOU,0, +22,15:36,3,2,0,0,5,0,0,0,0,1,4
2021-02-15,NYK,ATL,0, +11,16:39,0,0,0,0,3,0,0,1,0,4,1
2021-02-17,NYK,ORL,1, -18,16:06,3,1,1,0,6,0,2,1,1,2,2
2021-02-21,NYK,MIN,0, +4,19:06,1,1,0,0,7,1,2,1,0,3,2
2021-02-23,NYK,GSW,0, -8,24:21,3,2,0,0,11,0,1,0,3,2,8
2021-02-25,NYK,SAC,0, +19,23:37,5,4,2,1,7,1,0,0,1,2,9
2021-02-27,NYK,IND,0, +3,4:19,2,1,0,0,1,0,0,0,1,1,2
2021-03-11,NYK,MIL,1, -33,26:23,6,3,3,1,5,0,2,2,0,2,7
2021-03-13,NYK,OKC,1, +22,23:52,0,0,0,0,8,1,2,1,1,1,2
2021-03-15,NYK,BRK,1, -5,23:32,3,2,0,0,4,0,0,0,1,1,4
2021-03-16,NYK,PHI,1, -3,19:42,7,4,2,0,3,1,0,0,0,3,10
2021-03-18,NYK,ORL,0, +1,31:04,3,1,0,0,6,0,0,1,1,2,3
2021-03-25,NYK,WAS,0, +4,26:44,5,3,0,0,8,1,1,2,1,3,10
2021-03-27,NYK,MIL,1, +6,34:08,7,3,1,0,8,4,0,4,1,3,6
2021-03-29,NYK,MIA,0, -10,18:03,3,2,0,0,4,0,0,0,0,3,5
2021-03-31,NYK,MIN,1, -1,24:11,3,3,0,0,8,1,0,3,0,2,7
2021-04-02,NYK,DAL,0, -13,27:57,3,2,1,0,4,0,2,2,0,2,4
2021-04-03,NYK,DET,1, +44,20:59,5,5,0,0,5,1,2,2,1,0,11
2021-04-05,NYK,BRK,1, -2,25:16,3,2,0,0,6,1,3,0,1,4,6
2021-04-07,NYK,BOS,1, -2,19:46,1,0,0,0,4,1,2,1,2,2,1
2021-04-09,NYK,MEM,0, +4,27:54,4,1,0,0,8,1,1,1,2,6,6
2021-04-11,NYK,TOR,0, +6,19:32,3,0,0,0,4,1,1,0,0,1,2
2021-04-12,NYK,LAL,0, +15,16:59,5,3,0,0,10,0,2,3,0,2,8
2021-04-14,NYK,NOP,1, +10,35:11,5,4,0,0,10,2,0,2,0,4,8
2021-04-16,NYK,DAL,1, +8,16:17,3,2,0,0,0,0,0,1,0,1,4
2021-04-18,NYK,NOP,0, +10,24:16,4,3,0,0,14,2,1,2,0,2,6
2021-04-20,NYK,CHO,0, +12,21:20,4,3,0,0,8,1,1,2,1,0,6
2021-04-21,NYK,ATL,0, +10,8:45,2,2,0,0,3,0,1,0,0,0,4
2021-04-24,NYK,TOR,0, +17,18:46,5,4,0,0,5,1,0,0,1,5,9
2021-04-26,NYK,PHO,0, -8,19:34,4,4,0,0,3,0,1,0,0,3,8
2021-04-28,NYK,CHI,0, +19,17:30,3,2,0,0,8,1,1,1,0,1,4
2021-05-02,NYK,HOU,1, +25,31:51,4,3,0,0,5,0,0,0,0,3,6
2021-05-03,NYK,MEM,1, +14,33:25,5,3,1,0,12,2,0,5,1,4,6
2021-05-05,NYK,DEN,1, -16,11:29,3,1,0,0,1,1,1,1,0,5,2
2021-05-07,NYK,PHO,1, -23,24:36,6,5,0,0,6,2,0,2,1,4,11
2021-05-09,NYK,LAC,1, +6,21:47,3,2,0,0,5,1,0,2,0,1,8
2021-05-11,NYK,LAL,1, -2,28:44,3,2,0,0,7,0,1,0,0,2,8
2021-05-13,NYK,SAS,0, +4,21:17,5,3,0,0,9,1,1,4,0,0,6
2021-05-15,NYK,CHO,0, +9,18:29,3,2,0,0,5,1,0,0,0,1,4
2021-05-16,NYK,BOS,0, +4,15:46,4,2,0,0,3,2,0,1,0,3,4
