Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHO,CLE,1, -7,36:13,18,11,8,4,4,7,1,0,3,4,28
2020-12-26,CHO,OKC,0, -2,34:41,13,5,5,0,5,7,2,0,3,3,12
2020-12-27,CHO,BRK,0, +2,35:35,20,12,3,2,6,7,1,0,0,1,28
2020-12-30,CHO,DAL,1, +19,30:59,16,4,6,1,7,3,1,0,3,4,11
2021-01-01,CHO,MEM,0, -15,27:01,13,5,2,1,3,1,1,0,3,2,14
2021-01-02,CHO,PHI,1, -15,38:30,15,7,4,2,6,6,4,1,1,1,20
2021-01-04,CHO,PHI,1, -17,32:36,14,7,7,2,8,2,1,1,2,4,18
2021-01-06,CHO,ATL,1, +8,39:07,25,15,9,4,7,2,1,1,1,3,44
2021-01-08,CHO,NOP,1, +8,37:51,18,9,7,4,7,3,2,0,4,4,26
2021-01-09,CHO,ATL,0, +8,35:52,14,6,4,1,1,3,1,0,2,0,13
2021-01-11,CHO,NYK,0, +21,34:40,17,11,2,2,3,3,0,1,3,0,34
2021-01-13,CHO,DAL,0, -11,26:48,15,5,6,3,4,1,0,1,0,0,16
2021-01-16,CHO,TOR,1, -3,38:09,13,7,3,1,5,3,1,0,1,2,25
2021-01-22,CHO,CHI,0, -13,37:05,20,12,6,2,7,4,1,0,4,0,34
2021-01-24,CHO,ORL,1, +3,38:01,25,15,8,5,9,1,1,1,2,2,39
2021-01-25,CHO,ORL,1, -9,38:12,16,9,5,3,5,4,3,1,5,3,24
2021-01-27,CHO,IND,0, -10,40:22,14,6,4,1,1,4,0,1,1,1,16
2021-01-29,CHO,IND,0, +3,38:06,12,4,3,1,8,6,0,2,2,2,11
2021-01-30,CHO,MIL,0, +12,36:29,22,10,11,5,3,2,2,1,1,3,27
2021-02-01,CHO,MIA,1, +8,41:59,14,8,4,2,6,3,2,0,2,3,19
2021-02-03,CHO,PHI,0, -7,37:33,19,9,4,2,6,9,0,0,2,1,22
2021-02-05,CHO,UTA,0, -17,37:05,20,9,5,1,10,5,1,0,0,1,25
2021-02-07,CHO,WAS,0, +22,30:15,16,8,6,2,5,3,2,0,2,2,25
2021-02-08,CHO,HOU,0, +25,32:55,11,4,5,3,5,4,0,0,2,0,19
2021-02-10,CHO,MEM,1, -16,30:14,11,7,2,1,4,2,0,0,3,2,15
2021-02-12,CHO,MIN,0, +6,35:12,21,5,6,2,7,5,1,0,3,1,14
2021-02-20,CHO,GSW,0, +2,32:37,11,5,4,3,7,1,2,0,2,0,13
2021-02-22,CHO,UTA,1, -22,25:44,15,9,5,1,3,2,2,1,0,0,21
2021-02-24,CHO,PHO,1, +3,34:36,17,7,5,0,8,4,1,0,1,2,20
2021-02-26,CHO,GSW,1, -9,33:52,10,4,3,3,2,5,2,0,2,2,12
2021-03-03,CHO,MIN,1, +33,31:28,18,10,6,0,5,9,5,0,2,2,23
2021-03-11,CHO,DET,0, +3,38:05,15,4,2,1,3,3,1,0,0,1,17
2021-03-13,CHO,TOR,0, +10,26:14,7,4,3,1,7,5,2,1,3,0,9
2021-03-15,CHO,SAC,0, +6,36:19,16,9,3,2,8,4,4,0,2,0,25
2021-03-17,CHO,DEN,1, -25,25:55,7,3,5,1,4,6,0,0,2,0,7
2021-03-18,CHO,LAL,1, -11,36:56,8,3,1,0,9,10,1,0,4,3,7
2021-03-20,CHO,LAC,1, -27,30:20,12,5,6,3,8,4,0,0,4,2,17
2021-03-22,CHO,SAS,1, +3,36:52,19,9,4,3,7,6,1,0,3,3,27
2021-03-24,CHO,HOU,1, +25,18:54,6,3,3,2,7,3,0,0,2,4,8
2021-03-26,CHO,MIA,0, +5,38:42,12,4,5,2,9,3,0,1,3,2,11
2021-03-28,CHO,PHO,0, -4,41:05,15,4,6,1,6,3,1,0,1,2,15
2021-03-30,CHO,WAS,1, +10,39:03,19,9,3,3,11,6,1,0,4,1,26
2021-04-01,CHO,BRK,1, -22,28:48,11,5,4,1,4,1,0,0,0,1,13
2021-04-02,CHO,IND,1, +17,19:10,8,4,2,1,8,6,0,0,1,0,13
