Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0, -14,23:09,11,2,6,1,1,1,1,0,0,4,12
2020-12-26,TOR,SAS,1, -5,17:54,5,0,0,0,1,1,2,0,0,2,0
2020-12-29,TOR,PHI,1, -7,17:39,7,2,4,2,1,1,1,1,2,1,6
2020-12-31,TOR,NYK,0, +17,34:09,13,7,7,2,4,1,2,1,3,2,17
2021-01-02,TOR,NOP,1, -4,24:02,10,4,6,4,2,0,0,0,1,2,12
2021-01-04,TOR,BOS,0, -12,16:26,6,1,2,0,0,0,1,0,0,2,4
2021-01-06,TOR,PHO,1, -8,26:06,7,2,5,2,1,1,1,0,1,1,13
2021-01-08,TOR,SAC,1, +21,26:42,8,6,5,4,2,0,2,0,1,0,22
2021-01-10,TOR,GSW,1, -1,22:27,8,3,3,1,3,0,1,0,3,3,9
2021-01-11,TOR,POR,1, -1,20:26,9,4,4,2,3,1,0,0,0,2,10
2021-01-14,TOR,CHO,0, +3,19:35,13,5,8,1,5,1,1,0,2,0,11
2021-01-16,TOR,CHO,0, +3,28:24,12,6,9,6,3,2,0,1,3,2,24
2021-01-18,TOR,DAL,0, +23,22:27,11,6,3,1,2,2,1,0,1,2,17
2021-01-20,TOR,MIA,0, -9,18:53,8,3,5,1,0,0,0,0,1,2,7
2021-01-22,TOR,MIA,0, +20,31:41,18,10,10,3,3,0,2,0,1,1,23
2021-01-24,TOR,IND,1, +5,36:38,18,7,5,2,2,6,0,0,1,2,20
2021-01-25,TOR,IND,1, -15,39:32,19,8,7,2,6,6,1,0,1,2,24
2021-01-27,TOR,MIL,0, -7,40:54,13,8,7,5,5,2,2,0,1,1,26
2021-02-02,TOR,ORL,1, +15,28:40,15,7,9,4,2,2,4,0,2,3,23
2021-02-05,TOR,BRK,1, +6,36:12,13,7,5,3,5,0,0,1,2,3,18
2021-02-06,TOR,ATL,1, -11,32:12,15,7,5,1,4,2,2,0,0,2,20
2021-02-08,TOR,MEM,1, +15,37:05,17,10,9,6,1,1,1,0,3,3,29
2021-02-10,TOR,WAS,1, +22,31:42,18,10,4,3,7,4,2,0,2,2,28
2021-02-11,TOR,BOS,1, -14,31:45,15,6,4,0,4,0,0,0,1,5,15
2021-02-14,TOR,MIN,0, -4,36:02,12,8,3,2,5,1,0,0,1,0,22
2021-02-16,TOR,MIL,1, +11,34:27,7,4,4,1,3,3,1,0,4,2,11
2021-02-18,TOR,MIL,1, +14,30:36,12,9,7,4,4,3,2,0,1,5,29
2021-02-19,TOR,MIN,1, +5,37:35,19,10,10,6,6,2,2,0,1,0,31
2021-02-21,TOR,PHI,0, +7,26:13,11,3,4,1,2,1,0,0,6,3,11
2021-02-23,TOR,PHI,0, -7,35:13,19,9,9,2,4,6,3,0,3,4,24
2021-02-24,TOR,MIA,1, -8,33:00,11,6,6,3,1,3,1,0,3,1,17
2021-02-26,TOR,HOU,0, +11,32:48,15,10,8,4,3,1,1,1,3,1,30
2021-03-03,TOR,DET,0, -24,38:18,20,14,8,5,5,1,1,0,4,2,36
2021-03-04,TOR,BOS,1, -7,36:52,17,7,10,4,2,4,2,0,1,6,25
2021-03-11,TOR,ATL,0, -1,38:55,20,11,10,6,3,4,0,0,1,4,33
2021-03-13,TOR,CHO,1, -10,27:36,14,4,8,3,3,2,3,0,3,3,13
2021-03-14,TOR,CHI,1, -23,37:00,22,13,11,3,4,5,1,1,4,3,32
2021-03-17,TOR,DET,1, -4,37:37,18,14,12,8,3,0,0,0,2,4,43
2021-03-19,TOR,UTA,0, -3,37:23,14,6,8,4,5,1,1,1,2,4,17
2021-03-21,TOR,CLE,1, -11,32:50,16,7,7,2,2,0,0,0,2,4,18
2021-03-22,TOR,HOU,1, -18,35:20,18,8,8,1,2,3,1,0,3,3,19
2021-03-24,TOR,DEN,0, +24,24:57,12,8,4,3,2,3,1,1,1,0,22
2021-03-26,POR,ORL,1, +7,35:36,13,7,7,5,2,1,2,1,3,4,22
2021-03-28,POR,TOR,1, +5,27:10,6,3,2,1,3,0,1,0,2,4,13
2021-03-31,POR,DET,1, +23,33:38,10,5,3,1,3,2,3,2,1,3,14
2021-04-02,POR,MIL,0, -18,31:53,15,5,7,2,3,2,3,0,2,1,12
2021-04-03,POR,OKC,0, +48,24:05,13,6,5,2,4,1,3,0,0,1,15
2021-04-06,POR,LAC,1, -17,37:25,18,8,7,2,4,1,0,0,1,1,32
2021-04-08,POR,UTA,1, -19,33:49,10,4,6,2,5,1,1,0,1,3,13
2021-04-10,POR,DET,0, +15,32:24,10,2,5,1,3,1,0,2,5,3,9
2021-04-11,POR,MIA,0, -9,33:16,13,7,4,1,4,2,2,0,1,1,17
2021-04-13,POR,BOS,0, -1,38:05,15,8,8,4,4,3,1,0,1,2,20
2021-04-16,POR,SAS,1, +1,38:17,17,8,6,2,2,4,1,1,2,2,22
