Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-25,DAL,LAL,1, -23,2:23,1,1,0,0,0,0,0,0,0,0,2
2020-12-27,DAL,LAC,1, +51,11:34,6,3,2,0,1,0,1,0,0,1,6
2020-12-30,DAL,CHO,0, -19,3:40,3,2,1,1,0,0,0,0,0,0,6
2021-01-04,DAL,HOU,1, +13,2:44,0,0,0,0,1,0,0,0,0,0,0
2021-01-09,DAL,ORL,0, +14,32:26,2,0,1,0,6,1,2,0,2,3,0
2021-01-13,DAL,CHO,1, +11,26:12,7,1,3,0,3,1,0,0,0,1,4
2021-01-15,DAL,MIL,1, -3,22:54,2,1,2,1,6,1,0,0,0,0,3
2021-01-17,DAL,CHI,0, -16,30:26,7,4,4,1,3,1,1,0,1,2,9
2021-01-18,DAL,TOR,1, -23,16:48,4,0,4,0,2,1,1,0,0,1,0
2021-01-20,DAL,IND,1, +12,1:54,1,0,0,0,0,0,0,0,0,0,0
2021-01-22,DAL,SAS,1, +5,24:22,3,0,1,0,4,1,0,0,0,5,2
2021-01-23,DAL,HOU,0, -25,22:49,2,0,2,0,3,0,1,0,0,3,1
2021-01-25,DAL,DEN,0, -4,15:42,3,1,1,0,3,1,1,1,0,1,2
2021-01-27,DAL,UTA,1, -12,4:27,1,0,0,0,0,0,0,0,0,0,0
2021-01-29,DAL,UTA,1, -19,3:36,2,0,0,0,1,1,0,1,0,0,2
2021-02-04,DAL,GSW,0, -31,5:35,2,0,2,0,0,0,0,0,0,1,0
2021-02-08,DAL,MIN,0, +5,4:38,0,0,0,0,0,0,0,0,1,2,0
2021-02-25,DAL,PHI,1, -14,6:30,1,1,0,0,1,0,0,0,1,0,3
2021-02-27,DAL,BRK,1, +17,5:28,0,0,0,0,1,0,0,1,0,0,0
2021-03-03,DAL,OKC,0, +9,2:13,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,DAL,LAC,0, +16,10:37,0,0,0,0,2,0,0,0,1,2,0
2021-03-19,DAL,POR,1, -6,18:36,2,2,0,0,2,2,1,0,0,2,6
2021-03-21,DAL,POR,1, +40,12:00,3,1,0,0,5,0,1,0,0,2,3
2021-03-29,NOP,BOS,1, +6,4:33,1,0,0,0,1,0,0,0,0,0,0
2021-04-01,NOP,ORL,0, -5,20:01,7,2,2,0,4,1,2,0,3,1,7
2021-04-02,NOP,ATL,0, -23,27:43,7,4,3,0,1,2,1,0,2,1,10
2021-04-04,NOP,HOU,1, +7,20:17,3,1,1,1,5,1,0,0,0,5,3
2021-04-06,NOP,ATL,1, -16,11:12,2,0,2,0,3,0,0,0,0,1,1
2021-04-07,NOP,BRK,1, -28,23:11,3,1,2,0,3,0,1,0,3,1,3
2021-04-12,NOP,SAC,0, +7,27:19,4,3,2,1,7,0,0,1,2,4,11
2021-04-14,NOP,NYK,0, -10,3:33,1,0,1,0,1,0,0,0,0,1,0
2021-04-16,NOP,WAS,1, -2,0:11,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,NOP,BRK,0, -5,20:09,5,3,2,0,3,0,0,0,0,1,6
2021-04-22,NOP,ORL,1, +35,18:58,3,0,1,0,4,1,1,0,1,0,1
2021-04-24,NOP,SAS,0, -2,10:27,0,0,0,0,2,0,0,0,0,4,0
2021-04-26,NOP,LAC,0, +17,1:46,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,NOP,GSW,0, -15,2:29,2,0,0,0,1,1,0,0,0,0,0
2021-05-07,NOP,PHI,1, -2,21:35,1,0,0,0,5,1,0,0,0,0,2
2021-05-09,NOP,CHO,1, +2,17:43,4,1,1,0,1,1,1,0,2,2,2
2021-05-10,NOP,MEM,1, -5,7:39,2,0,1,0,1,0,0,0,0,0,0
2021-05-12,NOP,DAL,1, -18,12:31,5,2,0,0,4,0,0,0,0,1,4
