Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAC,DEN,1, +2,30:00,7,3,5,2,2,4,0,1,0,0,12
2020-12-26,SAC,PHO,0, +3,26:09,4,1,3,0,2,5,0,1,1,2,2
2020-12-27,SAC,PHO,0, -16,26:32,7,5,4,3,1,6,0,0,0,2,15
2020-12-29,SAC,DEN,0, +10,24:54,7,5,4,3,3,6,3,0,2,1,13
2020-12-31,SAC,HOU,1, -3,26:43,9,4,4,2,2,1,2,0,1,2,11
2021-01-06,SAC,CHI,0, +4,34:30,15,7,7,3,7,6,3,1,0,2,17
2021-01-08,SAC,TOR,0, -21,29:01,10,5,7,5,2,8,2,1,1,0,15
2021-01-09,SAC,POR,0, -26,30:44,8,5,4,1,2,8,1,0,3,1,12
2021-01-11,SAC,IND,0, +5,28:53,8,4,6,3,3,4,1,0,1,2,12
2021-01-13,SAC,POR,0, -6,31:12,10,7,4,3,5,9,1,0,4,1,17
2021-01-15,SAC,LAC,0, -38,24:27,7,2,2,1,2,5,1,0,0,1,5
2021-01-17,SAC,NOP,0, -5,22:58,3,1,1,0,3,2,0,2,2,1,2
2021-01-20,SAC,LAC,1, -19,24:58,11,4,8,3,3,2,1,0,3,2,11
2021-01-22,SAC,NYK,0, +9,31:10,13,7,7,2,5,2,2,4,3,1,16
2021-01-27,SAC,ORL,1, +14,30:04,11,3,4,1,2,7,0,1,2,1,7
2021-01-29,SAC,TOR,1, +2,33:22,10,4,7,1,6,11,1,1,2,3,10
2021-01-30,SAC,MIA,1, -1,30:59,10,4,7,2,7,6,1,0,3,1,10
2021-02-01,SAC,NOP,1, +9,32:26,7,2,4,1,11,6,1,0,1,0,5
2021-02-03,SAC,BOS,0, +5,30:23,15,8,9,5,3,4,2,0,1,1,21
2021-02-06,SAC,DEN,0, +5,35:05,12,8,7,4,4,6,2,1,0,1,23
2021-02-07,SAC,LAC,1, +3,27:29,9,5,4,3,2,6,1,0,2,1,13
2021-02-09,SAC,PHI,0, -8,33:48,9,6,4,3,2,3,2,2,1,3,15
2021-02-12,SAC,ORL,0, -11,26:56,12,6,6,2,3,7,1,0,4,2,14
2021-02-14,SAC,MEM,0, -14,30:47,14,9,6,3,4,4,2,0,3,0,22
2021-02-15,SAC,BRK,0, -11,30:07,11,4,7,2,3,3,0,0,1,0,10
2021-02-18,SAC,MIA,0, -8,30:02,6,3,5,2,3,4,1,0,1,3,8
2021-02-20,SAC,CHI,1, -8,32:35,16,6,5,2,1,5,2,1,0,0,16
2021-02-21,SAC,MIL,1, -13,34:43,16,10,6,3,5,8,2,1,1,2,23
2021-02-23,SAC,BRK,1, -9,39:30,20,9,9,4,5,9,3,1,1,0,23
2021-02-25,SAC,NYK,1, -19,32:29,13,6,8,2,4,4,4,0,2,0,17
2021-03-11,SAC,HOU,0, +20,18:29,7,2,2,1,3,2,0,1,2,1,5
2021-03-13,SAC,ATL,1, -15,24:04,10,3,6,2,3,4,2,0,1,3,8
2021-03-15,SAC,CHO,1, -6,28:06,6,2,3,0,4,3,1,1,1,4,4
2021-03-17,SAC,WAS,1, +2,32:30,12,5,6,3,2,4,0,0,1,2,17
2021-03-19,SAC,BOS,1, +11,33:40,6,1,3,0,5,7,2,1,3,3,4
2021-03-20,SAC,PHI,1, -24,26:46,12,5,4,0,1,3,1,0,1,1,11
2021-03-22,SAC,CLE,1, +14,36:22,15,11,5,4,1,2,1,1,1,2,28
2021-03-24,SAC,ATL,0, +2,35:33,12,6,4,2,5,7,1,1,4,1,17
2021-03-25,SAC,GSW,0, +22,33:52,11,7,7,6,0,1,0,0,1,0,21
2021-03-27,SAC,CLE,0, +2,33:07,11,6,5,1,2,2,1,0,1,2,13
2021-03-29,SAC,SAS,1, +17,31:44,15,7,6,1,4,10,2,0,1,2,15
2021-03-31,SAC,SAS,1, -14,29:39,15,7,7,3,1,2,1,0,1,2,18
2021-04-02,SAC,LAL,0, -21,29:12,9,4,3,1,2,2,0,1,2,0,9
2021-04-03,SAC,MIL,0, -1,32:48,13,5,5,2,6,11,0,0,0,2,12
2021-04-05,SAC,MIN,1, -10,33:18,9,4,2,0,2,7,2,2,1,2,9
2021-04-08,SAC,DET,0, -12,30:51,10,4,3,0,1,7,2,0,3,3,9
2021-04-10,SAC,UTA,1, -16,33:04,13,5,4,2,1,3,0,1,2,2,13
2021-04-12,SAC,NOP,1, -7,30:40,10,5,5,1,1,6,1,0,0,6,12
2021-04-14,SAC,WAS,0, -12,28:51,13,3,6,2,2,6,6,0,0,1,8
2021-04-15,SAC,PHO,1, -8,23:56,7,5,3,2,1,1,2,0,3,4,12
2021-04-18,SAC,DAL,1, +14,15:51,2,0,0,0,1,2,0,0,0,2,3
2021-04-20,SAC,MIN,0, -14,25:36,10,2,6,2,1,9,1,0,1,0,7
2021-04-21,SAC,MIN,0, +3,29:26,9,6,6,4,3,6,1,0,2,1,16
2021-04-25,SAC,GSW,1, -4,37:29,20,10,7,2,3,8,1,0,1,1,24
2021-04-26,SAC,DAL,0, +7,36:13,16,6,9,2,5,10,3,0,4,0,14
2021-04-28,SAC,UTA,0, -49,30:01,14,6,3,1,0,8,1,0,3,0,13
2021-04-30,SAC,LAL,1, +4,38:35,14,8,8,4,4,10,2,1,4,0,23
2021-05-02,SAC,DAL,1, +12,23:01,8,4,4,2,2,5,1,0,2,0,11
