Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-22,BRK,GSW,0,26,5.98,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-12
2020-12-25,BRK,BOS,1,28,2.5,1,1,1,1,0,0,0,0,0,0,0,0,0,3,4
2021-01-01,BRK,ATL,0,-18,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2021-01-05,BRK,UTA,0,34,18.42,5,2,4,2,0,0,0,1,7,2,0,0,1,6,12
2021-01-22,BRK,CLE,1,-12,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-01-29,BRK,OKC,1,22,4.73,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-1
2021-01-31,BRK,WAS,1,-3,6.25,1,0,1,0,0,0,0,3,0,0,0,2,1,0,-6
2021-02-06,BRK,PHI,1,-16,24.13,7,2,4,0,0,0,0,0,1,1,0,2,0,4,-14
2021-02-09,BRK,DET,1,-11,2.52,3,3,2,2,0,0,0,0,0,0,0,0,0,8,3
2021-02-10,BRK,IND,0,10,19.82,3,1,1,0,0,0,1,3,0,0,0,0,2,2,4
2021-02-13,BRK,GSW,1,17,14.45,6,3,6,3,0,0,0,2,0,0,0,0,1,9,-8
2021-02-15,BRK,SAC,1,11,22.78,8,4,4,2,0,0,0,0,2,0,0,0,1,10,6
2021-02-16,BRK,PHO,1,4,32.13,10,5,8,5,2,2,0,5,0,0,0,0,2,17,12
2021-02-18,BRK,LAL,1,11,8.13,5,1,4,1,0,0,0,2,1,0,0,0,2,3,11
2021-02-23,BRK,SAC,0,9,22.58,6,2,4,1,2,2,0,3,3,2,0,0,0,7,-7
2021-02-25,BRK,ORL,0,37,19.55,6,2,5,2,0,0,0,3,0,0,0,0,0,6,21
2021-03-01,BRK,SAS,1,11,21.33,5,1,4,1,0,0,1,4,2,0,0,0,0,3,5
2021-03-03,BRK,HOU,1,18,18.65,3,1,2,1,3,3,1,4,0,0,0,1,3,6,7
2021-03-11,BRK,BOS,0,12,16.65,4,2,3,2,0,0,0,2,2,0,0,0,2,6,6
2021-03-13,BRK,DET,0,5,16.53,3,1,3,1,0,0,0,0,1,0,0,0,0,3,5
2021-03-15,BRK,NYK,0,5,16.13,3,2,3,2,0,0,0,1,1,0,0,0,1,6,4
2021-03-17,BRK,IND,1,9,31.48,9,4,6,2,5,6,0,4,0,2,0,2,1,15,17
2021-03-19,BRK,ORL,1,-8,13.07,4,2,1,0,0,0,0,0,0,0,0,1,2,4,-16
2021-03-21,BRK,WAS,0,7,19.98,6,2,4,1,0,0,0,4,0,1,0,0,1,5,4
2021-03-23,BRK,POR,1,4,23.17,7,3,4,1,1,2,0,3,2,0,0,0,2,8,5
2021-03-24,BRK,UTA,1,-30,24.38,7,2,4,0,3,4,0,2,0,0,0,0,2,7,-44
2021-03-26,BRK,DET,1,2,27.75,8,3,6,2,0,0,0,3,4,1,0,0,4,8,9
2021-03-29,BRK,MIN,0,5,26.98,5,1,5,1,0,0,0,4,0,2,0,1,1,3,6
2021-03-31,BRK,HOU,0,12,20.93,5,0,4,0,0,0,1,1,0,0,0,2,2,0,-1
2021-04-01,BRK,CHO,0,22,21.72,7,5,7,5,0,0,0,3,1,0,0,2,0,15,3
2021-04-04,BRK,CHI,1,-8,14.08,2,1,0,0,0,0,0,1,1,0,0,0,0,2,-11
2021-04-25,BRK,PHO,0,9,15.87,5,3,4,2,0,0,0,1,2,0,0,1,0,8,12
2021-04-27,BRK,TOR,1,13,26.92,6,3,5,2,2,2,0,3,3,0,0,0,3,10,12
2021-04-29,BRK,IND,1,17,26.25,9,4,8,3,0,0,0,3,3,1,0,1,2,11,17
2021-04-30,BRK,POR,0,-19,23.9,4,0,4,0,0,0,0,1,1,1,0,0,1,0,-17
2021-05-02,BRK,MIL,1,-3,11.93,4,0,2,0,0,0,1,2,3,0,0,0,0,0,5
2021-05-12,BRK,SAS,0,12,19.5,3,1,2,0,0,0,0,2,2,0,0,1,1,2,0
2021-05-15,BRK,CHI,0,14,14.42,1,1,1,1,0,0,0,3,2,0,0,0,1,3,1
2021-05-16,BRK,CLE,0,14,22.7,9,4,5,2,0,0,0,3,2,0,0,1,4,10,-7
